PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
33.66666667,44.33333333,6.333333333,0.6,22.66666667,101.6666667,51,1019.333333,1.4,15.16666667,1.007566667,18,9
37.66666667,50,6.333333333,0.633333333,24.33333333,80,58,1019.333333,1.4,16.5,1.023466667,12,10
26.66666667,36.33333333,6,0.666666667,20,56,74.66666667,1018.666667,1.9,16.66666667,1.018333333,10,11
17.33333333,23.66666667,5.333333333,0.7,17.66666667,35.33333333,84,1018.666667,1.9,15.66666667,1.024633333,7,12
9.666666667,16.33333333,5,0.633333333,16,42.66666667,92.33333333,1018.333333,1.9,15.5,1.013633333,12,13
13,22,5,0.6,17.66666667,41.66666667,87.66666667,1018,1.133333333,16.33333333,1.027066667,10,14
12.66666667,21.66666667,5,0.566666667,16,50.66666667,82.66666667,1018.333333,0.633333333,16.66666667,1.040333333,14,15
11.33333333,17.33333333,5,0.6,13.33333333,50.66666667,75.33333333,1020.333333,1.133333333,16.16666667,1.061666667,10,16
13.33333333,18.66666667,5.333333333,0.6,13.33333333,55.33333333,70,1022.333333,1.4,15.66666667,1.2191,11,17
24.33333333,32,5.666666667,0.666666667,20.66666667,49.66666667,67,1022,1.4,15.83333333,1.355633333,6,18
34.66666667,49.33333333,5.666666667,0.733333333,26.66666667,45.66666667,75.33333333,1019.666667,0.9,16.66666667,1.5005,11,19
35.66666667,51.66666667,5.333333333,0.733333333,30.33333333,50.66666667,84.66666667,1016.666667,0.9,17.83333333,1.500266667,11,20
26,40.33333333,5,0.633333333,28.66666667,49,90.66666667,1014.333333,1.4,19.5,1.525966667,12,21
15.66666667,23.66666667,4.666666667,0.533333333,25,48.66666667,91.66666667,1012.333333,1.9,20,1.4497,6,22
9,14,4.666666667,0.533333333,18.66666667,44,92,1012.333333,2.4,18.66666667,1.355533333,3,23
7.666666667,13,4.666666667,0.566666667,13.33333333,59.66666667,83.66666667,1016.333333,2.4,14.66666667,1.444333333,2,24
7.666666667,14.33333333,5.333333333,0.533333333,14,74.33333333,65,1021,2.4,11.83333333,1.6433,0,25
17.33333333,27.66666667,5.666666667,0.533333333,25.33333333,91.33333333,48.66666667,1023.666667,1.9,11.33333333,1.899766667,0,26
26.33333333,39.66666667,6,0.533333333,35.66666667,99.33333333,49.33333333,1022.666667,1.4,14,2.015366667,0,27
30.66666667,46,6,0.566666667,41,108.3333333,55.66666667,1022,0.9,16.83333333,2.155833333,0,28
34.33333333,51,6.333333333,0.6,39,122.3333333,64,1022.666667,0.9,18.83333333,2.215466667,0,29
33,49.66666667,6.333333333,0.6,34,136,66.33333333,1023.333333,1.4,20.33333333,2.1608,0,30
32.66666667,52.66666667,6.666666667,0.6,29.66666667,135,67,1022,1.9,21,2.3308,0,31
25.33333333,45.66666667,6.333333333,0.533333333,25.66666667,121.3333333,70.66666667,1019.666667,1.9,21.83333333,2.574866667,0,32
22,42.33333333,6.333333333,0.533333333,26.66666667,112,75,1017,1.4,22.33333333,2.918666667,0,33
20.33333333,36.33333333,6,0.566666667,28.66666667,100,78,1015.666667,1.4,23.33333333,3.017766667,0,34
20.66666667,37,6,0.6,29,100,77.66666667,1015.666667,1.9,23.5,3.116566667,0,35
21.33333333,38.66666667,6.333333333,0.6,30,95,75,1015.333333,1.9,23.33333333,3.128,0,36
21.33333333,40,6.666666667,0.6,28.66666667,97.66666667,78,1014,1.9,23.33333333,3.029866667,0,37
20,37,7,0.6,29,86,75.33333333,1012.666667,1.9,23.5,3.189933333,0,38
19.33333333,36.66666667,6.666666667,0.633333333,29.33333333,75.33333333,75.33333333,1013.333333,2.4,23,3.424,0,39
15.33333333,28.66666667,6,0.666666667,30,59.33333333,75.33333333,1014.666667,1.633333333,21.83333333,3.709733333,0,40
13,24.66666667,5.666666667,0.733333333,30.66666667,52.66666667,83.33333333,1016,1.633333333,19.5,3.762333333,0,41
14,25.33333333,6,0.733333333,32,50.66666667,83.66666667,1016.333333,1.133333333,18.5,3.816433333,0,42
21.33333333,44.66666667,6.666666667,0.7,38,49.33333333,85,1015.666667,1.9,18.16666667,3.8147,0,43
22.66666667,49,6.666666667,0.633333333,37.66666667,49.66666667,84.33333333,1013.333333,1.9,20.16666667,3.620766667,0,44
20,45,6.333333333,0.566666667,34.33333333,43.33333333,88.33333333,1009.666667,2.4,21.83333333,3.696666667,0,45
14.33333333,29,5.666666667,0.6,25,64,91.66666667,1007.666667,2.4,22.66666667,3.8674,0,46
19,34,6,0.666666667,29.66666667,69.66666667,79.66666667,1009.666667,2.4,21.66666667,4.176933333,0,47
27,52.33333333,6,0.8,39.33333333,66.33333333,75,1012.333333,1.9,20.5,4.208066667,0,48
33.66666667,69,6.333333333,0.866666667,49.33333333,40,73.33333333,1014,1.9,20.5,4.2362,0,49
30.66666667,64,6,0.866666667,41.66666667,55.33333333,86.33333333,1013.333333,2.466666667,21.5,4.1708,0,50
29.33333333,57.66666667,6.666666667,0.8,33,82,78.66666667,1014.666667,2.966666667,22.16666667,3.9521,1,51
28.33333333,54.66666667,6.666666667,0.733333333,29.33333333,112,70.33333333,1016,2.966666667,21.66666667,3.9978,1,52
31.66666667,66,6.666666667,0.666666667,38.66666667,97.33333333,62.66666667,1017,2.4,21.83333333,4.1324,1,53
31,62.33333333,6,0.7,47,76.66666667,71.66666667,1016,2.4,21.83333333,4.3849,0,54
28.66666667,52.66666667,6,0.733333333,52,51.33333333,79.66666667,1015,1.9,21.83333333,4.3659,0,55
30,48.33333333,6,0.833333333,57.66666667,36.66666667,86.33333333,1014,1.4,20.83333333,4.379533333,2,56
26,42.33333333,5.666666667,0.8,51.33333333,32.33333333,93,1013.333333,0.9,20.83333333,4.313133333,2,57
26.33333333,45,5.666666667,0.733333333,44.33333333,48.66666667,95.66666667,1013,0.9,22,4.1191,2,58
23,40.33333333,6,0.633333333,32.33333333,72.66666667,94,1012,1.4,24,4.1558,2,59
24.33333333,42.66666667,6,0.6,30,98.66666667,90,1011.333333,1.9,25.5,4.294066667,4,60
23.33333333,42.66666667,6,0.566666667,29,106,86,1011.333333,2.4,25.83333333,4.562233333,4,61
22,41.66666667,5.333333333,0.533333333,29,95,84.66666667,1011.666667,2.4,25.66666667,4.567666667,2,62
18.66666667,36,5.333333333,0.533333333,28,75,85.66666667,1011.666667,2.4,25.16666667,4.5647,0,63
15.33333333,29,5.333333333,0.6,29,55.66666667,90.33333333,1011.333333,2.4,24.33333333,4.445866667,1,64
15.33333333,31,5.333333333,0.7,32,47,91,1011.666667,2.966666667,22.5,4.1787,1,65
12.33333333,25,5,0.766666667,32.33333333,31,91,1011,2.466666667,21.16666667,4.141533333,1,66
12.33333333,23.33333333,4.666666667,0.8,31.33333333,16.66666667,91,1011,1.966666667,18.33333333,4.202533333,1,67
10,18.33333333,5.333333333,0.8,29,8.333333333,93.33333333,1011,1.4,16.83333333,4.424666667,2,68
16,33.66666667,6,0.8,31.66666667,7,94.66666667,1013,1.9,15.5,4.400033333,2,69
18,37.66666667,6.333333333,0.833333333,34.66666667,7.333333333,93,1014.333333,1.9,16.33333333,4.337533333,1,70
17.33333333,34.33333333,6,0.833333333,34,13,95.33333333,1015,1.9,17.16666667,3.902933333,1,71
13.33333333,21.33333333,5.666666667,0.8,31.66666667,24.66666667,92,1015.666667,1.9,18.33333333,3.478666667,1,72
12.66666667,18.33333333,5.333333333,0.766666667,31.33333333,29,93.66666667,1016.333333,1.9,17.83333333,3.307266667,1,73
16.33333333,25,6,0.766666667,36,35.33333333,93.33333333,1016,1.9,17.16666667,3.760266667,0,74
28.33333333,46.33333333,8.333333333,0.866666667,47.66666667,57.66666667,91,1015,1.4,16.66666667,4.248933333,1,75
72,106,29,2,79,67,63,846,8.8,-1,3.7921,0,0
57,85,25.5,1.6,63.5,70.5,59,848,5.6,-0.5,3.5175,0,0
50.66666667,75.66666667,22.33333333,1.366666667,55,74,66,850,5.1,-1.166666667,3.279233333,0,0
52,73.66666667,20.66666667,1.233333333,44,82.33333333,67,853.3333333,2.966666667,-2,2.821166667,1,1
57.33333333,77,18.66666667,1.233333333,42,80.33333333,73.66666667,853.3333333,3.533333333,-3,2.4479,3,2
67.33333333,87.66666667,20,1.466666667,45.33333333,79,71,851.3333333,3.533333333,-3.333333333,2.079766667,7,3
65.33333333,86.33333333,20.66666667,1.533333333,47,77,70.66666667,849,3.533333333,-3.166666667,1.779566667,9,4
68,93,24.66666667,1.766666667,53,85.66666667,64.33333333,849.6666667,3.533333333,-3.166666667,1.562133333,10,5
64,90,27.33333333,1.8,57.66666667,94.66666667,54.66666667,851,3.533333333,-2.5,1.4752,6,6
58.33333333,83.66666667,28,1.7,59.66666667,105.3333333,49.33333333,850.6666667,4.1,-1.833333333,1.4541,4,7
49.66666667,70.33333333,24.33333333,1.333333333,48,104.6666667,45.66666667,849,3.033333333,-0.833333333,1.429866667,9,8
41.66666667,59.66666667,21,1.2,40,98.66666667,43,849.3333333,2.466666667,-1.166666667,1.4319,9,9
37.66666667,55.33333333,19.66666667,1.2,39.33333333,94,40.66666667,850.6666667,1.9,-1.833333333,1.546466667,11,10
38.66666667,60,23.66666667,1.466666667,49.33333333,100,36.33333333,850.6666667,2.966666667,-2,1.602733333,7,11
43.66666667,67.33333333,25.66666667,1.466666667,52.33333333,98.33333333,38,849,3.533333333,-1.333333333,1.610033333,7,12
46.66666667,70,26.33333333,1.566666667,50,95.33333333,45,848.3333333,4.1,-1.166666667,1.4902,4,13
47,68.33333333,23.33333333,1.5,45.66666667,94.33333333,51.66666667,848.6666667,4.1,-0.833333333,1.451566667,2,14
45,67,22,1.4,43,101.3333333,51.66666667,851.3333333,4.1,-0.333333333,1.3706,3,15
46,69.66666667,21.66666667,1.333333333,45,104.3333333,42,854.3333333,4.1,0.5,1.292866667,3,16
51,77.66666667,24.33333333,1.433333333,53,99.66666667,39.33333333,855,4.1,1,1.370233333,1,17
52,79.66666667,26,1.6,59.66666667,109,39,851.3333333,3.533333333,2,1.503433333,2,18
46.33333333,75,27,1.6,62.33333333,113,34.66666667,846.6666667,3.533333333,3,1.649333333,2,19
40.66666667,101.3333333,24,1.4,52.66666667,110.6666667,28,843.3333333,3.533333333,3.666666667,1.643166667,2,20
37.33333333,127.3333333,18.33333333,1.033333333,36.33333333,94.33333333,25,844.3333333,3.533333333,2.166666667,1.6601,0,21
32.33333333,124.3333333,12.33333333,0.7,23,87.66666667,32.66666667,850,3.533333333,-1.5,1.5586,0,22
29.33333333,91.66666667,13,0.7,24,95.66666667,34,856,3.533333333,-4.833333333,1.452666667,0,23
31.33333333,68.33333333,19,1,39.33333333,102.6666667,32.66666667,859.3333333,3.533333333,-5.5,1.567966667,1,24
36.33333333,75.33333333,22,1.133333333,47,101.3333333,27.33333333,856.6666667,3.533333333,-2.666666667,1.780466667,1,25
40,87.33333333,23,1.233333333,53,93.66666667,26.33333333,854.3333333,4.4,-1,1.9997,1,26
44.66666667,148.3333333,17.33333333,0.933333333,39.66666667,86.33333333,26,851,4.4,0.666666667,2.010166667,0,27
46.33333333,172.6666667,15.66666667,0.9,38,87,29.33333333,852.3333333,4.4,-0.5,2.085466667,0,28
48.33333333,181.3333333,15.33333333,0.9,40.66666667,93.66666667,33,854.3333333,3.533333333,0,2.013566667,0,29
49.33333333,136.3333333,21,1.3,61,97.33333333,35.33333333,855,3.533333333,0.666666667,1.9302,0,30
51,119.6666667,23,1.466666667,67,99,40,850.3333333,2.966666667,3,2.129666667,0,31
48.33333333,113.6666667,24.66666667,1.366666667,65,100,36.33333333,847,2.966666667,4.333333333,2.4646,0,32
43.33333333,107,24.66666667,1.166666667,55.66666667,111,35.66666667,846,3.533333333,4.833333333,2.833133333,0,33
40.33333333,101.6666667,22.33333333,0.966666667,47.33333333,108.3333333,28,848.3333333,3.533333333,5.666666667,2.839866667,0,34
39,87.66666667,17.66666667,1,46,102.3333333,47,849.6666667,4.4,4.166666667,2.924666667,0,35
34.33333333,80.33333333,13.33333333,0.966666667,42,95.33333333,48,848.3333333,5.266666667,4.666666667,2.796433333,0,36
28.33333333,73.66666667,12.33333333,0.9,37.33333333,95,48.66666667,849.3333333,5.833333333,3.833333333,2.6798,0,37
24.33333333,72.33333333,12.33333333,0.733333333,30.66666667,96.66666667,36,848.6666667,4.966666667,4.833333333,2.836033333,0,38
23,64,13.33333333,0.7,34,100.6666667,31.66666667,851.3333333,4.966666667,3.5,3.1695,0,39
28.66666667,69.66666667,17.66666667,0.9,48.66666667,109,31.66666667,850,4.966666667,3.5,3.5385,0,40
31.33333333,72.33333333,20,1,53.66666667,114.6666667,27,848,5.833333333,4.666666667,3.571766667,0,41
33.33333333,75,18.66666667,1.066666667,53.33333333,110.3333333,38.33333333,845,4.966666667,5.666666667,3.625466667,0,42
34.66666667,78.66666667,18.66666667,1.1,53.66666667,114,38,842.6666667,4.966666667,6.333333333,3.433966667,0,43
32.66666667,84,13.66666667,0.9,42.66666667,105.6666667,43,839.3333333,4.1,7.5,3.147233333,0,44
34.66666667,97.33333333,13.66666667,0.766666667,35.33333333,100.3333333,42,842.6666667,4.1,6,3.192433333,0,45
35.33333333,102.3333333,13,0.766666667,34,90.66666667,43,846.3333333,3.533333333,3.833333333,3.475533333,0,46
39,103,18.66666667,1,46.66666667,98,38,850.6666667,2.966666667,1.833333333,3.844466667,0,47
41,114.3333333,17.66666667,1,49.66666667,100.6666667,30,848.6666667,2.966666667,2.666666667,3.868433333,0,48
43.33333333,136.3333333,13.66666667,0.766666667,39.33333333,105,36,849.6666667,3.533333333,4,3.912833333,0,49
45,148.3333333,10.66666667,0.7,36.33333333,105,34.66666667,852.6666667,3.533333333,3.666666667,3.7247,0,50
44,131.3333333,11.66666667,0.866666667,45.33333333,93.66666667,32.66666667,854,4.4,4.5,3.424466667,0,51
40.33333333,95.33333333,11.33333333,0.933333333,49.66666667,93.66666667,44,852.6666667,4.4,4.5,3.464833333,0,52
40.66666667,85.33333333,11.66666667,1.066666667,56.66666667,100.6666667,53,852.6666667,5.833333333,5,3.743733333,0,53
42.33333333,91,13.66666667,1.066666667,58,122.3333333,55.66666667,852,4.966666667,5,4.127166667,0,54
45.33333333,120.3333333,18,1.233333333,65.66666667,125.6666667,34,851,4.4,6.166666667,4.1535,0,55
45,132,18.33333333,1.133333333,60.66666667,119.6666667,26.66666667,847.3333333,2.466666667,7.666666667,4.202466667,0,56
42.33333333,127,15,1.033333333,53.66666667,118.3333333,26,845.3333333,1.9,8.5,4.028366667,0,57
40.33333333,113.3333333,14,0.966666667,50,121.6666667,30,844,2.466666667,9.5,3.800366667,0,58
37.66666667,103.3333333,12.66666667,0.9,45.66666667,122.6666667,29.33333333,843.3333333,3.533333333,10.5,3.839166667,0,59
39,108.3333333,15.66666667,0.9,50.33333333,122.6666667,32.33333333,844.3333333,4.1,11,4.085066667,0,60
47,164,15,0.8,48,111.3333333,33,841.6666667,4.1,11.16666667,4.367966667,0,61
48.33333333,165,13,0.733333333,42,98.66666667,30,843,4.1,10.5,4.296166667,0,62
44.33333333,150,10,0.733333333,35.66666667,86,38.66666667,845.6666667,4.1,7.666666667,4.3292,0,63
33,80,7.666666667,0.733333333,34.33333333,82,45,849.6666667,4.1,6.166666667,4.143266667,0,64
32.33333333,81.33333333,9,0.8,41.33333333,87.33333333,57.33333333,849.3333333,4.1,5.166666667,3.958833333,1,65
36.33333333,99.66666667,11,0.866666667,46.66666667,91.66666667,52.33333333,845.6666667,3.533333333,7.333333333,3.974933333,1,66
39.33333333,119,11.66666667,0.833333333,44,99,42.66666667,845,2.966666667,7.833333333,4.1901,1,67
38,103,10.33333333,0.766666667,36.33333333,93.66666667,44.33333333,847,3.833333333,8.333333333,4.400266667,0,68
35.33333333,82,9.333333333,0.666666667,28.33333333,83.33333333,54,850,4.4,6.166666667,4.3186,0,69
33,57,7.666666667,0.7,28,72,67.33333333,851.6666667,4.966666667,4.833333333,4.278266667,0,70
32.66666667,55,8.333333333,0.833333333,36.66666667,75.33333333,69.66666667,853,4.966666667,3.5,4.058533333,0,71
33.66666667,62.66666667,8.333333333,0.966666667,43.66666667,98.33333333,61,853.5333333,3.9,4.833333333,3.843066667,0,72
35,70,11.66666667,0.966666667,45,118,55.66666667,852.2,4.766666667,6.833333333,3.6479,0,73
34.66666667,72.33333333,11.66666667,0.866666667,41.33333333,123.3333333,53.66666667,850.2,3.9,9,3.9345,0,74
33.66666667,75.66666667,12,0.9,42,119,53.66666667,849.3333333,4.966666667,9.833333333,4.242333333,0,75
160,190,39,3.6,87,45,88,903,2.4,-10,5.6741,0,0
172.5,203.5,37.5,3.45,82.5,52,87,905,1.65,-10.5,5.42985,0,0
191.3333333,221.6666667,41.66666667,3.333333333,79.66666667,63.66666667,86.33333333,907.6666667,1.4,-11.16666667,5.318733333,0,0
322.6666667,369,54.66666667,3.6,79.33333333,71.33333333,86.33333333,911,1.4,-11.83333333,4.983766667,0,0
332.6666667,378,57.33333333,3.633333333,74.66666667,77,85.66666667,912.6666667,1.9,-12.16666667,4.772266667,0,0
308.6666667,352,55.33333333,3.766666667,73.33333333,68,86.33333333,911,1.633333333,-11.5,4.2536,0,0
182.6666667,212,42.66666667,3.366666667,65.33333333,66.33333333,87.66666667,908.3333333,1.133333333,-10.66666667,3.739766667,1,1
156.3333333,183.6666667,39.66666667,2.966666667,58.66666667,61,90.33333333,907,1.133333333,-10.16666667,3.202533333,1,2
142.3333333,168.6666667,37,2.533333333,48.33333333,65,91.33333333,907.3333333,1.9,-10.66666667,2.9097,1,3
150.3333333,182.3333333,44.66666667,2.7,49.66666667,70.33333333,89.33333333,907.6666667,1.9,-11.5,2.775266667,0,4
147.3333333,181.3333333,46.66666667,2.833333333,53,69.66666667,86.66666667,908,1.9,-11.83333333,2.662266667,0,5
124,158,40.33333333,2.566666667,50.33333333,70.33333333,85,907.3333333,1.9,-12.33333333,2.609166667,2,6
74.33333333,97.66666667,31.66666667,2.033333333,44.66666667,64,84.66666667,908.6666667,1.633333333,-12.66666667,2.6435,3,7
51.33333333,72.33333333,25.66666667,1.666666667,39,71.33333333,84.33333333,907.3333333,1.133333333,-12.66666667,2.675433333,3,8
56.66666667,78.66666667,32,1.866666667,44.33333333,67.66666667,84,908,1.133333333,-11.83333333,2.708266667,2,9
69.33333333,93,31,1.966666667,47.33333333,72,83.66666667,906.6666667,1.9,-11,2.600933333,3,10
90.33333333,117,38.33333333,2.566666667,57,68,85.66666667,907.6666667,2.4,-10.33333333,2.5439,3,11
119.3333333,149,43.33333333,2.866666667,63,81,87,908.6666667,2.4,-9.666666667,2.540233333,3,12
137.3333333,170.3333333,46.33333333,3.1,66,86,88.33333333,910.6666667,1.9,-8.833333333,2.4915,1,13
135,168.6666667,44.33333333,2.866666667,63.66666667,94,87.66666667,909.3333333,1.9,-8,2.612666667,2,14
113.6666667,144,39.66666667,2.766666667,61.33333333,93.33333333,84.33333333,905.6666667,1.9,-7,2.676366667,1,15
91,116.6666667,39.33333333,2.566666667,58,92.33333333,83.33333333,901.3333333,1.9,-5.666666667,2.811366667,1,16
70,98.66666667,32.66666667,2.233333333,47.33333333,81.66666667,84,898,1.9,-4.166666667,2.771866667,0,17
44,74,21.66666667,1.5,29.33333333,71.66666667,79,898.3333333,3.333333333,-3.333333333,2.7418,0,18
21,48.66666667,9.333333333,0.833333333,12.33333333,68.66666667,67.33333333,905,4.4,-6.5,2.588266667,0,19
6.333333333,23.66666667,4.666666667,0.466666667,6.333333333,75.66666667,53.66666667,912.3333333,4.966666667,-9,2.434,0,20
10.33333333,23.66666667,10,0.733333333,15,75,49.33333333,917,3.033333333,-10.33333333,2.5245,0,21
19,35.66666667,18.33333333,1.033333333,25,72.66666667,59.33333333,914.6666667,1.966666667,-7.666666667,2.746066667,0,22
34.66666667,84.33333333,24,1.333333333,35,67,71,911.3333333,1.4,-5.833333333,2.980933333,0,23
48,156,26.33333333,1.4,36.66666667,68.33333333,77.33333333,908.3333333,1.9,-4.666666667,3.0007,0,24
48.66666667,184,20.66666667,1.166666667,30.33333333,72,69.66666667,907.6666667,2.4,-3.833333333,3.055866667,0,25
37,141.3333333,20.33333333,1.033333333,26.33333333,75,55.66666667,910.3333333,2.4,-4.166666667,2.9687,0,26
32.33333333,89,26.66666667,1.133333333,31.66666667,73,52.66666667,909.6666667,2.4,-4.333333333,2.914,0,27
47.66666667,91.66666667,39.33333333,1.633333333,44.66666667,73,53.33333333,906,2.4,-3.333333333,3.1335,0,28
61.66666667,130.3333333,39,1.7,47.66666667,75.33333333,64,901.3333333,2.4,-0.833333333,3.483533333,0,29
57.33333333,123,32,1.533333333,41.66666667,75.66666667,70.33333333,901.6666667,1.9,1,3.828833333,0,30
48.66666667,102.3333333,23.66666667,1.2,35,79,68.66666667,904.3333333,1.4,2,3.896566667,0,31
51.33333333,88.33333333,26,1.233333333,36.33333333,79.66666667,74.33333333,904.6666667,1.4,2.666666667,4.015966667,0,32
56,118.6666667,21.66666667,1.133333333,34.66666667,82.66666667,74.33333333,901,1.9,3.5,3.989533333,0,33
41.66666667,103,15,0.966666667,29.33333333,78,68,901.3333333,2.4,3,3.9541,0,34
25.66666667,93.66666667,11.66666667,0.833333333,25.33333333,76.33333333,64.33333333,903,1.9,1.166666667,4.094133333,0,35
14.66666667,48.66666667,11.33333333,0.733333333,20,76,53,907.6666667,2.466666667,-1,4.341,0,36
17.33333333,46.66666667,18,0.733333333,21,77,67.33333333,907.6666667,2.466666667,-3.333333333,4.5915,0,37
29.66666667,51.66666667,25.33333333,0.966666667,31,78.66666667,62,907,2.966666667,-3.5,4.638633333,0,38
43.33333333,80.33333333,27.66666667,1.233333333,42,81.66666667,73,902.6666667,1.633333333,-1.833333333,4.714833333,0,39
