PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
33.33333333,41,5.666666667,0.6,12,95.66666667,88.66666667,1029,1.133333333,5.833333333,1.149333333,13,17
32.33333333,39.66666667,5.666666667,0.633333333,13.66666667,98.33333333,81.66666667,1027.333333,1.133333333,8,1.273133333,10,18
25.66666667,31.66666667,6.333333333,0.633333333,16.33333333,82.33333333,85.66666667,1023,1.4,9.666666667,1.4325,7,19
20.33333333,25.66666667,6.333333333,0.7,18,67.33333333,87.66666667,1020,1.133333333,11.5,1.508,4,20
15.33333333,19,6.333333333,0.7,17.33333333,57,99,1017,0.366666667,11.83333333,1.665866667,2,21
9,12.66666667,5.333333333,0.7,15.66666667,53.66666667,99,1016.333333,0.366666667,13.33333333,1.6946,1,22
8.333333333,13.33333333,5.333333333,0.666666667,13.33333333,59.33333333,97,1018,2.566666667,11.83333333,1.6532,2,23
11,19,6.333333333,0.666666667,12,69.33333333,82,1022.666667,3.333333333,8.333333333,1.815866667,3,24
15.66666667,26,7.666666667,0.633333333,12.66666667,88.66666667,64,1027.666667,3.333333333,4.666666667,2.114066667,2,25
17.33333333,27.33333333,8,0.566666667,15.33333333,96.33333333,57.33333333,1030,1.133333333,4,2.5275,1,26
17.33333333,27,7.666666667,0.533333333,20,98.33333333,61.66666667,1029.333333,1.133333333,6.333333333,2.781,0,27
17.33333333,26.66666667,7,0.466666667,20.33333333,95.33333333,72,1029.666667,1.633333333,8.666666667,3.037066667,1,28
27.66666667,47,7.666666667,0.5,22.66666667,103.3333333,69,1029.666667,2.4,11.83333333,3.067766667,1,29
39.66666667,73,7.666666667,0.6,22,111.6666667,71.33333333,1031.333333,1.9,12.33333333,2.938666667,1,30
41,81.33333333,7.333333333,0.666666667,20.66666667,120.3333333,69.33333333,1029,1.9,13,3.155033333,0,31
36.33333333,71,6.666666667,0.666666667,20.66666667,111.3333333,76.33333333,1024.666667,1.4,14,3.544866667,0,32
22.66666667,44,6.333333333,0.566666667,19.66666667,97,80.33333333,1020.666667,2.466666667,16.5,3.9864,0,33
21.66666667,41,6.333333333,0.566666667,21.33333333,90.66666667,83.66666667,1021.666667,2.466666667,15.33333333,4.079066667,0,34
22,41.66666667,6.333333333,0.566666667,22.33333333,87.33333333,84.33333333,1024,2.966666667,12.66666667,4.191266667,0,35
26.33333333,46,6.666666667,0.666666667,27.66666667,76,81,1023.333333,2.4,10.83333333,4.145166667,0,36
22,35,6.666666667,0.666666667,28.66666667,67.33333333,86.66666667,1019.666667,1.9,11.16666667,3.886433333,0,37
14.33333333,23.33333333,6.666666667,0.7,26,71,87.33333333,1019.333333,1.9,10.83333333,4.051366667,0,38
13,22.66666667,7,0.666666667,25,76.33333333,84.33333333,1021.666667,1.4,9.333333333,4.398833333,0,39
16.66666667,28.33333333,7.333333333,0.633333333,25,83.33333333,85,1024.333333,1.9,8.833333333,4.9125,0,40
18,30.33333333,8,0.566666667,26.33333333,87.66666667,76.66666667,1026,2.466666667,8.166666667,4.995233333,0,41
17.33333333,29.66666667,7.333333333,0.5,22.66666667,101,78.33333333,1025.666667,2.966666667,7.666666667,5.0917,0,42
23.66666667,35.33333333,7.666666667,0.533333333,26.66666667,96.66666667,77,1022.666667,2.466666667,8.833333333,4.968333333,0,43
27.66666667,38.33333333,8,0.533333333,19,77.33333333,80.66666667,1029,5.1,6.5,1.490733333,10,12
31.33333333,40,7.333333333,0.533333333,17.33333333,71.33333333,86.66666667,1030.333333,5.666666667,5.666666667,1.392,7,13
42,50.66666667,7.333333333,0.6,18,76.33333333,88.33333333,1030.666667,5.666666667,5.333333333,1.354566667,4,14
43.33333333,51.33333333,8,0.6,17,84.33333333,85.66666667,1029.333333,4.966666667,5.833333333,1.459866667,2,15
41.66666667,51,8.666666667,0.6,16.33333333,87.66666667,72.66666667,1027,4.966666667,7.833333333,1.564433333,0,16
41,50.66666667,8,0.666666667,18,88,77.66666667,1022.333333,4.4,9.333333333,1.725433333,5,17
46.66666667,57.66666667,7.666666667,0.766666667,21,77,79.66666667,1019.666667,3.533333333,10.83333333,1.7595,7,18
43.33333333,52.33333333,7,0.8,23,66.66666667,94.66666667,1016.666667,3.533333333,11.33333333,1.846533333,12,19
32.33333333,41.33333333,7.666666667,0.733333333,21.66666667,54.33333333,95.66666667,1016.333333,4.1,12.5,1.764833333,7,20
22.33333333,31.33333333,7.666666667,0.6,16.66666667,62.66666667,97,1019.333333,5.666666667,10.83333333,1.657366667,8,21
17.66666667,28,8,0.533333333,13.66666667,76.66666667,85.66666667,1024.666667,5.1,7.166666667,1.739966667,6,22
20.66666667,31.33333333,8.666666667,0.533333333,15.66666667,89.66666667,71.66666667,1029.666667,6.666666667,4,2.007833333,7,23
26.33333333,37.33333333,9.333333333,0.6,21.33333333,95.66666667,58,1030.333333,4.533333333,3.833333333,2.3526,5,24
33.33333333,45,10,0.633333333,29.33333333,101.3333333,58.33333333,1029.333333,5.1,5.833333333,2.584166667,2,25
38,51.66666667,9.666666667,0.633333333,32,93.33333333,64.66666667,1029,3.533333333,8.166666667,2.801333333,1,26
45.33333333,66.66666667,9.666666667,0.666666667,33,95,73.66666667,1029.333333,4.1,9.5,2.8867,0,27
49.66666667,82.66666667,9.666666667,0.7,30,103.3333333,71,1031,4.1,10.16666667,2.821066667,0,28
58.33333333,100.6666667,10.33333333,0.833333333,31.66666667,122.3333333,66,1028,5.666666667,10.83333333,3.084966667,0,29
63.33333333,103.3333333,9.666666667,0.833333333,34.66666667,102.6666667,59.33333333,1022.666667,5.666666667,13.83333333,3.432333333,0,30
58.33333333,88.66666667,8.333333333,0.8,32,87,70.33333333,1019,5.666666667,15,3.8802,0,31
48.33333333,71.33333333,7.666666667,0.7,29.33333333,74.66666667,74.33333333,1021.333333,4.1,13.66666667,3.9995,0,32
34.33333333,53,7,0.666666667,26,79.33333333,76.33333333,1024,4.1,11.16666667,4.086666667,0,33
31.33333333,45.66666667,7,0.633333333,28,71.66666667,79.66666667,1023,3.533333333,9.666666667,4.025433333,0,34
31,40.33333333,6,0.6,26.33333333,59.66666667,84.66666667,1019.333333,3.533333333,9.833333333,3.790366667,0,35
30.33333333,38,6.333333333,0.633333333,25,66,90.33333333,1020.666667,3.533333333,8.666666667,4.024166667,0,36
35,47,7,0.7,28,73,78.66666667,1023,4.1,8.5,4.387766667,0,37
39.66666667,55.66666667,7.666666667,0.7,32,88,73.66666667,1025,3.533333333,8.666666667,4.885833333,0,38
40.33333333,59,8.666666667,0.633333333,35,96.66666667,66,1026,4.4,8.333333333,4.962266667,0,39
40.66666667,60.33333333,9,0.6,35.33333333,104.6666667,63.33333333,1025.333333,4.4,8,5.0368,0,40
50,73,9.666666667,0.633333333,38,115.3333333,63,1022,4.966666667,8.833333333,4.926166667,0,41
15,21,6,0.633333333,7.666666667,64,85.66666667,1016,1.4,15.66666667,1.332833333,10,14
13.33333333,19.33333333,6,0.566666667,6.666666667,61,83.66666667,1017,1.4,16.16666667,1.330733333,13,15
11.66666667,15.33333333,6,0.566666667,5.666666667,50.66666667,79,1018.666667,1.9,15.16666667,1.353,13,16
14.66666667,17.33333333,6,0.566666667,6.333333333,58,74.66666667,1020.666667,2.4,14.33333333,1.4592,13,17
25,27.66666667,6,0.6,9,65.66666667,72.66666667,1020.333333,1.9,14.66666667,1.534966667,6,18
31.66666667,34.33333333,6,0.566666667,11.66666667,73,81,1018,1.4,16.16666667,1.607366667,6,19
29.66666667,32.33333333,6,0.533333333,13,64,89,1015,0.9,18.5,1.5593,3,20
21,24.66666667,6,0.5,12,58,96,1012.333333,0.9,19.33333333,1.566933333,3,21
13.33333333,17.33333333,6,0.466666667,10,53,95,1010.666667,0.9,20,1.485833333,4,22
8,12.66666667,6,0.533333333,7.333333333,56.33333333,96,1010.333333,0.9,18,1.418633333,3,23
7.333333333,13.33333333,6,0.533333333,6,63.66666667,86,1014,1.4,14.83333333,1.4749,2,24
8.333333333,15.33333333,6.333333333,0.566666667,7,73,68.66666667,1018.333333,1.9,11.66666667,1.616266667,1,25
14.66666667,23.33333333,6.333333333,0.5,10.66666667,86,58.66666667,1021.666667,1.9,10.66666667,1.7928,4,26
18.66666667,27.33333333,6.333333333,0.5,13.66666667,92.66666667,56,1021,1.4,12.66666667,1.853366667,4,27
21.33333333,31.33333333,6,0.5,16,97.33333333,67,1020.333333,0.9,15,1.937966667,3,28
25,34.33333333,6,0.533333333,15.66666667,102,71.66666667,1020.666667,0.9,17.33333333,1.958233333,0,29
26.33333333,38.33333333,6.333333333,0.566666667,14.66666667,107.6666667,79.66666667,1021.333333,0.9,18.83333333,1.923766667,0,30
27,45.33333333,6.666666667,0.6,13,108.3333333,77.66666667,1020,0.9,19.83333333,2.0277,0,31
24.33333333,46,6.666666667,0.6,13,98.33333333,77,1017.666667,0.9,20.5,2.187433333,0,32
20.66666667,41.66666667,6.333333333,0.566666667,15,84.66666667,79.66666667,1015,0.9,21.33333333,2.3957,0,33
17.33333333,32.33333333,6,0.533333333,15,81.33333333,83.33333333,1013.666667,0.9,22.33333333,2.440033333,0,34
17.33333333,31.66666667,6,0.5,14.33333333,86,85.66666667,1013.666667,1.4,22.16666667,2.503266667,0,35
18.33333333,31.66666667,6,0.5,13.66666667,89.33333333,84,1013.333333,1.4,21.66666667,2.522433333,0,36
19.33333333,32.66666667,6.333333333,0.5,15.33333333,86.33333333,85.33333333,1012,1.9,21.66666667,2.509766667,0,37
17,29,6.666666667,0.566666667,15,81.33333333,82,1010.666667,1.9,22,2.6172,0,38
18.33333333,32,6.666666667,0.6,15,83.33333333,81,1011.666667,1.9,21.16666667,2.751933333,0,39
15.33333333,26.33333333,6.333333333,0.633333333,13.33333333,76.66666667,80.33333333,1013.333333,1.4,20.16666667,2.889033333,0,40
13,21.66666667,6,0.633333333,13.33333333,69.33333333,86,1014.666667,1.4,18.33333333,2.906733333,0,41
13.33333333,18.33333333,6,0.6,13,68.66666667,87,1014.666667,1.4,18,2.9587,0,42
18.66666667,25,6,0.533333333,14,75.66666667,87,1013.666667,1.4,17.66666667,2.9698,0,43
10.66666667,22,5.333333333,0.733333333,8.666666667,92,17,645.6666667,6.533333333,-1.166666667,1.790866667,0,14
10,22,5.333333333,0.7,7,90.66666667,15.33333333,646.3333333,5.966666667,-0.5,1.745833333,0,15
10.33333333,23,5.666666667,0.7,6.333333333,93.33333333,15.66666667,646.6666667,3.833333333,-0.5,1.6956,0,16
9.333333333,18.66666667,5.666666667,0.733333333,6.333333333,94.33333333,15,650,2.4,-1,1.743266667,0,17
9.666666667,17,6,0.766666667,8.333333333,92,15,651.3333333,2.966666667,-1.166666667,1.845366667,0,18
10.66666667,18,6,0.8,10.66666667,85.66666667,14.66666667,652.6666667,4.4,-0.5,1.949333333,0,19
11.66666667,20.66666667,6,0.766666667,12.33333333,82.66666667,14,651.6666667,6.533333333,1.833333333,1.9647,0,20
11.66666667,21.33333333,5.666666667,0.7,12.66666667,83,13.66666667,653.3333333,7.4,3.333333333,1.983266667,0,21
11.33333333,24.33333333,5.666666667,0.6,11.66666667,84.33333333,13.66666667,650.3333333,6.533333333,5,1.9215,0,22
10,22,5.666666667,0.566666667,10.66666667,82.33333333,11.33333333,650.3333333,5.833333333,5,1.838,0,23
10,24,6,0.566666667,10.33333333,83,11.66666667,648,5.833333333,5,1.854566667,0,24
8.333333333,18.66666667,6,0.566666667,9.333333333,84.66666667,10,649.3333333,5.266666667,5,1.949466667,0,25
9,19.33333333,6,0.566666667,10,85.33333333,10.66666667,650,4.4,4.166666667,2.062766667,0,26
9,18.33333333,5.666666667,0.6,11,83.33333333,11.33333333,650,5.1,3.5,2.092166667,0,27
10.33333333,20.66666667,5.666666667,0.6,11,83.33333333,14.33333333,651.6666667,5.666666667,2.833333333,2.141033333,0,28
11.33333333,24,5.666666667,0.6,9.666666667,87.33333333,20,652.3333333,5.666666667,3.333333333,2.1424,0,29
10.66666667,22.66666667,6,0.533333333,7.333333333,94,36.33333333,654.3333333,4.1,3.666666667,1.988866667,0,30
11.33333333,21.66666667,6.333333333,0.533333333,7,98,41,654,4.966666667,3,1.802666667,0,31
10.33333333,18.33333333,6.333333333,0.533333333,6.333333333,100,45.66666667,652.6666667,4.966666667,2.166666667,1.734966667,0,32
11,18.33333333,6.666666667,0.533333333,6.666666667,98.33333333,35.66666667,651,4.966666667,1.666666667,1.8318,0,33
9,16,6.333333333,0.533333333,6.666666667,95.33333333,49.66666667,650.6666667,4.1,1,1.943433333,0,34
7.666666667,14,6.333333333,0.5,7,91.33333333,43.33333333,652.3333333,4.1,0.666666667,2.003533333,0,35
6.333333333,11.33333333,6,0.5,7.333333333,89,37,654,3.533333333,-0.333333333,2.064933333,0,36
6.666666667,14,6,0.5,7.666666667,90,21.33333333,654,3.533333333,0.333333333,2.2054,0,37
6.666666667,14.66666667,6,0.5,8,96.66666667,20.66666667,651.6666667,3.533333333,1,2.3174,0,38
7,17,6,0.5,7,103.3333333,23,649.6666667,3.533333333,2.166666667,2.393166667,0,39
7,15,6,0.533333333,7,102.6666667,28,649.3333333,3.533333333,2,2.401033333,0,40
7,15,6,0.533333333,6.666666667,97.33333333,32.33333333,649,3.533333333,2.5,2.412133333,0,41
6.666666667,13.33333333,6,0.533333333,7.333333333,92,38.33333333,649,4.966666667,2.833333333,2.435066667,0,42
8.666666667,24.66666667,6,0.466666667,7.666666667,94.66666667,47.66666667,649.3333333,4.966666667,3.333333333,2.388033333,0,43
20,30.66666667,4.333333333,0.6,14.66666667,80.66666667,83.66666667,1029.333333,2.4,6.5,1.539166667,6,13
23.66666667,33,4.333333333,0.666666667,14,71.66666667,85.33333333,1030.333333,2.4,5.5,1.480933333,8,14
34.66666667,43,4.666666667,0.766666667,15.33333333,78,88.33333333,1030.666667,1.9,5,1.4658,10,15
39,48.33333333,5.666666667,0.8,16.66666667,83,88.66666667,1029.666667,1.4,5.5,1.599833333,10,16
36,44.66666667,5.666666667,0.766666667,17.33333333,88,77.33333333,1027.333333,1.4,7.666666667,1.7168,11,17
32.66666667,41,5.666666667,0.833333333,19.33333333,83,81,1022.666667,1.4,9.166666667,1.909366667,10,18
33,40.33333333,5.333333333,0.866666667,21.66666667,75.33333333,81.33333333,1019.666667,1.4,10.83333333,1.9671,8,19
29.66666667,36,5,0.9,22.33333333,64.66666667,97,1017,1.4,11.5,2.0961,6,20
20.33333333,26.33333333,4.666666667,0.833333333,20.33333333,54.66666667,97,1016.666667,1.9,13,2.025366667,4,21
16,25.66666667,4.666666667,0.8,15.33333333,60.33333333,96,1019.666667,2.4,11.33333333,1.9256,4,22
14.33333333,27.66666667,5.666666667,0.8,13,72.33333333,82.33333333,1024.666667,2.4,7.333333333,2.0423,4,23
17,32,7,0.8,15.33333333,86,66.33333333,1029.666667,1.9,3.833333333,2.325233333,3,24
18.66666667,31.66666667,7.666666667,0.766666667,21.33333333,92.33333333,58.33333333,1030.333333,1.9,3.5,2.6495,2,25
20.66666667,33.66666667,7.666666667,0.733333333,29,95.33333333,61,1029.333333,1.9,5.5,2.829466667,0,26
22.66666667,36,7,0.733333333,29.33333333,89.66666667,71.66666667,1029,2.4,7.833333333,3.0684,0,27
31,58.33333333,7,0.866666667,28.66666667,91.66666667,73,1029.333333,1.9,9,3.171633333,0,28
37.33333333,76.33333333,7.333333333,0.933333333,25.33333333,101,69.66666667,1031,1.9,9.833333333,3.116,0,29
45,92,8,1,29,118,65,1028.333333,2.466666667,10.5,3.392166667,0,30
46.33333333,82.33333333,8,1.033333333,32.33333333,99,62,1023,2.466666667,14,3.791466667,0,31
46.66666667,73.33333333,7.333333333,1.066666667,30.33333333,83.66666667,72.66666667,1019.333333,2.466666667,15.33333333,4.275733333,0,32
41.33333333,65.33333333,6.666666667,0.933333333,26.33333333,72,74,1021.333333,1.9,13.83333333,4.3879,0,33
31.33333333,52.66666667,5.333333333,0.766666667,23.66666667,76.33333333,76.66666667,1024.333333,2.966666667,11,4.4499,0,34
27.33333333,44,5,0.666666667,27,67,80,1023.333333,2.466666667,9.333333333,4.319166667,0,35
25.33333333,34.66666667,4.333333333,0.7,26.66666667,55.33333333,84.66666667,1019.333333,1.966666667,9.833333333,4.0301,0,36
26.33333333,36,4.666666667,0.7,23.66666667,62.66666667,89.66666667,1020,1.4,9,4.2389,0,37
27.33333333,40.66666667,5,0.666666667,24.33333333,72.66666667,80,1022.333333,1.9,8.666666667,4.628666667,0,38
32.33333333,51.33333333,6,0.666666667,27.66666667,85.33333333,79.33333333,1024.666667,1.9,8.5,5.144333333,0,39
31.66666667,53,6.333333333,0.6,30.33333333,92,71.33333333,1026.333333,1.9,8,5.2159,0,40
30.33333333,52,6.333333333,0.566666667,30.33333333,102,70.66666667,1025.666667,1.9,7.833333333,5.292,0,41
35.33333333,56.66666667,6,0.6,31.66666667,106.3333333,69.66666667,1022.666667,2.4,9,5.129566667,0,42
24.33333333,31.33333333,10.33333333,0.5,12,104.6666667,53.66666667,795.6666667,2.966666667,10.5,1.5866,7,14
28.33333333,34.66666667,10,0.533333333,12.33333333,99.66666667,58,811.3333333,2.4,10.66666667,1.534,6,15
35.33333333,39,9.666666667,0.666666667,15.33333333,80.33333333,70.66666667,814.3333333,2.4,10.66666667,1.4804,2,16
31.66666667,33.66666667,7.666666667,0.666666667,12.66666667,72.66666667,79.33333333,815,2.966666667,10.16666667,1.643933333,4,17
25.33333333,27.66666667,7.333333333,0.633333333,11.66666667,74,82.33333333,814.3333333,3.533333333,10,1.852566667,5,18
18.33333333,23.33333333,8,0.5,11.66666667,94,74.66666667,813,3.533333333,9.833333333,2.092866667,4,19
18.66666667,25.33333333,9.666666667,0.433333333,14.33333333,100,63,812,2.966666667,10.66666667,2.1312,3,20
21.33333333,29.33333333,10.33333333,0.433333333,15,106.3333333,59,810.6666667,2.966666667,11,2.172166667,2,21
26.33333333,33,10.66666667,0.466666667,13.33333333,102.3333333,53,809,3.533333333,11.33333333,2.017,2,22
32,37.33333333,9.333333333,0.533333333,11.66666667,93,57,795,3.533333333,10.83333333,1.814966667,3,23
37.66666667,42,8.666666667,0.566666667,12,69.66666667,62.66666667,797.3333333,3.533333333,9.166666667,1.838,3,24
43.33333333,47.33333333,7.666666667,0.666666667,14,58.33333333,74,800.3333333,3.533333333,6.666666667,2.027433333,4,25
43.66666667,49.33333333,7.333333333,0.7,14.66666667,65.66666667,80.66666667,815.3333333,4.1,6.166666667,2.300533333,2,26
41.66666667,49,7.333333333,0.733333333,15.66666667,86,81.33333333,815,4.1,8,2.360433333,2,27
41,49.66666667,7,0.733333333,16.66666667,109,79,814.3333333,4.1,10.66666667,2.468533333,1,28
43.33333333,51,6.666666667,0.733333333,15.66666667,114.3333333,75.33333333,816,4.1,12.5,2.362,0,29
45.33333333,50.66666667,6.333333333,0.766666667,13.66666667,117.3333333,73.66666667,817.3333333,4.1,13.33333333,2.2472,0,30
39.33333333,45,6.666666667,0.733333333,11.33333333,113.3333333,72.33333333,817.3333333,4.1,14,2.420633333,0,31
33.66666667,41,7.333333333,0.733333333,13.66666667,111.6666667,70,815,4.1,14.33333333,2.759466667,0,32
32.33333333,40.66666667,7.666666667,0.733333333,17.33333333,110,64.66666667,813.3333333,4.1,14.16666667,3.111933333,0,33
41.33333333,50.33333333,7.666666667,0.8,19,117.6666667,65.33333333,812.6666667,4.1,14.16666667,3.152666667,0,34
46,53.66666667,7.333333333,0.833333333,18.66666667,116.3333333,65,798,4.1,14.16666667,3.196633333,0,35
45,53.33333333,8,0.866666667,18.33333333,116,69.66666667,797.3333333,4.1,13.33333333,3.090366667,0,36
34,44.66666667,8.333333333,0.8,23,106.6666667,65.66666667,796.6666667,4.1,13.16666667,2.983966667,0,37
28.66666667,42.33333333,9,0.733333333,28.33333333,107.6666667,57.66666667,811,4.1,13.33333333,3.2046,0,38
26.66666667,42.66666667,9,0.633333333,32.33333333,104.3333333,50.33333333,811,4.1,14.16666667,3.536,0,39
29.33333333,42,9,0.633333333,32,96.66666667,59.66666667,811.3333333,4.1,13.83333333,3.859033333,0,40
32,43,8.666666667,0.633333333,29,94.33333333,75,811.6666667,4.1,13,3.874033333,0,41
30.33333333,40.33333333,8,0.6,23.66666667,92.66666667,79,811.6666667,4.1,12.66666667,3.928966667,0,42
25,36.33333333,7.333333333,0.5,17.66666667,97.66666667,65,811.3333333,4.1,13,3.753733333,0,43
18,27,5.333333333,0.566666667,9.333333333,89.66666667,87.33333333,1024,1.633333333,7,0.929666667,24,14
19.33333333,26.66666667,5.333333333,0.633333333,9,77,88.66666667,1025,2.4,6.666666667,0.865666667,21,15
26.66666667,33.66666667,5.666666667,0.733333333,10.66666667,77,89.33333333,1025.333333,2.4,5.833333333,0.858433333,14,16
31,39.66666667,5.666666667,0.766666667,12.33333333,79,87,1024.666667,2.4,6.5,0.927233333,9,17
29.66666667,37.66666667,5.333333333,0.7,13.33333333,73.66666667,86.33333333,1023,2.4,8.5,1.008366667,5,18
26.33333333,33.66666667,5,0.666666667,14.66666667,58.66666667,92,1018.333333,1.9,10,1.108733333,4,19
25,32.33333333,5,0.666666667,15.66666667,47,94.33333333,1015.666667,1.4,11.5,1.165466667,7,20
21,28,5,0.7,16,41.33333333,95.66666667,1012.333333,0.9,12,1.276866667,8,21
14.33333333,20,4.666666667,0.7,15,43,96.33333333,1012,0.9,13.83333333,1.3128,7,22
12,19.33333333,4.666666667,0.633333333,12,56,96,1014.666667,1.966666667,12,1.335266667,4,23
12.66666667,22.66666667,5,0.566666667,10,75,80.33333333,1020,2.466666667,8.333333333,1.530733333,3,24
18,31,5.666666667,0.5,11,94,60.33333333,1025.333333,2.966666667,4.833333333,1.843233333,2,25
23.66666667,37,6,0.533333333,17.33333333,90.66666667,45.33333333,1026,1.9,4.666666667,2.186433333,3,26
28.33333333,41.66666667,6,0.533333333,23,94.66666667,49.33333333,1025,1.4,6.333333333,2.408066667,1,27
28.66666667,41.66666667,5.666666667,0.533333333,25,89.66666667,64.33333333,1024.333333,0.9,8.166666667,2.612,1,28
29,49,5.666666667,0.5,23,103.6666667,74.33333333,1025,0.9,10.16666667,2.6025,0,29
38.33333333,74.33333333,5.666666667,0.533333333,22.66666667,106.6666667,74.66666667,1026.333333,1.4,11.66666667,2.455766667,0,30
43.66666667,87,6,0.566666667,26,115.6666667,73,1023.666667,1.4,12.83333333,2.692133333,0,31
50,89.33333333,6,0.633333333,28.66666667,114,66.33333333,1018.666667,1.9,15.33333333,3.115033333,0,32
39.66666667,63,5.333333333,0.633333333,27.66666667,93.66666667,72.66666667,1015,2.466666667,17.83333333,3.558066667,0,33
36.66666667,59,5,0.666666667,23.66666667,84.66666667,72,1016.666667,2.966666667,16.33333333,3.634633333,0,34
30,53.66666667,4.666666667,0.666666667,23.66666667,62.33333333,80.33333333,1019,2.466666667,12.83333333,3.7269,0,35
26.66666667,48.66666667,5,0.766666667,26.66666667,52.66666667,83.66666667,1018.333333,1.4,10.33333333,3.567466667,0,36
23.33333333,38,5,0.8,28.33333333,41.66666667,89.66666667,1015,1.4,10.5,3.279966667,0,37
20.66666667,31,5,0.833333333,25.33333333,56.66666667,91.33333333,1015.666667,2.466666667,10.5,3.501466667,0,38
25.33333333,39.33333333,5,0.766666667,27.66666667,68.66666667,88.66666667,1017.666667,2.466666667,9.5,3.994833333,0,39
31.33333333,50.33333333,5.333333333,0.766666667,35,71.33333333,89.33333333,1020,1.966666667,8.833333333,4.575433333,0,40
32,53,5.666666667,0.7,38.33333333,79.33333333,79.66666667,1021.333333,1.4,8.166666667,4.650666667,0,41
33.66666667,55.33333333,6,0.7,41.33333333,80.33333333,71.33333333,1020.666667,1.4,8,4.7414,0,42
32.33333333,51,5.666666667,0.7,40.33333333,80.66666667,71,1017.333333,1.9,9.333333333,4.489166667,0,43
48.33333333,63.33333333,21.33333333,0.933333333,25.33333333,60.66666667,49,1028.666667,1.4,-14.16666667,1.9018,7,14
63.66666667,81,26.33333333,1.133333333,31.66666667,66.33333333,60.33333333,1027,0.633333333,-11.83333333,1.868366667,3,15
75,101.3333333,25,1.333333333,33.33333333,76,66,1023.666667,0.366666667,-8.5,1.825266667,3,16
111.6666667,150.3333333,27.66666667,1.933333333,43,78.66666667,76.33333333,1020.333333,0.866666667,-6.333333333,2.0224,1,17
116.3333333,156.6666667,24.66666667,1.933333333,39.33333333,88,82.33333333,1017.333333,0.866666667,-2.5,2.2048,1,18
91.66666667,122,21,1.6,33.33333333,93.33333333,80.66666667,1013.333333,1.633333333,2,2.424533333,2,19
62,80.33333333,16.33333333,1.033333333,22.66666667,93.66666667,82.66666667,1011,1.133333333,5.166666667,2.424533333,2,20
43,58.66666667,12.66666667,0.8,19.66666667,76.33333333,85.66666667,1012,2.466666667,5,2.434166667,1,21
37,66,11,0.666666667,17.33333333,64.66666667,90,1016,3.033333333,1.166666667,2.202133333,0,22
19.33333333,73.66666667,8.333333333,0.433333333,12,61,85.66666667,1018.666667,4.966666667,-3.666666667,1.9629,0,23
18.66666667,73.66666667,10,0.466666667,14.33333333,66,71,1018.666667,4.966666667,-7.833333333,2.0839,0,24
32,76,18.33333333,0.833333333,25.66666667,63.66666667,68.33333333,1017.333333,3.633333333,-9.666666667,2.4646,0,25
54.66666667,73.66666667,24.33333333,1.133333333,40.66666667,63.66666667,69,1019,1.433333333,-8.666666667,2.8558,0,26
79,99,32.66666667,1.5,52.66666667,66.33333333,78.66666667,1021.333333,0.1,-6.5,2.9429,0,27
82.33333333,100.6666667,25,1.433333333,49.33333333,65.66666667,80.33333333,1022.333333,0.1,-2,2.8921,0,28
59,77.66666667,20,1.133333333,38.33333333,68.66666667,84.66666667,1020.666667,0.866666667,-1.5,2.800766667,0,29
38,57,15,0.966666667,31,70,79,1019.666667,1.133333333,-1.333333333,2.6649,0,30
25.33333333,45.33333333,16,0.7,28.66666667,75.66666667,72,1016,1.9,-2,3.099766667,0,31
28.33333333,45.66666667,16.33333333,0.7,27.66666667,76.33333333,56.66666667,1016.666667,1.9,-0.166666667,3.519966667,0,32
29,41.33333333,12.33333333,0.5,23.66666667,75.66666667,58,1016.333333,2.4,0.5,3.968233333,0,33
32.33333333,45.66666667,14.66666667,0.6,27.33333333,81.33333333,58.66666667,1021.333333,1.633333333,-0.833333333,3.975866667,0,34
38.66666667,55.66666667,16.33333333,0.733333333,33,75.33333333,68.33333333,1021.666667,1.133333333,-1,3.996166667,0,35
46.66666667,67,17.33333333,0.8,36.66666667,70.33333333,78,1019.333333,0.366666667,-0.666666667,3.786633333,0,36
44.33333333,61.66666667,13.66666667,0.666666667,31,68.33333333,77.33333333,1015.666667,0.633333333,0.166666667,3.5517,0,37
44,59,12.33333333,0.6,30,70.66666667,72.33333333,1015.666667,0.633333333,-0.833333333,3.7553,0,38
44.66666667,59,14,0.666666667,32,70,63,1017.666667,0.633333333,-1,4.097366667,0,39
43.66666667,58.33333333,14.33333333,0.666666667,30.66666667,71.66666667,74.33333333,1017.333333,1.133333333,-0.833333333,4.4033,0,40
43.33333333,58.33333333,16.66666667,0.8,33.33333333,75.66666667,80.66666667,1019,0.866666667,-2,4.4015,0,41
40,55.33333333,16,0.766666667,29.66666667,81.66666667,82.33333333,1017,1.633333333,-1.666666667,4.481833333,0,42
43,58.66666667,16.66666667,0.866666667,36,77.66666667,75,1015.333333,1.133333333,-0.166666667,4.226466667,0,43
53.66666667,68,14.66666667,0.866666667,20.33333333,56.66666667,66.66666667,1011.333333,1.133333333,0.166666667,1.790466667,16,14
73.66666667,87,13.66666667,0.933333333,22.66666667,60.33333333,67.33333333,1011.333333,0.366666667,1,1.729466667,13,15
87.66666667,102,14.66666667,0.966666667,22.33333333,81.66666667,78.66666667,1010.333333,0.633333333,2.333333333,1.764466667,9,16
