PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
16.66666667,29.33333333,8,0.733333333,20.33333333,30.66666667,94,989.3333333,2.466666667,18.83333333,4.266166667,0,64
16,30,8,0.766666667,21.66666667,21.66666667,93,990,2.466666667,15.66666667,4.430933333,0,65
17.33333333,35,9,0.766666667,24,18,94,990.6666667,1.7,14.16666667,4.7141,0,66
20.66666667,37,8.666666667,0.833333333,26.66666667,13.33333333,96.33333333,991.3333333,1.7,14.16666667,4.666133333,0,67
20.33333333,33.33333333,8.333333333,0.866666667,28,14,97.33333333,992.3333333,1.133333333,14.66666667,4.6285,0,68
15.33333333,22,7,0.866666667,24.66666667,19.66666667,100,993.3333333,1.4,15.16666667,4.2202,0,69
11.66666667,17.33333333,7.333333333,0.833333333,23.33333333,27.66666667,100,995.3333333,1.133333333,14.83333333,3.795633333,0,70
16,23.33333333,7.666666667,0.8,23.66666667,38.33333333,100,997,0.366666667,14.5,3.6111,0,71
28.66666667,42.33333333,9.333333333,0.833333333,29,61,99.66666667,996.6666667,0.366666667,14.66666667,4.084266667,0,72
39.33333333,60,10.66666667,0.866666667,35,74.33333333,94,995,1.133333333,16.5,4.5941,0,73
44,45,4,1,24,51,82,1015,2.4,11,4.5338,0,0
33.5,34,3.5,0.95,21,59.5,87.5,1015,2.4,9.5,4.20665,0,0
31.66666667,32.33333333,3.666666667,0.866666667,19,59,91,1015.666667,2.4,8.666666667,3.8881,0,0
30.33333333,31.33333333,3.666666667,0.733333333,14.66666667,64,96,1017.333333,2.4,7.333333333,3.225133333,1,1
25.66666667,26.66666667,3.333333333,0.566666667,11.33333333,60,96.66666667,1018.666667,2.4,6.5,2.611466667,2,2
25.66666667,26,3.333333333,0.6,9.333333333,62.66666667,91.66666667,1019,2.4,5.666666667,2.096566667,6,3
25,25,3.333333333,0.633333333,9,63.66666667,86.66666667,1018.666667,1.9,5.166666667,1.793566667,14,4
38.66666667,40.33333333,4.333333333,0.733333333,12,77,80.66666667,1019.333333,1.4,5,1.649466667,21,5
45.33333333,48.33333333,4.333333333,0.666666667,15.33333333,88.66666667,79,1020,0.9,5.5,1.584033333,38,6
53.66666667,58,5,0.7,19.66666667,103.6666667,75.66666667,1020.333333,0.633333333,6.333333333,1.543466667,50,7
55,59.66666667,5.333333333,0.7,20,106,73.33333333,1019.666667,0.633333333,7.333333333,1.488566667,58,8
57.33333333,62.66666667,6.666666667,0.766666667,20.33333333,95.66666667,65.33333333,1019,0.633333333,9,1.414733333,43,9
48.66666667,54,6.666666667,0.7,17,84.66666667,68.66666667,1019,0.9,9.166666667,1.3973,36,10
40.66666667,46,6,0.633333333,16.33333333,79.66666667,72.33333333,1019,0.9,9.666666667,1.385466667,38,11
34,39.33333333,5,0.566666667,14.66666667,85,82.66666667,1019.333333,0.9,9.666666667,1.411733333,45,12
29.33333333,33.66666667,4.333333333,0.533333333,13,82.66666667,79,1018.333333,0.9,10.5,1.3216,46,13
23.33333333,26,4.666666667,0.533333333,10,71.66666667,83.33333333,1018.666667,1.4,9.666666667,1.289233333,41,14
19.33333333,21,5,0.533333333,7.666666667,65.66666667,83,1020.333333,1.4,8.666666667,1.224233333,34,15
19.66666667,22,5.333333333,0.566666667,9,69.66666667,83.33333333,1023.333333,1.9,8,1.2216,30,16
25.66666667,29.66666667,6,0.6,14,71.33333333,79,1023.666667,1.4,9,1.2621,27,17
29,33,5.333333333,0.633333333,16.33333333,66.33333333,82,1021.333333,1.4,9.666666667,1.3045,27,18
27.33333333,30,4.666666667,0.666666667,16.66666667,56.33333333,91,1017,0.633333333,10,1.363033333,25,19
24.66666667,27.66666667,3.666666667,0.7,15,50.66666667,95,1014,0.633333333,11,1.345766667,21,20
19.66666667,24.66666667,4,0.7,15,51,97,1011,0.633333333,12.83333333,1.393433333,22,21
16.33333333,22.66666667,4,0.666666667,13.33333333,51.66666667,96,1010,0.9,14.83333333,1.325966667,18,22
13.66666667,20.66666667,4.333333333,0.566666667,9.666666667,65.33333333,93.33333333,1014,1.966666667,12.83333333,1.275833333,17,23
12.33333333,21,5,0.433333333,8.333333333,80.33333333,78.33333333,1020,1.966666667,9.5,1.346566667,11,24
16.66666667,27,6,0.366666667,12.33333333,98,68.66666667,1025.666667,1.966666667,6.666666667,1.542133333,7,25
24,36,8,0.4,21,90.33333333,60,1024.666667,0.9,7.166666667,1.727533333,3,26
32.66666667,44.33333333,7.666666667,0.466666667,25.33333333,89.33333333,69.66666667,1023,0.9,8,1.8281,2,27
36.66666667,48.33333333,7.666666667,0.5,27,75.66666667,67,1021,0.9,9.666666667,1.919533333,1,28
37.33333333,50.66666667,6,0.5,23,86.66666667,80,1022.666667,0.633333333,10.5,1.888933333,0,29
39,61.33333333,7,0.566666667,26.66666667,93.33333333,73.33333333,1023.666667,0.633333333,12.16666667,1.7887,0,30
44.33333333,71.66666667,7.666666667,0.633333333,30.66666667,106.3333333,79.66666667,1022,0.633333333,13.5,1.9526,0,31
41,68,8,0.633333333,30.66666667,113,68,1016.333333,0.9,17,2.2304,0,32
46,65.66666667,7.333333333,0.666666667,25,96,71,1012,0.633333333,19.66666667,2.535633333,0,33
47.33333333,67.66666667,7.666666667,0.666666667,20,77.33333333,70.33333333,1012.666667,1.133333333,19.33333333,2.565833333,0,34
58.66666667,82,8,0.766666667,22.33333333,53,77.33333333,1014.333333,1.133333333,16.5,2.613166667,1,35
43.33333333,62.33333333,7.666666667,0.766666667,24,41,81,1014.333333,1.9,13.83333333,2.4284,1,36
33.66666667,46.33333333,6.333333333,0.766666667,21.66666667,52.33333333,87.33333333,1012,1.9,12,2.299766667,1,37
22,28,5.333333333,0.7,17.66666667,61.66666667,83.33333333,1013.333333,2.4,11.83333333,2.441133333,0,38
27.66666667,34,5,0.666666667,16.66666667,72.66666667,86.66666667,1015.666667,2.4,11.5,2.726133333,0,39
38,48.66666667,6,0.7,20.33333333,67.33333333,83.33333333,1018.333333,1.9,10.83333333,3.011633333,0,40
43,56.66666667,6,0.666666667,22,77.33333333,88,1019,1.4,9.833333333,3.0565,0,41
41.66666667,55.33333333,7,0.633333333,25,71.33333333,84.33333333,1018,0.9,10,3.1161,0,42
28.66666667,38.33333333,5.666666667,0.566666667,24.33333333,65,89,1015,0.633333333,11.16666667,2.9698,0,43
21,28.33333333,5.333333333,0.633333333,26.33333333,44.66666667,92.33333333,1011,0.633333333,12.5,2.675166667,0,44
18,25.66666667,4,0.666666667,22,57.33333333,98,1006,1.133333333,13,2.8017,0,45
25.33333333,33.66666667,4,0.7,21,79,93,1006.666667,1.9,13.5,3.136566667,0,46
35,48.33333333,5,0.766666667,27,101.3333333,85.66666667,1009.333333,1.633333333,13.5,3.5789,0,47
40.66666667,55.66666667,5.666666667,0.766666667,31.33333333,92.33333333,82.33333333,1013.666667,0.866666667,13.5,3.601966667,0,48
37.33333333,55,5.666666667,0.733333333,31,88.66666667,87.33333333,1013.666667,0.1,13.16666667,3.6584,0,49
30.66666667,54,5.333333333,0.6,24.66666667,92.33333333,87.66666667,1014.333333,0.866666667,13.5,3.509666667,0,50
30.66666667,75.33333333,7.333333333,0.5,32.66666667,116.3333333,78.66666667,1015.666667,1.133333333,13.33333333,3.3883,0,51
35,100,10,0.5,44.66666667,103.3333333,60.66666667,1016.666667,1.133333333,14.83333333,3.4929,0,52
44.33333333,114.3333333,14,0.566666667,52.66666667,86.66666667,61,1015.666667,0.633333333,15,3.7884,0,53
51.33333333,109,17.66666667,0.7,49.66666667,70.33333333,67.33333333,1014.666667,1.133333333,15.16666667,4.1585,0,54
51,98.33333333,20,0.7,46.33333333,89.66666667,76,1012.666667,1.4,15,4.2309,0,55
46.33333333,104.6666667,19.66666667,0.7,49.33333333,110,72.33333333,1011.333333,1.4,16.16666667,4.348966667,0,56
36.66666667,93.66666667,15.33333333,0.633333333,46.33333333,107.3333333,70,1008.666667,0.9,18.5,4.1813,0,57
29,74,11,0.6,38,90.66666667,71.66666667,1006.666667,1.4,21.16666667,3.8827,1,58
31,63.66666667,8,0.633333333,27.66666667,71.66666667,81,1006.333333,1.4,21.16666667,3.9155,1,59
35,71.33333333,9.666666667,0.666666667,29.33333333,67,86.66666667,1008,1.133333333,20.5,4.195,1,60
43,88,12,0.733333333,38.33333333,64,92,1009.666667,0.366666667,20,4.593733333,0,61
36,69.33333333,13.33333333,0.633333333,41,66,94,1007.666667,0.366666667,20.33333333,4.6059,0,62
27.66666667,48.66666667,9.666666667,0.533333333,33,65.33333333,95,1006.333333,0.633333333,19,4.575966667,0,63
17.66666667,27.33333333,6.666666667,0.4,21.66666667,67.66666667,95.66666667,1008.333333,1.966666667,14.5,4.301833333,0,64
12,16.66666667,4,0.333333333,15.33333333,59.33333333,89.66666667,1012.333333,2.466666667,10.83333333,3.8213,0,65
14,18,4.666666667,0.333333333,16.33333333,65,90.66666667,1014.666667,2.466666667,8.833333333,3.8867,0,66
19.33333333,25.66666667,5,0.4,22.33333333,55.33333333,84.33333333,1014.666667,1.9,9.666666667,4.081566667,0,67
25.33333333,35.66666667,6,0.466666667,27,64.66666667,89.66666667,1014,1.4,9.833333333,4.573566667,0,68
30.66666667,46,7,0.533333333,32.66666667,61.33333333,84.33333333,1014,1.4,11.33333333,4.520566667,0,69
38,61,8.666666667,0.6,38.33333333,66,92.33333333,1014.666667,0.633333333,12,4.598166667,0,70
46.66666667,75,9,0.633333333,42.33333333,89.33333333,93,1016,0.633333333,14.33333333,4.366866667,0,71
55,88.33333333,9.666666667,0.633333333,43.33333333,112.6666667,90,1017.333333,0.633333333,14.5,4.107166667,0,72
56.33333333,90,10,0.6,39.66666667,136.3333333,82.33333333,1017.666667,0.9,14.33333333,3.922933333,0,73
53.66666667,96,11.66666667,0.6,45,135.3333333,76,1016,0.9,14.16666667,4.219533333,0,74
45.66666667,91,11.66666667,0.6,50.66666667,139,74.66666667,1014,0.9,15.16666667,4.582066667,0,75
83,74,5,1,28,43,97,1022,2.4,10,5.2445,0,0
51,49.5,4.5,0.75,19.5,60,98.5,1021.5,1.65,9,5.1846,0,0
51,55.66666667,4.666666667,0.766666667,15.66666667,73.33333333,94.33333333,1023.333333,1.9,8.833333333,4.9303,0,0
29,41,4.333333333,0.6,7.666666667,83,89.66666667,1026,2.466666667,7.833333333,4.300466667,0,0
26.33333333,39,4.333333333,0.566666667,5,86,89,1028,3.533333333,7.333333333,3.798733333,1,1
20,25.66666667,4,0.5,4,82.33333333,92,1025.666667,4.1,6.833333333,3.421366667,3,2
43,45,4.666666667,0.666666667,9,76.66666667,95.33333333,1022.666667,4.1,6,3.332033333,5,3
66,66.66666667,6,0.866666667,13.33333333,78.66666667,88.66666667,1021.666667,4.1,4.833333333,3.139966667,4,4
76.66666667,79,6.666666667,0.966666667,14.33333333,81.33333333,82,1022.333333,3.033333333,3.666666667,2.989833333,5,5
60,64,6.666666667,0.833333333,12.33333333,94.33333333,74.33333333,1023.333333,2.466666667,2.833333333,2.909566667,4,6
46.33333333,49.33333333,7,0.766666667,16.33333333,90.66666667,73,1024,1.4,3,2.847433333,6,7
40.33333333,40.66666667,7,0.666666667,19.66666667,88,70.33333333,1025.666667,1.4,3.833333333,2.808133333,8,8
46,43.66666667,6.333333333,0.7,18.33333333,86.66666667,76.66666667,1026.333333,0.9,5.666666667,2.7779,9,9
41.33333333,40.66666667,5,0.6,12.33333333,92.66666667,82,1027,0.9,6.166666667,2.644433333,10,10
34.66666667,38.66666667,4,0.566666667,8.333333333,90.33333333,88.66666667,1027,0.9,6.166666667,2.4887,8,11
22.66666667,29.33333333,3.666666667,0.466666667,6.333333333,86.33333333,87.66666667,1029,1.4,5.333333333,2.2591,8,12
23.66666667,28.33333333,3,0.466666667,4.333333333,80,89.33333333,1029.666667,1.9,5.166666667,2.1407,7,13
36,36.66666667,3,0.5,4.666666667,77.33333333,91.33333333,1030.666667,1.9,5,2.114733333,6,14
56.33333333,54,3.666666667,0.633333333,10.33333333,80,94.33333333,1030.666667,1.4,4.5,2.152433333,5,15
62.33333333,60,5.333333333,0.733333333,18,82.66666667,89,1029.333333,0.9,5.166666667,2.306433333,4,16
53,51.33333333,6.333333333,0.733333333,27,82,78,1027,1.4,7.333333333,2.368766667,4,17
43.66666667,41.33333333,6.666666667,0.733333333,29.66666667,75.66666667,79.66666667,1022.333333,1.4,9.166666667,2.530733333,5,18
45.33333333,39.33333333,5.333333333,0.8,28,66.33333333,86,1019.666667,1.4,10,2.589033333,5,19
41,35.33333333,4.666666667,0.833333333,23.33333333,61.66666667,98.66666667,1017,2.833333333,10.33333333,2.746066667,4,20
28,23.33333333,3.666666667,0.766666667,18,58.33333333,98.66666667,1016.666667,3.333333333,11.83333333,2.6971,3,21
17.33333333,20.66666667,3.666666667,0.566666667,12.66666667,66,98.33333333,1019.333333,3.066666667,10.66666667,2.606833333,2,22
15.33333333,23.33333333,3.666666667,0.466666667,9.333333333,74.66666667,88.66666667,1024,1.633333333,6.5,2.733233333,1,23
19.33333333,28.66666667,4,0.433333333,10.66666667,82.66666667,74,1028.666667,1.633333333,2.666666667,3.029333333,0,24
20.33333333,25.66666667,4,0.466666667,16.33333333,84.33333333,67.66666667,1030,2.4,2.666666667,3.380233333,0,25
22.33333333,23.66666667,3.333333333,0.5,18.33333333,87.66666667,71.33333333,1029.333333,2.4,4.833333333,3.5475,0,26
26.66666667,27,3.666666667,0.566666667,25,82,83,1029.666667,2.4,7.333333333,3.702666667,0,27
42,52.33333333,4.666666667,0.733333333,28,88.33333333,83.66666667,1029.333333,1.9,9,3.7413,0,28
42.66666667,62.66666667,5.333333333,0.8,29,85.66666667,83,1031.333333,1.9,9.666666667,3.668166667,0,29
46.66666667,74.66666667,5.666666667,0.833333333,29,101.3333333,77,1028.333333,2.466666667,10.33333333,3.8346,0,30
43.33333333,61.66666667,5.333333333,0.833333333,29,86.66666667,74.33333333,1023.333333,2.966666667,12.83333333,4.039833333,0,31
45.66666667,58.33333333,4.666666667,0.8,25.33333333,90,80.33333333,1019.333333,3.533333333,14.16666667,4.312266667,0,32
38,48,3.666666667,0.733333333,16.66666667,84.33333333,82.66666667,1021.333333,3.533333333,12.66666667,4.324366667,0,33
29,38,3,0.6,14.33333333,84.66666667,86.33333333,1024.666667,4.1,9.666666667,4.3167,0,34
23.33333333,28,3.666666667,0.566666667,14,78,86.33333333,1023.333333,3.033333333,8,4.2385,0,35
20.33333333,18.33333333,4,0.533333333,13,74,92.66666667,1019.333333,1.966666667,8.333333333,4.078566667,0,36
18.66666667,18.33333333,3.666666667,0.533333333,7.333333333,84.33333333,95.33333333,1019.666667,1.966666667,7.833333333,4.267666667,0,37
23,25.33333333,3.666666667,0.533333333,9.666666667,87.33333333,87.33333333,1022.666667,2.466666667,7.666666667,4.515033333,0,38
26.66666667,33,3.666666667,0.566666667,11,92,81,1025.333333,2.466666667,7.666666667,4.825766667,0,39
26,34.33333333,4.666666667,0.566666667,12.66666667,95.66666667,76,1027,1.133333333,7,4.863333333,0,40
26.66666667,35,5,0.6,14.66666667,99.33333333,77,1026.333333,1.133333333,6.5,4.918466667,0,41
40.33333333,41.66666667,5.666666667,0.633333333,19.33333333,109.6666667,82,1023,1.633333333,7.666666667,4.850266667,0,42
41.33333333,39.66666667,5,0.633333333,18.33333333,109.3333333,89.33333333,1018.666667,2.4,9.666666667,4.697166667,0,43
34.66666667,30.66666667,5,0.633333333,15,109.3333333,93.66666667,1014.333333,3.833333333,12,4.6811,0,44
22.66666667,23,4.333333333,0.6,11,98.33333333,95,1013.666667,3.833333333,11.16666667,4.834733333,0,45
39,39.66666667,6.333333333,0.733333333,19.66666667,101.3333333,85.66666667,1015,3.333333333,10,5.096633333,0,46
57,58,8,0.8,29,101.3333333,86,1018,1.9,9.666666667,5.210133333,0,47
58.66666667,58.33333333,8,0.833333333,30.66666667,95,85.33333333,1020,1.9,11.33333333,5.2555,0,48
42,48,6.666666667,0.7,26,84,90,1021.333333,2.4,11.16666667,5.1644,0,49
37,55.66666667,8,0.7,27.33333333,86,82.33333333,1021.333333,1.9,10.5,4.992733333,0,50
29.33333333,58,9,0.666666667,29,89.66666667,73.33333333,1022.333333,3.333333333,9.833333333,5.065333333,0,51
33.33333333,64,11.66666667,0.733333333,45,104,64.33333333,1021,3.333333333,11.33333333,5.245666667,0,52
36.66666667,65.66666667,11.66666667,0.8,57.66666667,113.3333333,57.66666667,1019.666667,3.833333333,13.16666667,5.506933333,0,53
43.33333333,75,11.66666667,0.8,61.33333333,114.6666667,53.33333333,1016,2.4,14.83333333,5.524766667,0,54
37.66666667,74,10,0.733333333,54.33333333,106.6666667,52,1015.333333,2.4,14.5,5.5618,0,55
33,69.33333333,10,0.666666667,47,105.6666667,56,1014,2.4,15,5.482566667,0,56
34.33333333,65,10.33333333,0.7,43,111.3333333,59.66666667,1013.333333,2.4,16.16666667,5.3114,0,57
34.33333333,56.33333333,9,0.666666667,33.33333333,112.3333333,68,1013.666667,1.9,16.5,5.341133333,0,58
29,45,6.666666667,0.6,20.33333333,107.3333333,68.33333333,1016.666667,1.4,15.83333333,5.4807,0,59
23,40.33333333,6.666666667,0.566666667,27,100.6666667,68,1019.333333,1.966666667,14.5,5.7238,0,60
28,40.66666667,7.666666667,0.7,34.66666667,74.66666667,74.33333333,1016,2.466666667,15.66666667,5.669133333,0,61
21,40,7,0.666666667,30.33333333,67,87.33333333,1013.333333,4.4,13.5,5.6733,0,62
17.66666667,36.66666667,6,0.633333333,20,63,87,1016,3.833333333,10,5.490266667,0,63
10,33.66666667,5.333333333,0.5,11,78.66666667,82.33333333,1021,3.833333333,7.5,5.3141,0,64
13.33333333,28,5.666666667,0.5,13.33333333,77.66666667,82,1023,1.9,8.166666667,5.3323,0,65
16.33333333,27,6,0.533333333,15.66666667,80.66666667,91.33333333,1021.333333,1.4,9.833333333,5.523166667,0,66
26.66666667,32.33333333,6,0.566666667,14.66666667,99,95.66666667,1019,1.4,11,5.789333333,0,67
26.66666667,37.66666667,6,0.6,17,105.6666667,92,1020,1.9,11.16666667,5.791733333,0,68
31.33333333,44.33333333,6,0.6,19,117.6666667,87,1021.333333,1.9,11.16666667,5.877666667,0,69
33.66666667,55,6.666666667,0.666666667,24.66666667,124,79.33333333,1023,1.4,11.83333333,5.803533333,0,70
32,53.33333333,6.333333333,0.666666667,22,124.6666667,80,1024.666667,1.4,11.5,5.674733333,0,71
28,51.66666667,6.333333333,0.666666667,23,116.3333333,81,1025,1.4,11.33333333,5.5053,0,72
27.66666667,51.66666667,7.666666667,0.733333333,38.33333333,96.33333333,87,1024,1.4,10.5,5.6132,0,73
39.66666667,61,10.66666667,0.833333333,54,107.3333333,77.33333333,1021.333333,1.4,12,5.783666667,0,74
156,188,9,1.4,35,73,83,1001,2.4,1.5,6.5124,0,0
165.5,194,8.5,1.4,30.5,71,85,1001.5,2.4,2.25,6.34385,0,0
177.3333333,201.6666667,8.333333333,1.5,26.33333333,71,83,1003.333333,2.966666667,3.333333333,5.801066667,0,0
171,189.3333333,8.666666667,1.433333333,20,71.66666667,88.33333333,1007,2.966666667,3.666666667,4.908833333,0,0
145.6666667,158.3333333,9,1.3,15.66666667,75,89,1009,2.466666667,3.666666667,3.848766667,7,1
107.3333333,118,9.666666667,1.033333333,14,80.33333333,86.33333333,1008.666667,1.9,2.166666667,3.122233333,11,2
90,98.66666667,9.333333333,0.966666667,13,81,86.33333333,1005.666667,1.4,1.833333333,2.696266667,18,3
83,91.66666667,9.333333333,0.966666667,14.33333333,84.66666667,83.33333333,1004,1.9,1.833333333,2.550066667,16,4
83,91.66666667,9,1,15.66666667,89.33333333,83.66666667,1003.333333,1.4,3,2.559566667,32,5
86.33333333,95.66666667,9.333333333,1,17.66666667,99.33333333,68.66666667,1003.333333,1.4,4.333333333,2.480333333,35,6
96,105.6666667,10,1.033333333,18.33333333,107.3333333,65.66666667,1002.666667,0.9,5.5,2.335266667,35,7
116.6666667,126.6666667,10.33333333,1.1,18.66666667,110.6666667,64.33333333,1002.333333,0.9,6.5,2.1555,15,8
127.6666667,139,11,1.166666667,17.66666667,110.3333333,68.33333333,1003.333333,1.4,7,2.036566667,27,9
142.3333333,156,10.66666667,1.233333333,16.66666667,107,69,1004,1.4,6.5,1.972233333,37,10
133.6666667,151.3333333,10,1.2,15.33333333,89,65,1004.666667,2.466666667,6.5,1.904933333,45,11
105.3333333,119.6666667,8.666666667,1.033333333,13.33333333,70,74.66666667,1005,3.033333333,4.666666667,1.826433333,27,12
78.33333333,88.66666667,8,0.9,12.33333333,52,81.33333333,1007,3.033333333,3.333333333,1.822733333,19,13
60.33333333,64.33333333,8.333333333,0.866666667,12.33333333,58.66666667,95.66666667,1008.333333,1.966666667,1.666666667,1.8584,21,14
71.33333333,75.33333333,9,0.966666667,13.66666667,66.66666667,90.33333333,1009.666667,1.4,3,1.925766667,22,15
66.66666667,70.33333333,9.666666667,0.933333333,12.66666667,77,81,1007.666667,1.9,5.5,1.963766667,16,16
63.33333333,67,10,0.9,11.33333333,67,73.33333333,1004,2.4,7.5,1.986366667,8,17
61,65,9.333333333,0.9,10.66666667,59.66666667,80,999,2.4,7.833333333,2.0163,5,18
59.66666667,64,8.666666667,0.966666667,10.33333333,49.33333333,91.33333333,995.6666667,2.4,8,2.016833333,11,19
58.66666667,74.66666667,8.333333333,0.966666667,10.33333333,59,99,993,1.9,7.833333333,2.0312,10,20
41.33333333,61,8.333333333,0.833333333,9,66,92.33333333,996.3333333,2.466666667,8.166666667,1.968533333,12,21
29,51.66666667,8.666666667,0.7,8.666666667,78.66666667,69.66666667,1002.333333,2.466666667,5,1.9494,6,22
