PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
148.4285714,162.8571429,21.42857143,1.7,27,93.14285714,76.14285714,1004.714286,1.971428571,2,2.310414286,13,4
139.4285714,149.1428571,20.42857143,1.6,25.42857143,98,72.85714286,1003.714286,1.971428571,2.142857143,1.935228571,17,5
141.1428571,149.4285714,20,1.671428571,25.71428571,99.85714286,71.28571429,1002,2.185714286,2.928571429,1.624042857,21,6
129.2857143,138.7142857,19.42857143,1.657142857,26,99.14285714,66.71428571,1001.571429,1.971428571,2.857142857,1.5377,21,7
123.7142857,133.1428571,18.28571429,1.614285714,25,100.5714286,68.71428571,1001.857143,1.971428571,3.285714286,1.525385714,22,8
129.1428571,141.5714286,18.14285714,1.657142857,25.28571429,99.14285714,65.71428571,1001.857143,1.971428571,3.642857143,1.511842857,22,9
109.1428571,124.1428571,16.85714286,1.5,23.28571429,94.42857143,71,1002.857143,1.971428571,3.285714286,1.500028571,21,10
90.71428571,104.2857143,15.57142857,1.257142857,21.57142857,86.14285714,67.71428571,1004,1.757142857,3.071428571,1.480714286,21,11
84.42857143,97.14285714,14.71428571,1.214285714,20.57142857,80.71428571,71,1005,1.971428571,2.428571429,1.488814286,20,12
88.28571429,99.14285714,13.71428571,1.214285714,20.71428571,79.14285714,76.14285714,1005.857143,1.757142857,1.785714286,1.484228571,19,13
91.33333333,101.6666667,6.666666667,1.066666667,25,59.33333333,75,960.3333333,1.9,10.66666667,6.067633333,0,0
78.5,88.75,6.25,1,22.25,61.5,80.25,962,2.025,9.75,5.846525,0,0
69.8,79.6,6.2,0.98,20.6,61.4,83.2,962.6,2.1,9.4,5.73838,0,0
65.16666667,74.66666667,5.833333333,0.966666667,19.33333333,57.33333333,83.16666667,962.3333333,2.15,9.25,5.542333333,0,0
61,70,5.571428571,0.957142857,18.42857143,54.42857143,85.42857143,962.2857143,2.185714286,8.857142857,5.355514286,0,0
54.42857143,62.28571429,5.142857143,0.942857143,15.71428571,52.14285714,88.71428571,963.2857143,2.4,8.214285714,5.032528571,1,1
49.14285714,56.28571429,4.857142857,0.928571429,14.85714286,46.57142857,90.57142857,964.1428571,2.185714286,8,4.659214286,4,2
41.28571429,48.71428571,4.714285714,0.9,14,49.28571429,93.28571429,964.1428571,2.428571429,7.642857143,4.372328571,6,3
41.57142857,48.57142857,4.571428571,0.9,14,47.28571429,92.42857143,963.4285714,2.214285714,7.642857143,4.133528571,6,4
42.85714286,49.57142857,4.428571429,0.9,13.42857143,43.85714286,93,963.1428571,2.214285714,7.714285714,3.830085714,6,5
40.71428571,47,4.428571429,0.857142857,13.28571429,48.42857143,95.28571429,964,2.457142857,7.5,3.699642857,6,6
41,47.57142857,5,0.828571429,14,50.57142857,94.14285714,964.2857143,2.242857143,7.785714286,3.618685714,6,7
42.28571429,49.14285714,5.142857143,0.8,14.42857143,49.14285714,91.14285714,963.8571429,2.242857143,8.357142857,3.522871429,5,8
40.28571429,47,5,0.757142857,14,53.14285714,93.71428571,963,2.457142857,8.142857143,3.497557143,3,9
44.71428571,50.85714286,5.285714286,0.757142857,14.85714286,48.28571429,92.57142857,963.2857143,2.214285714,8.214285714,3.465914286,2,10
48.71428571,54.42857143,5.428571429,0.757142857,14.85714286,47.28571429,93.28571429,964.1428571,2.428571429,8.428571429,3.383071429,2,11
84,76,6.666666667,1.266666667,24,40.66666667,89.66666667,1006.333333,2.966666667,6.5,4.5545,0,0
71.25,65,6.75,1.2,21.25,50,89.25,1008.25,3.25,6,4.071625,0,0
66.6,61.8,6.6,1.1,19.2,55.6,87.8,1006.2,3.08,5.5,3.69226,19,1
67,62.66666667,6.666666667,1.066666667,18.16666667,59.83333333,84.5,1004.5,3.25,5.083333333,3.400783333,30,2
66.14285714,62.42857143,6.714285714,1.057142857,17.42857143,62.57142857,83,1003,3.128571429,4.785714286,3.182114286,50,3
58,55.42857143,6.714285714,1.014285714,15.14285714,68.14285714,80.71428571,1001.857143,3.742857143,4.357142857,2.691642857,62,4
51,50,6.857142857,0.942857143,13.28571429,79.57142857,75.85714286,1000.285714,3.742857143,4.714285714,2.277457143,116,5
56.14285714,55.85714286,7.142857143,0.928571429,13.28571429,88,71.42857143,1000.142857,3.5,5,1.954514286,166,6
67,66.57142857,7.285714286,0.957142857,14.28571429,84.71428571,66.42857143,997.1428571,3.257142857,5.642857143,1.801114286,275,7
70.57142857,69.28571429,7.428571429,1,14.71428571,83.85714286,67,998.4285714,3.257142857,6.142857143,1.704814286,333,8
68.57142857,67.85714286,7.571428571,1.014285714,14.71428571,88,71.14285714,1000.571429,3.014285714,6.714285714,1.648457143,361,9
71,70.42857143,7.714285714,1.028571429,15,90.85714286,68.28571429,1000.571429,3.014285714,7.428571429,1.596071429,401,10
77.71428571,77.14285714,7.857142857,1.042857143,15.28571429,95.28571429,68.42857143,1000.285714,2.4,8.142857143,1.551114286,433,11
77.57142857,75.57142857,7.714285714,1.071428571,15,89.57142857,74,999.8571429,2.4,8.285714286,1.5202,446,12
72,69.71428571,7.571428571,1.028571429,14.42857143,81.14285714,78.42857143,1000.428571,2.4,7.642857143,1.495642857,443,13
62.42857143,60.42857143,7.428571429,0.942857143,13.14285714,84.14285714,83.28571429,1001.571429,2.642857143,6.857142857,1.486957143,357,14
32.66666667,43,6.333333333,1.1,16.66666667,41.33333333,88,1005.333333,0.633333333,9.333333333,6.302766667,0,0
31.75,40,6.25,1.075,15.25,42.5,89.75,1006.5,0.7,8.875,5.899625,0,0
29.8,37.6,6.4,1.06,14.2,41.8,90.8,1006.8,1.04,8.3,5.39218,4,1
30.5,38.33333333,6.333333333,1.016666667,13.16666667,44.16666667,90.66666667,1007.166667,1.266666667,7.583333333,4.941783333,5,2
32.28571429,40.14285714,6.571428571,1.028571429,12.57142857,49,89.57142857,1007.285714,1.214285714,7.071428571,4.6082,9,3
27.85714286,34.85714286,6.285714286,0.985714286,10.85714286,54.28571429,87.42857143,1008.142857,1.428571429,6.428571429,4.010442857,13,4
29.28571429,35.85714286,6.428571429,0.928571429,9.285714286,61.42857143,86.57142857,1008.857143,1.642857143,5.857142857,3.4668,13,5
33.57142857,41,7.285714286,0.914285714,8.714285714,71.85714286,81.71428571,1009.142857,1.971428571,5.642857143,2.992328571,25,6
36.85714286,45.71428571,8,0.9,8.571428571,80.28571429,76.71428571,1009,2.185714286,5.785714286,2.656571429,28,7
40.57142857,49.85714286,8.285714286,0.885714286,8.571428571,84,70.85714286,1008.857143,2.185714286,6.428571429,2.474442857,26,8
40.57142857,50,8.285714286,0.871428571,8.428571429,86.71428571,71.71428571,1009,1.971428571,7,2.404914286,30,9
38.57142857,48.14285714,8.285714286,0.814285714,8.142857143,86.85714286,71.71428571,1009.142857,1.971428571,7.571428571,2.335114286,35,10
38.28571429,48,8.571428571,0.8,8.142857143,87.28571429,74.28571429,1009,1.971428571,8.214285714,2.259814286,34,11
35.85714286,45.42857143,8.571428571,0.785714286,8.285714286,82.85714286,72.71428571,1008.571429,1.971428571,9,2.151671429,40,12
32.28571429,41,8,0.842857143,8.285714286,72.14285714,77.42857143,1008.714286,1.757142857,9.071428571,2.068314286,36,13
27.71428571,35.71428571,7.285714286,0.828571429,7.857142857,62.71428571,82.42857143,1009.428571,1.757142857,8.857142857,1.997042857,38,14
132,141.6666667,11.33333333,1.266666667,34,68.33333333,64.66666667,952.3333333,0.633333333,4.333333333,4.863633333,0,0
152.75,160.75,10.25,1.35,30.25,67.75,71,954.25,1.075,3.625,4.507375,0,0
154.8,162.4,9.4,1.38,27.4,66,74,954.6,1.04,3.4,4.23136,0,0
142,149,8.833333333,1.333333333,25.33333333,65.66666667,76.33333333,954.3333333,1.266666667,3,3.9402,0,0
129.5714286,136,8.714285714,1.271428571,24.28571429,66.71428571,76.57142857,954,1.1,2.642857143,3.725642857,0,0
118.1428571,123,8.428571429,1.185714286,21.28571429,65,78,954.7142857,1.1,2.642857143,3.287014286,1,1
104.1428571,108,8.285714286,1.085714286,18.14285714,71.42857143,77.57142857,955.1428571,1.214285714,2.714285714,2.869314286,1,2
103.5714286,108.2857143,9.285714286,1.085714286,18.57142857,76.42857143,77.42857143,954.1428571,1.1,2.857142857,2.5843,1,3
89.28571429,94.42857143,10.42857143,1.014285714,19.14285714,81.57142857,72.42857143,952.7142857,0.885714286,3.357142857,2.394857143,3,4
74,79.71428571,11.42857143,0.9,19.57142857,84.71428571,68.28571429,952.4285714,1.1,3.642857143,2.254557143,4,5
69.14285714,75.42857143,12.28571429,0.828571429,20.28571429,88.85714286,62.57142857,952.8571429,0.885714286,4.071428571,2.231985714,5,6
70.85714286,77.71428571,13,0.814285714,20.57142857,91.28571429,59.57142857,952.5714286,1,4.642857143,2.194442857,7,7
78.71428571,85.42857143,12.71428571,0.857142857,21,91.57142857,58.28571429,952.1428571,0.885714286,5.071428571,2.157428571,6,8
83.28571429,90.28571429,11.71428571,0.9,20.57142857,85.28571429,60,952,0.885714286,4.785714286,2.097928571,6,9
82.85714286,89.14285714,10.57142857,0.928571429,19.71428571,76.57142857,63.14285714,952.7142857,1,4.142857143,2.047071429,8,10
74.57142857,80.57142857,9.428571429,0.885714286,18.85714286,73,65.14285714,954,0.885714286,3.714285714,1.9782,6,11
56.66666667,45,6.666666667,1,26.66666667,61.66666667,98.33333333,1019.666667,1.9,6.5,5.7572,0,0
51.75,47.25,6.75,0.875,23.5,63.25,96.5,1021.25,2.025,6.25,5.606625,0,0
44.4,40.2,7,0.82,22,64.6,96.8,1021.6,2.1,5.9,5.46104,0,0
43.83333333,38.33333333,7.666666667,0.85,22,63.33333333,97,1021.333333,2.15,5.5,5.19155,0,0
46.71428571,40.85714286,7.428571429,0.857142857,21.57142857,64.28571429,97.14285714,1021.142857,2.428571429,4.928571429,4.946828571,1,1
45.42857143,41.42857143,7.285714286,0.785714286,18.71428571,71.57142857,95,1021.714286,2.642857143,4.285714286,4.596542857,1,2
50.42857143,46.57142857,7.428571429,0.8,17.14285714,82.85714286,91.42857143,1021.857143,2.642857143,4.142857143,4.231771429,3,3
53.28571429,48.14285714,7.714285714,0.814285714,17.14285714,88.85714286,90.85714286,1021.857143,2.428571429,3.642857143,3.916185714,3,4
54,46.28571429,8,0.828571429,17.85714286,94.14285714,91.14285714,1021.285714,2.214285714,3.571428571,3.666842857,3,5
55.85714286,48.57142857,8.142857143,0.814285714,18,97.71428571,84.14285714,1021,2.214285714,4.071428571,3.432257143,3,6
59.57142857,52.28571429,7.571428571,0.785714286,17.14285714,106.7142857,81.28571429,1021.285714,2,4.642857143,3.378385714,3,7
60.28571429,52.71428571,7.571428571,0.771428571,16.42857143,113.8571429,78.57142857,1021.714286,1.757142857,5.428571429,3.371671429,2,8
58.14285714,51.57142857,7.857142857,0.742857143,16.71428571,116.5714286,80,1021.714286,1.428571429,6.285714286,3.347114286,2,9
49.14285714,44.85714286,7.571428571,0.671428571,16.42857143,111.8571429,81.28571429,1022.428571,1.671428571,6.714285714,3.243557143,1,10
39.85714286,36.71428571,7.285714286,0.614285714,15.71428571,107.1428571,81.57142857,1022.714286,2.128571429,6.857142857,3.139257143,1,11
40.57142857,36.71428571,6.714285714,0.628571429,15,103.4285714,82.28571429,1023.428571,2.128571429,6.857142857,3.042614286,1,12
106,122.6666667,5.666666667,1.133333333,20.66666667,60.66666667,92.66666667,1022,2.4,4.166666667,6.977766667,0,0
91.5,107,6.25,1,18.25,64.25,89,1024,2.825,4,6.4666,0,0
85.6,99.4,6.4,0.98,17.6,65.4,83,1024.6,2.74,4,6.31326,0,0
85.33333333,97,6.333333333,0.983333333,17.66666667,63.16666667,85.66666667,1024.333333,2.966666667,3.583333333,6.050216667,1,1
84.71428571,95.14285714,6.285714286,0.971428571,17.57142857,66.57142857,86.28571429,1023.714286,2.885714286,3.214285714,5.764342857,1,2
82.71428571,90.57142857,6.571428571,0.957142857,15,75,85.57142857,1024,2.671428571,3.357142857,5.174157143,7,3
91.71428571,98.85714286,6.714285714,1,14.42857143,80.71428571,83.14285714,1024.142857,2.671428571,3,4.519185714,8,4
83.42857143,88.85714286,7,0.914285714,15.14285714,85.85714286,83.42857143,1023.714286,2.457142857,2.5,4.123814286,8,5
88.71428571,93,7.142857143,0.942857143,15.85714286,91.85714286,85.14285714,1022.571429,2,2.714285714,3.813357143,10,6
91.42857143,95.14285714,7,0.928571429,15.42857143,97.14285714,86.71428571,1021.857143,2,3,3.371685714,12,7
91.14285714,95.71428571,7.142857143,0.9,14.28571429,101.8571429,82.28571429,1022,1.757142857,3.785714286,3.053757143,18,8
90.85714286,95.71428571,7.142857143,0.885714286,14.14285714,104.2857143,81.14285714,1022.428571,1.757142857,4.285714286,2.817785714,20,9
84.28571429,90.57142857,6.857142857,0.814285714,13.28571429,99.85714286,80.42857143,1022.714286,1.971428571,4.928571429,2.647128571,15,10
68.14285714,74.42857143,6.571428571,0.685714286,12.14285714,94.57142857,79.57142857,1023.571429,2.585714286,4.928571429,2.506514286,15,11
59.85714286,66.42857143,6.142857143,0.628571429,11,87.42857143,80.42857143,1024.428571,2.8,5,2.435728571,17,12
55.57142857,61.57142857,5.571428571,0.6,10.42857143,80.14285714,81.71428571,1025.285714,2.8,4.785714286,2.363171429,16,13
67,77.33333333,4.333333333,0.8,15.33333333,70.33333333,85,1022.666667,1.4,5.333333333,6.102666667,0,0
63.5,74,5.25,0.775,14.75,69.5,80.75,1024.5,1.65,5,5.616625,0,0
66.2,75.2,5.6,0.84,15,70.2,78.2,1025.2,1.5,4.8,5.42654,0,0
67.83333333,75.33333333,5.5,0.866666667,14.66666667,70.83333333,80,1024.833333,1.933333333,4.416666667,5.2134,0,0
70.14285714,76.42857143,5.285714286,0.885714286,14.28571429,72.85714286,81.71428571,1024.142857,1.785714286,4.214285714,4.989357143,2,1
79.14285714,83.71428571,6.142857143,0.985714286,14.42857143,79.14285714,81.42857143,1024.142857,1.785714286,4.071428571,4.546328571,3,2
89.28571429,93.14285714,7,1.071428571,14.28571429,83.57142857,78.71428571,1024.142857,1.785714286,3.642857143,4.089071429,3,3
84.42857143,86.14285714,7.285714286,1.042857143,14.85714286,88.57142857,77.42857143,1023.571429,1.571428571,3.214285714,3.778642857,6,4
89.85714286,89.71428571,7,1.071428571,16.14285714,95.85714286,74.28571429,1022.428571,1.571428571,3.285714286,3.603128571,7,5
93.42857143,92.85714286,6.857142857,1.071428571,16.71428571,100,74.42857143,1021.857143,1.785714286,3.642857143,3.339142857,7,6
93.57142857,93.42857143,6.714285714,1.057142857,16.85714286,101.7142857,72.85714286,1022,1.328571429,4.214285714,3.156871429,8,7
90.14285714,90.42857143,6.714285714,1.014285714,17.14285714,104.8571429,68.28571429,1022.571429,1.542857143,4.357142857,3.026814286,7,8
79.57142857,81.42857143,5.714285714,0.885714286,15.85714286,100.4285714,68.28571429,1023.142857,2,4.857142857,2.868514286,7,9
65.85714286,68.57142857,4.571428571,0.771428571,14.42857143,95.42857143,67.28571429,1024.428571,2.457142857,4.714285714,2.717428571,7,10
57.57142857,60.85714286,3.714285714,0.7,13,89.57142857,69.57142857,1025.428571,2.671428571,4.5,2.5955,5,11
53.28571429,57,3.428571429,0.671428571,11.14285714,84.14285714,74.42857143,1026.285714,2.457142857,4.571428571,2.4765,4,12
59.33333333,68.66666667,5,1.066666667,19,46.66666667,100,1017,1.9,6.333333333,5.5318,0,0
58.25,66.25,5,1.1,17.75,48,100,1018.5,2.45,6.125,5.05975,2,1
57,64.2,5,1.04,16.6,51,100,1019,2.78,5.6,4.81012,3,2
56.66666667,63.5,5,1.033333333,16,53.33333333,96.83333333,1019.166667,2.716666667,5.083333333,4.525333333,4,3
55.71428571,62.71428571,5.285714286,1.028571429,16.28571429,56.42857143,95.57142857,1019.142857,2.671428571,4.928571429,4.320914286,14,4
54.71428571,61.85714286,5.428571429,1.014285714,15.71428571,60.42857143,91.28571429,1020,2.457142857,4.571428571,3.844142857,23,5
51.42857143,57.57142857,5.857142857,0.928571429,15.57142857,68.28571429,87.14285714,1020.428571,2.671428571,4.642857143,3.367742857,26,6
53,58.85714286,6.142857143,0.928571429,16.42857143,73.85714286,80.71428571,1020.428571,2.457142857,5.071428571,3.003314286,34,7
53.14285714,59.42857143,6.428571429,0.871428571,17.57142857,75.14285714,75.28571429,1019.714286,2.214285714,5.714285714,2.776128571,40,8
58.71428571,65.14285714,6.714285714,0.914285714,18.85714286,73.57142857,72.14285714,1019.142857,1.757142857,6.5,2.510171429,47,9
59,65.14285714,7.142857143,0.9,19.57142857,76.28571429,74.71428571,1019.285714,1.542857143,7.142857143,2.360714286,63,10
60.57142857,66.71428571,7,0.885714286,19.71428571,78.14285714,75,1019.285714,1.328571429,7.785714286,2.200014286,66,11
61.14285714,67.42857143,7.142857143,0.885714286,20.14285714,80.28571429,75.42857143,1018.857143,1.328571429,8.5,2.106714286,63,12
59.57142857,65.71428571,6.714285714,0.9,19.14285714,74.57142857,75.85714286,1018,1.328571429,9.142857143,2.021571429,64,13
56.42857143,62.14285714,6.428571429,0.9,17.85714286,68.42857143,81.71428571,1018.571429,1.785714286,8.714285714,2.001928571,70,14
52.85714286,58,6.142857143,0.914285714,16.57142857,67.42857143,84.14285714,1019.714286,1.785714286,7.928571429,2.0621,66,15
75.33333333,59,2.666666667,1,6.333333333,60.33333333,97,1005.333333,2.4,6.333333333,5.758566667,0,0
74.75,58.25,2.75,1.05,5.75,61.75,97,1007,3.475,5.875,5.464825,0,0
73.8,58.2,2.6,1,5,62.6,97,1007.6,3.26,5.3,5.20168,4,1
73.5,58.5,2.666666667,0.966666667,4.833333333,66.16666667,95.16666667,1007.833333,3.116666667,4.916666667,4.94925,9,2
71,57.57142857,2.714285714,0.942857143,4.714285714,68.28571429,92.14285714,1007.714286,3.014285714,4.714285714,4.743157143,16,3
66.14285714,54.85714286,2.714285714,0.914285714,4.428571429,71.57142857,88.57142857,1008.428571,3.257142857,4.571428571,4.2793,23,4
58.85714286,51,2.857142857,0.885714286,4.142857143,75.28571429,83.85714286,1008.714286,3.5,4.857142857,3.845014286,27,5
62,54.14285714,3.142857143,0.871428571,4.714285714,80.71428571,78.42857143,1008.571429,3.171428571,5.357142857,3.503,34,6
65.85714286,59.42857143,3.428571429,0.857142857,5.571428571,77.57142857,71.71428571,1007.571429,2.557142857,6.214285714,3.199128571,36,7
73.85714286,67.14285714,3.714285714,0.914285714,6.428571429,76.57142857,68.85714286,1007,2.228571429,7,2.939228571,35,8
73.57142857,67.28571429,3.857142857,0.928571429,6.857142857,76.28571429,70.28571429,1007,2.228571429,7.5,2.776285714,33,9
73.28571429,67.57142857,3.857142857,0.928571429,7.142857143,77.71428571,71.57142857,1007.142857,2.014285714,8.214285714,2.632714286,31,10
79.42857143,72.28571429,4.142857143,0.957142857,7.571428571,80.57142857,71.28571429,1006.857143,1.771428571,8.785714286,2.556957143,30,11
77.71428571,70.42857143,3.857142857,0.971428571,7.285714286,75.57142857,75.57142857,1006.428571,2.142857143,9.142857143,2.493542857,32,12
73.85714286,66.14285714,3.571428571,0.942857143,6.428571429,68,80.57142857,1007,2.471428571,8.285714286,2.516385714,27,13
65,57.28571429,3.428571429,0.885714286,5.285714286,70.71428571,85.71428571,1008.285714,2.257142857,7.5,2.580942857,27,14
202,254,9.666666667,1.833333333,39.33333333,59.66666667,96,1008.333333,2.466666667,2.5,5.463233333,0,0
177,222.25,10,1.675,34.25,62.25,97,1010.75,2.875,2.625,4.953025,0,0
161.6,202,10.2,1.58,30.6,65.6,94.8,1011,2.78,2.6,4.60388,1,1
147,183.3333333,10.33333333,1.466666667,28.16666667,70.16666667,92.66666667,1011,2.716666667,2.333333333,4.253083333,4,2
135.4285714,168.4285714,10.28571429,1.414285714,26.71428571,73.57142857,90.71428571,1010.428571,2.671428571,2.285714286,3.991328571,4,3
121.1428571,148.4285714,10.14285714,1.342857143,22.57142857,78.71428571,86.42857143,1010.714286,2.914285714,2.785714286,3.467214286,4,4
107.2857143,130.2857143,10.71428571,1.257142857,19.28571429,89.85714286,85.14285714,1011,2.914285714,3,3.006228571,7,5
86.85714286,105.8571429,10.85714286,1.114285714,19.28571429,94.85714286,80.85714286,1010.285714,2.671428571,3.214285714,2.665014286,9,6
87.57142857,106.5714286,11.28571429,1.114285714,20.85714286,99.14285714,76.57142857,1008.571429,2.428571429,3.928571429,2.454128571,10,7
88.85714286,108.1428571,11.57142857,1.114285714,21.28571429,103,73.71428571,1008,2.428571429,4.5,2.244985714,12,8
91.42857143,111.7142857,11.85714286,1.142857143,21.57142857,103.8571429,66.28571429,1008,3.042857143,5.285714286,2.138014286,14,9
101.1428571,124.1428571,12,1.185714286,22.14285714,107,66,1008,3.042857143,5.5,2.0264,23,10
103.7142857,128.7142857,11.42857143,1.171428571,21.71428571,99.42857143,65.71428571,1008.428571,3.414285714,5.785714286,1.9024,29,11
95.14285714,118.2857143,10.57142857,1.1,20,90.71428571,68.14285714,1009.142857,3.871428571,5.214285714,1.7517,33,12
89.28571429,111.1428571,10.14285714,1.057142857,18.28571429,84.42857143,72.14285714,1010.285714,3.871428571,4.428571429,1.654828571,36,13
83.28571429,103.7142857,9.428571429,1.028571429,16.57142857,83.42857143,76.14285714,1011.428571,3.657142857,3.5,1.596414286,37,14
70.66666667,98.66666667,4,1.066666667,23,39.66666667,83,972.6666667,1.9,9.833333333,7.088866667,0,0
62.75,87,4,1,20,42,86.5,974.5,2.025,9,6.664975,0,0
60.4,83.2,4,0.96,18.8,42.8,88.6,975.4,1.8,8.5,6.49106,0,0
55.33333333,76.33333333,4,0.933333333,17.66666667,44.5,88.5,975.3333333,1.9,8.416666667,6.2503,4,1
52.14285714,71.42857143,3.857142857,0.914285714,17.14285714,44,88.42857143,975.2857143,1.757142857,8.428571429,5.996414286,5,2
45.85714286,61.57142857,3.571428571,0.857142857,14.71428571,44.42857143,90.71428571,976.2857143,1.542857143,7.928571429,5.605885714,5,3
38.14285714,51.14285714,3.571428571,0.8,13.14285714,49.42857143,91.28571429,977.2857143,1.542857143,7.714285714,5.175657143,7,4
40.42857143,54,3.714285714,0.814285714,13.57142857,47.57142857,90.57142857,977.2857143,2,7.857142857,4.742557143,11,5
42,55.71428571,3.714285714,0.814285714,14,47.28571429,90.14285714,976.4285714,1.785714286,8.071428571,4.479485714,14,6
41.28571429,54.14285714,3.571428571,0.814285714,13.85714286,47.28571429,88.85714286,975.8571429,2,8.285714286,4.093542857,18,7
41.14285714,53.28571429,3.571428571,0.8,14,46.28571429,88.28571429,976.4285714,2,8.285714286,3.852657143,15,8
40,52.42857143,3.714285714,0.785714286,14,49.28571429,88.71428571,976.8571429,2,8.357142857,3.703328571,17,9
41,53.71428571,3.857142857,0.785714286,14.14285714,47.71428571,87.71428571,976.5714286,2.214285714,8.928571429,3.5023,17,10
39.85714286,51.28571429,3.857142857,0.771428571,12.85714286,46.71428571,88.28571429,975.5714286,2.457142857,9,3.291742857,15,11
35.42857143,45.85714286,3.714285714,0.771428571,12.71428571,50,90.28571429,976,2.214285714,8.785714286,3.193442857,14,12
34.57142857,44.85714286,3.571428571,0.8,13.14285714,50.42857143,89.57142857,977,2.214285714,9.071428571,3.0763,12,13
79.33333333,112,11,1.033333333,47.33333333,70.33333333,66,1025.666667,0.866666667,0.666666667,3.504266667,0,0
101,135.5,11.25,0.975,42.5,73.25,66,1028,0.875,0.25,3.179525,0,0
120.6,155.6,11.4,1.1,42,75.4,68,1028.8,0.72,0,2.98168,0,0
137.8333333,173.6666667,11.16666667,1.216666667,42,79.33333333,71,1028.833333,0.75,-0.166666667,2.76565,0,0
153.5714286,191,10.71428571,1.328571429,42.71428571,82.14285714,71,1027.857143,0.657142857,-0.071428571,2.594085714,4,1
154.4285714,189.4285714,10.14285714,1.314285714,37.28571429,87.57142857,73,1028.142857,0.771428571,0.214285714,2.239485714,7,2
148.5714286,181.1428571,10.14285714,1.285714286,34.14285714,88.14285714,72.71428571,1028.571429,0.771428571,0.428571429,1.924285714,7,3
147,179.7142857,9.857142857,1.328571429,35.71428571,88.71428571,70,1027.142857,0.557142857,0.214285714,1.746585714,7,4
125.4285714,153.7142857,8.714285714,1.257142857,33.42857143,88.71428571,64,1025.571429,0.771428571,0.714285714,1.649042857,9,5
100.8571429,125.4285714,7.571428571,1.085714286,29.42857143,87.71428571,62,1025,0.885714286,1.142857143,1.532114286,9,6
71.71428571,92.28571429,6.714285714,0.885714286,25.57142857,85.71428571,54.28571429,1025.142857,1.1,0.857142857,1.520942857,10,7
40.28571429,55.28571429,6.428571429,0.685714286,21.28571429,82.71428571,54.14285714,1025.285714,1.214285714,0.642857143,1.515785714,6,8
32.57142857,47,5.857142857,0.614285714,20.14285714,77.71428571,51.71428571,1026.285714,1.428571429,0.071428571,1.496871429,4,9
32.57142857,46.28571429,5.285714286,0.614285714,19,72.85714286,54.57142857,1027.857143,1.542857143,-0.714285714,1.472685714,5,10
34.71428571,48,4.857142857,0.642857143,18.28571429,69.14285714,59.42857143,1029.142857,1.428571429,-1.428571429,1.454528571,6,11
44.57142857,60.28571429,5.142857143,0.728571429,21,68,66.57142857,1029.857143,1.428571429,-1.928571429,1.418,9,12
217,219,8.666666667,1.866666667,35.66666667,62.66666667,81,1017.666667,1.633333333,3.166666667,5.951433333,0,0
181.5,186.75,10.25,1.65,30.75,63.5,78.25,1019.75,1.825,2.875,5.5717,0,0
169.4,173.4,11.6,1.56,27.8,66,74.6,1020.2,1.64,2.9,5.36468,0,0
158,161.5,11.66666667,1.483333333,25.83333333,69.66666667,76.33333333,1020.166667,1.766666667,2.666666667,4.924483333,0,0
147.1428571,149.7142857,11.57142857,1.414285714,25,72.28571429,77.71428571,1019.428571,1.642857143,2.714285714,4.598671429,1,1
130.7142857,130.7142857,11.42857143,1.285714286,20,76.85714286,76.71428571,1019.571429,1.428571429,3.071428571,4.030628571,2,2
121.1428571,120.8571429,11.85714286,1.214285714,18,82.28571429,75.28571429,1019.714286,1.428571429,2.928571429,3.474057143,3,3
103.7142857,103.5714286,11.85714286,1.057142857,17.28571429,89.71428571,72.71428571,1018.857143,1.214285714,3,3.044614286,5,4
115.2857143,112,11.14285714,1.114285714,17.57142857,91.71428571,72.71428571,1017.285714,1,3.571428571,2.729742857,7,5
110.4285714,108,11,1.142857143,17.85714286,95.28571429,71.85714286,1016.571429,1,3.714285714,2.396671429,10,6
109.1428571,106.7142857,10.71428571,1.128571429,17.57142857,96.57142857,68,1016.571429,1.242857143,4.285714286,2.336514286,10,7
118.2857143,116.8571429,10.42857143,1.185714286,17.42857143,96.71428571,64.57142857,1016.714286,1.457142857,4.428571429,2.2685,10,8
110.4285714,111.5714286,9.857142857,1.157142857,16.71428571,89.42857143,66.42857143,1017.428571,1.671428571,4.285714286,2.205871429,14,9
103.7142857,106,9.428571429,1.142857143,15.85714286,80,66.28571429,1018.428571,2.242857143,3.785714286,2.117642857,14,10
94.57142857,96.85714286,9.142857143,1.114285714,15.14285714,73.71428571,69.28571429,1019.428571,2.242857143,3,2.080828571,14,11
85.14285714,87.42857143,8.714285714,1.057142857,14.85714286,72.42857143,71,1020.428571,2.457142857,2.5,2.038642857,13,12
46.66666667,66,23.66666667,1.2,28.33333333,71.66666667,50.66666667,933.3333333,0.9,-4.333333333,5.1861,0,0
50.75,69.75,24,1.175,27.75,74.25,55.25,935,0.9,-4.5,5.022,0,0
53,71.4,24.8,1.26,28,76,56,935.8,0.9,-4.4,4.95004,0,0
52.83333333,70.16666667,24,1.25,26.66666667,81.16666667,57.33333333,935.6666667,0.9,-4.333333333,4.788016667,0,0
51.28571429,67.14285714,22.85714286,1.2,24.85714286,84.57142857,55.71428571,934.8571429,1.114285714,-4.142857143,4.616128571,0,0
