PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
35.83333333,48.16666667,4.666666667,0.766666667,20.5,67.16666667,92.16666667,1024.5,2.15,7.333333333,2.869966667,3,2
40.42857143,52.28571429,4.857142857,0.814285714,19.85714286,65.71428571,90.57142857,1024.142857,2.185714286,6.857142857,2.728328571,5,3
36.85714286,48.71428571,5.285714286,0.771428571,16.28571429,73.42857143,87.85714286,1024.571429,2.4,6.142857143,2.414071429,8,4
43.42857143,55.71428571,6.142857143,0.828571429,15.28571429,80.28571429,84,1024.714286,2.185714286,5.785714286,2.146514286,9,5
47,58.42857143,6.571428571,0.871428571,16.42857143,82.57142857,81.14285714,1024.428571,2.185714286,5,1.991814286,11,6
49.85714286,60.71428571,7,0.9,18.28571429,89.85714286,81.85714286,1024,1.857142857,4.571428571,1.905828571,12,7
51.71428571,62.71428571,7.428571429,0.9,20.28571429,94.28571429,78,1024,1.857142857,4.642857143,1.858471429,17,8
56.42857143,68.71428571,7.714285714,0.928571429,21.71428571,97.14285714,76.57142857,1024.571429,1.642857143,5.214285714,1.826528571,19,9
50.28571429,63.28571429,7.714285714,0.857142857,22.28571429,104.2857143,76.57142857,1025.428571,1.642857143,5.5,1.795585714,19,10
45.57142857,58.85714286,7.285714286,0.814285714,22.71428571,103.2857143,76.57142857,1025.857143,1.642857143,6.142857143,1.758428571,17,11
37.42857143,50.28571429,6.428571429,0.728571429,21.85714286,99.42857143,77.71428571,1027,1.857142857,6.357142857,1.719614286,18,12
29.71428571,41.28571429,5.714285714,0.671428571,20,95.28571429,81.57142857,1027.714286,1.857142857,6.642857143,1.671314286,19,13
29.14285714,40.57142857,5.285714286,0.671428571,18.42857143,88.57142857,80.71428571,1028.285714,2.185714286,6.714285714,1.611014286,21,14
32.57142857,43.85714286,5,0.7,17,86.71428571,83.28571429,1029,1.971428571,6.428571429,1.564014286,19,15
28.85714286,39.42857143,5.142857143,0.685714286,16.28571429,85.42857143,85.42857143,1029.285714,1.971428571,6,1.5827,18,16
29.28571429,39,5,0.7,16,81.85714286,80.85714286,1028.571429,1.971428571,6.785714286,1.602214286,20,17
30.85714286,39.57142857,5,0.757142857,16.57142857,79.57142857,83.71428571,1027.285714,1.757142857,7,1.659042857,22,18
33.71428571,41.85714286,5.285714286,0.814285714,18.42857143,78.42857143,86.42857143,1025.428571,1.542857143,7.714285714,1.744028571,21,19
33.42857143,41.28571429,5.285714286,0.828571429,19.28571429,75,86.57142857,1023.285714,1.542857143,8.928571429,1.8409,20,20
29.42857143,36.71428571,5.142857143,0.828571429,19.28571429,72.28571429,88.71428571,1021.428571,1.542857143,10.21428571,1.892371429,18,21
25.71428571,34.42857143,5.285714286,0.828571429,18.42857143,70.85714286,89.71428571,1020.714286,1.757142857,10.42857143,1.941085714,15,22
22.85714286,32.42857143,5.285714286,0.828571429,17.71428571,70.42857143,83.85714286,1021.142857,1.971428571,9.714285714,2.030528571,14,23
21.28571429,31.28571429,5.714285714,0.842857143,18.42857143,71.42857143,84,1022.428571,1.757142857,8.571428571,2.153128571,10,24
19.71428571,30.42857143,6.142857143,0.8,19.28571429,74.85714286,80,1024,1.971428571,8,2.258285714,7,25
17.57142857,29.57142857,6.285714286,0.771428571,20.85714286,79,75.14285714,1025.285714,2.185714286,7.428571429,2.400114286,6,26
18.28571429,31.28571429,6.571428571,0.771428571,21.42857143,82.14285714,73.14285714,1027.571429,2.185714286,7,2.569828571,4,27
24.28571429,44.14285714,7.142857143,0.814285714,22.85714286,90.71428571,69.71428571,1029.428571,1.971428571,6.285714286,2.749542857,3,28
26.71428571,51.28571429,7.428571429,0.828571429,25.14285714,96.42857143,63.85714286,1030.142857,1.971428571,6.785714286,2.910285714,2,29
31.42857143,58.85714286,7.571428571,0.857142857,28.28571429,101.7142857,65.71428571,1029.142857,2.214285714,8.357142857,3.148342857,0,30
36.85714286,65.71428571,7.571428571,0.914285714,30.14285714,96.28571429,67.85714286,1026.571429,2.214285714,10.64285714,3.377928571,0,31
38.71428571,69.14285714,7.285714286,0.957142857,29,92.71428571,70,1025.428571,2.214285714,11.85714286,3.607242857,0,32
40.28571429,72.42857143,7.142857143,0.942857143,27.14285714,91.71428571,71.28571429,1025.714286,2.214285714,11.92857143,3.816242857,0,33
40.57142857,72.85714286,6.857142857,0.928571429,27.71428571,90.57142857,70,1024.571429,2.457142857,12,3.97,0,34
37.14285714,63,6.428571429,0.871428571,28.28571429,82.14285714,73,1022.857143,2.457142857,12,4.099042857,0,35
35.14285714,54.57142857,5.857142857,0.842857143,27.71428571,72.14285714,77.71428571,1020.714286,2.242857143,11.92857143,4.208,0,36
32.57142857,48.85714286,5.428571429,0.8,25.42857143,66.85714286,80.57142857,1021,2,11.35714286,4.332885714,0,37
29,45.14285714,5.142857143,0.714285714,24.85714286,70.85714286,80.71428571,1022.571429,2.214285714,9.714285714,4.457842857,0,38
29,45.14285714,5.285714286,0.671428571,26.57142857,72.85714286,80.57142857,1023,2,9,4.580257143,0,39
28.42857143,43.57142857,5.285714286,0.657142857,27.14285714,75.42857143,79.42857143,1023.142857,2,8.857142857,4.687742857,0,40
28.57142857,44.85714286,5.571428571,0.628571429,27.71428571,81.85714286,78.14285714,1023.142857,1.757142857,8.357142857,4.818742857,0,41
32.42857143,50.57142857,5.714285714,0.642857143,28.57142857,89.71428571,76.14285714,1022.714286,1.971428571,8.857142857,4.927571429,0,42
32.71428571,52.71428571,5.857142857,0.614285714,29.14285714,96,75.85714286,1022.714286,2.185714286,9.285714286,5.021171429,0,43
30.14285714,48.71428571,5.714285714,0.6,30.57142857,92.85714286,74.28571429,1020.714286,2.185714286,10.07142857,5.079914286,0,44
29.85714286,47,5.428571429,0.6,30,94.71428571,78.57142857,1019,2.185714286,10.57142857,5.149828571,0,45
33.28571429,51,5.285714286,0.642857143,31.14285714,98.28571429,79.28571429,1018.571429,2.071428571,10.42857143,5.228628571,0,46
36.57142857,54.85714286,5.428571429,0.657142857,32.42857143,98.85714286,80.71428571,1017.142857,2.071428571,11.21428571,5.305071429,0,47
39,57.14285714,5.285714286,0.685714286,32.57142857,91.71428571,84,1016.428571,1.857142857,12.07142857,5.371171429,0,48
34.85714286,54.28571429,5.285714286,0.657142857,31.42857143,90.14285714,83.14285714,1017.857143,2.1,11.57142857,5.437114286,0,49
36.28571429,59.85714286,5.857142857,0.685714286,33.14285714,94,79.71428571,1018.285714,1.885714286,11.28571429,5.502242857,0,50
37.42857143,65.14285714,6.285714286,0.671428571,34.28571429,96.71428571,77.71428571,1019.714286,1.671428571,11.21428571,5.583214286,0,51
37.14285714,68.42857143,6.857142857,0.671428571,36.42857143,104.4285714,69.42857143,1020.857143,1.914285714,11.57142857,5.653557143,0,52
33.14285714,65.57142857,7.285714286,0.614285714,37.28571429,110.8571429,64.57142857,1020.142857,1.914285714,12.85714286,5.709342857,0,53
30.42857143,67.71428571,7.428571429,0.614285714,37.71428571,107.5714286,61,1018.857143,1.914285714,13.71428571,5.757457143,0,54
27.28571429,68.71428571,8.142857143,0.585714286,39.85714286,120.4285714,55.28571429,1019,1.914285714,13.71428571,5.8156,0,55
29.28571429,71.57142857,8.428571429,0.614285714,42.57142857,127.5714286,51.85714286,1017.142857,1.671428571,14.92857143,5.869314286,0,56
29.57142857,69.28571429,8,0.628571429,40.85714286,127,56.28571429,1015.571429,1.671428571,16.5,5.912014286,0,57
29.14285714,67.14285714,7.857142857,0.642857143,40.85714286,129.2857143,55.14285714,1015.428571,1.885714286,16.57142857,5.952228571,0,58
27.85714286,64.85714286,7.714285714,0.628571429,41.28571429,123,58.14285714,1015.285714,1.428571429,17,5.988185714,0,59
26.85714286,62.28571429,7.571428571,0.628571429,40.57142857,118.2857143,54.85714286,1015.285714,2,17.07142857,6.0203,0,60
28.57142857,57.57142857,7.285714286,0.671428571,43.14285714,108.7142857,61.71428571,1015.142857,1.785714286,16.78571429,6.045485714,0,61
27.28571429,53.57142857,6.571428571,0.685714286,38.85714286,98.71428571,68.85714286,1014.285714,1.785714286,16.57142857,6.061714286,0,62
24.42857143,48.14285714,6.142857143,0.685714286,37,86.14285714,71.14285714,1016,1.785714286,15,6.039971429,0,63
21,43.14285714,6,0.685714286,37.57142857,77,69,1018.142857,2,13,6.009228571,0,64
21.85714286,42.85714286,5.714285714,0.714285714,37,71.57142857,74.42857143,1018,2,12.42857143,6.005242857,0,65
22.42857143,41.71428571,5.285714286,0.742857143,35.28571429,67.28571429,78.71428571,1018,2.214285714,11.64285714,5.992014286,0,66
25.14285714,44,5,0.785714286,34.28571429,63.57142857,87.28571429,1018.285714,1.971428571,10.85714286,5.986285714,0,67
22.14285714,43.71428571,5,0.742857143,31.14285714,73.57142857,85.28571429,1020.142857,2.185714286,10.28571429,5.982,0,68
25.57142857,47.57142857,5.285714286,0.742857143,35,78.14285714,81.57142857,1021.714286,2.642857143,10.5,5.9804,0,69
29.42857143,55.85714286,5.714285714,0.742857143,36.14285714,91.85714286,83.71428571,1021.571429,2.428571429,11.57142857,5.935385714,0,70
29.42857143,57.85714286,5.857142857,0.714285714,35,99.71428571,83.57142857,1022,2.428571429,12.5,5.9774,0,71
29.71428571,61.14285714,6.428571429,0.685714286,36.28571429,103.7142857,80.14285714,1022.857143,2.428571429,13.28571429,5.868028571,0,72
31,65,6.857142857,0.685714286,39.28571429,110.5714286,79.57142857,1022.857143,2.214285714,14.07142857,5.886771429,0,73
29.14285714,65,7.142857143,0.642857143,41.85714286,117,77.28571429,1023,2,14.35714286,5.902057143,0,74
18,26,10,0.4,21,84,57,813,4.1,11.5,3.6733,0,0
17,24.5,10.5,0.4,19.5,81.5,46.5,812,3.25,11.25,3.4058,0,0
18.66666667,26.33333333,11,0.466666667,17.66666667,84.66666667,50.33333333,811.6666667,2.966666667,10.83333333,3.107033333,0,0
19,24.75,10.5,0.55,15.75,78.5,56.75,811.25,3.25,10.25,2.79185,1,1
21,26,10.2,0.6,15,81,61,811.6,3.42,8.5,2.6396,1,2
21.83333333,27,9.833333333,0.6,14.66666667,82.83333333,66.16666667,811.1666667,3.25,8,2.5202,4,3
23,28.14285714,9.571428571,0.6,14.28571429,83.14285714,66,810.5714286,3.371428571,7.928571429,2.416957143,9,4
24.42857143,28.71428571,9.285714286,0.642857143,12.85714286,76.85714286,67.71428571,810.2857143,3.742857143,7.142857143,2.126114286,12,5
25.85714286,29.42857143,8.857142857,0.671428571,11.71428571,76.57142857,73.71428571,810.7142857,3.985714286,6.285714286,1.905542857,18,6
26.42857143,29.57142857,8.285714286,0.657142857,10.85714286,76.28571429,76.28571429,810.5714286,4.228571429,6,1.778914286,22,7
27.71428571,31.42857143,8.285714286,0.628571429,10.85714286,80.42857143,76,810.7142857,4.228571429,6.142857143,1.740228571,26,8
27.57142857,31.85714286,8.714285714,0.6,11.14285714,80.85714286,73.28571429,810.4285714,4.228571429,7.285714286,1.669314286,27,9
27.28571429,31.57142857,8.857142857,0.6,11.28571429,81.42857143,70.14285714,810.8571429,4.228571429,8,1.642357143,25,10
27.42857143,31.71428571,9,0.6,11.57142857,83.57142857,68,805.1428571,4.228571429,8.357142857,1.618514286,22,11
27,32,9.285714286,0.571428571,12,93.57142857,65.28571429,798.8571429,3.857142857,9,1.6149,20,12
25.85714286,31.57142857,9.285714286,0.542857143,11.42857143,96.28571429,60.85714286,798,3.614285714,9.928571429,1.611942857,19,13
26.42857143,32.42857143,10,0.557142857,12.57142857,99,59.14285714,798.2857143,3.371428571,10.14285714,1.604942857,16,14
27.57142857,33.71428571,10,0.557142857,13.28571429,99.85714286,57.57142857,798.7142857,3.128571429,10.35714286,1.587628571,11,15
29.14285714,34.28571429,9.285714286,0.585714286,13.42857143,91.85714286,61.28571429,799.5714286,2.885714286,10.64285714,1.570285714,11,16
28.42857143,33,9,0.585714286,12.57142857,90.28571429,64.14285714,799.8571429,3.128571429,10.28571429,1.617457143,13,17
26.57142857,31.28571429,8.857142857,0.571428571,12.28571429,90.14285714,67.28571429,806.2857143,3.128571429,10.35714286,1.681685714,12,18
25.57142857,30.28571429,8.714285714,0.557142857,12.42857143,88.42857143,69,812.8571429,2.885714286,10.42857143,1.7562,11,19
25.85714286,30.57142857,9.285714286,0.557142857,13.85714286,89.42857143,70.14285714,813.2857143,2.885714286,10.28571429,1.842785714,8,20
25.28571429,30.42857143,8.857142857,0.542857143,13.57142857,90.85714286,69.57142857,812.7142857,3.128571429,10.57142857,1.932642857,7,21
24.71428571,29.57142857,9,0.528571429,12.85714286,89.57142857,66.85714286,811.8571429,3.371428571,10.71428571,1.9632,7,22
24.42857143,29.85714286,9.142857143,0.5,12.28571429,94.85714286,64.28571429,805,3.371428571,10.35714286,1.986171429,9,23
27.85714286,34,9.285714286,0.5,13.28571429,89.57142857,62.42857143,805.1428571,3.371428571,10.14285714,2.015814286,6,24
32.42857143,38,9.142857143,0.542857143,13.85714286,82.85714286,63.28571429,805.8571429,3.371428571,9.285714286,2.038142857,6,25
35.28571429,41,8.857142857,0.585714286,13.57142857,82.71428571,66.85714286,806,3.614285714,8.785714286,2.075171429,7,26
37.71428571,44.14285714,8.285714286,0.628571429,13.85714286,83.57142857,70.28571429,806.4285714,3.857142857,9,2.114057143,5,27
40.85714286,46.71428571,7.714285714,0.671428571,14.57142857,84,71.85714286,807.4285714,3.857142857,9.142857143,2.165157143,5,28
42.57142857,48.71428571,7.142857143,0.7,14.57142857,87.85714286,76.42857143,809,3.857142857,9.285714286,2.223028571,5,29
43.42857143,49.85714286,7,0.728571429,14.71428571,94,77.42857143,816,4.1,10.07142857,2.2993,2,30
41.57142857,48,6.857142857,0.742857143,14.28571429,102.7142857,76,816,4.1,11.21428571,2.414857143,2,31
38.42857143,46,7,0.728571429,14.42857143,110.7142857,74.71428571,815.2857143,4.1,12.57142857,2.536757143,1,32
38.57142857,46.14285714,7.142857143,0.742857143,15.85714286,113,70.57142857,815.1428571,4.1,13.5,2.647042857,0,33
41.42857143,48.57142857,7,0.771428571,15.71428571,116.2857143,69.14285714,815,4.1,13.85714286,2.754385714,0,34
40.57142857,47.71428571,7.142857143,0.771428571,15.28571429,113.8571429,68.71428571,808.2857143,4.1,14.07142857,2.8488,0,35
39.28571429,47.14285714,7.714285714,0.8,17,113.7142857,68.14285714,807.1428571,4.1,13.85714286,2.9592,0,36
36.57142857,46,7.857142857,0.785714286,19.71428571,111.7142857,65.71428571,806.1428571,4.1,13.78571429,3.070142857,0,37
36,46.57142857,8.142857143,0.771428571,22.57142857,111.4285714,62.42857143,805.5714286,4.1,13.78571429,3.184785714,0,38
36.28571429,47.85714286,8.428571429,0.757142857,25,110.5714286,59.71428571,805.4285714,4.1,13.78571429,3.292,0,39
35.28571429,46.57142857,8.428571429,0.742857143,26,106,63.57142857,805.2857143,4.1,13.64285714,3.390328571,0,40
32,43.42857143,8.571428571,0.7,26.85714286,101.4285714,66.57142857,805.1428571,4.1,13.28571429,3.493942857,0,41
29.57142857,42.14285714,8.714285714,0.657142857,27.14285714,100.4285714,65.71428571,811.2857143,4.1,13.14285714,3.605857143,0,42
26.71428571,39.28571429,8.142857143,0.585714286,25.71428571,98.14285714,61.57142857,811.2857143,4.1,13.5,3.674628571,0,43
25.28571429,37.57142857,8,0.542857143,23,96.71428571,58.85714286,811,4.1,13.71428571,3.733214286,0,44
24.14285714,35.85714286,7.714285714,0.514285714,20.85714286,94.85714286,57.57142857,810.4285714,4.1,13.85714286,3.786028571,0,45
27,38.28571429,7.428571429,0.528571429,20.28571429,92.71428571,58.85714286,810.2857143,3.857142857,14.07142857,3.838171429,0,46
29.28571429,43.28571429,7.428571429,0.542857143,20.71428571,97.57142857,57.57142857,803.7142857,3.857142857,13.92857143,3.896328571,0,47
27.71428571,43.14285714,7.428571429,0.542857143,20,98.85714286,50.85714286,803.2857143,3.857142857,14.42857143,3.949928571,0,48
27.28571429,43.57142857,7.285714286,0.542857143,20.71428571,99.85714286,46.57142857,803.2857143,3.857142857,15.14285714,4.007714286,0,49
32,50.14285714,7.714285714,0.6,23.57142857,104.1428571,48.71428571,803.7142857,3.857142857,15.78571429,4.066314286,0,50
36.28571429,55.71428571,7.857142857,0.657142857,26.14285714,107.8571429,51.28571429,804.2857143,3.857142857,16.14285714,4.116242857,0,51
40,63,8.285714286,0.714285714,30.14285714,113.5714286,50.71428571,804.8571429,3.857142857,16.5,4.165414286,0,52
41,67.71428571,8.857142857,0.757142857,32.42857143,117.4285714,50.71428571,805.1428571,4.1,16.85714286,4.210514286,0,53
40.85714286,66.71428571,8.857142857,0.757142857,32.42857143,118.7142857,46.71428571,811.5714286,4.1,17.64285714,4.248328571,0,54
45.57142857,71.28571429,9,0.785714286,34.71428571,118.1428571,46.85714286,805.4285714,3.857142857,17.71428571,4.277942857,0,55
49.71428571,78.14285714,9.571428571,0.828571429,37.85714286,121.5714286,54.57142857,805.5714286,3.857142857,17.14285714,4.306471429,0,56
49.28571429,78.28571429,9.714285714,0.814285714,38.14285714,121.1428571,52.28571429,804.8571429,3.857142857,16.92857143,4.330285714,0,57
50.71428571,81.28571429,10.28571429,0.814285714,40.14285714,121.7142857,52.28571429,804.5714286,3.857142857,16.64285714,4.3531,0,58
52.14285714,83.57142857,10.42857143,0.828571429,41,119.8571429,53.57142857,798.4285714,3.857142857,16.35714286,4.368028571,0,59
49.85714286,78,9.714285714,0.8,39.57142857,120.5714286,57.71428571,798.4285714,3.857142857,16,4.386242857,0,60
47.71428571,77,10.14285714,0.785714286,39.42857143,121.1428571,57.71428571,792,3.857142857,15.85714286,4.408942857,0,61
44,73.57142857,10.14285714,0.757142857,38.28571429,124.8571429,57,798,4.1,16.14285714,4.436728571,0,62
42.42857143,69.57142857,9.857142857,0.742857143,35.71428571,126.4285714,49.71428571,797.5714286,4.1,16.85714286,4.462514286,0,63
43.28571429,71.28571429,9.714285714,0.757142857,36.28571429,126.4285714,50.85714286,797.7142857,4.1,17.28571429,4.487942857,0,64
42.42857143,69.14285714,9.142857143,0.757142857,32.42857143,127.2857143,49.71428571,797.1428571,4.1,17.85714286,4.505757143,0,65
40.28571429,65.14285714,8.857142857,0.742857143,28.42857143,129.1428571,48.71428571,802.7142857,4.1,18.42857143,4.520442857,0,66
39.85714286,65.42857143,9.285714286,0.742857143,26.85714286,134.4285714,40,802.1428571,4.1,19.14285714,4.528971429,0,67
44.28571429,70.57142857,9.428571429,0.771428571,28,136.2857143,37.71428571,808.2857143,4.1,19.78571429,4.530814286,0,68
48.28571429,75.57142857,9.571428571,0.8,28.42857143,138.4285714,36.71428571,802.4285714,4.1,20,4.520985714,0,69
51,78.14285714,9.714285714,0.842857143,29.42857143,138.4285714,43.28571429,802.7142857,4.1,20,4.505257143,0,70
53.71428571,79.57142857,10.28571429,0.871428571,30.85714286,137.7142857,44.14285714,803,4.1,19.71428571,4.464357143,0,71
54.85714286,79.71428571,10.28571429,0.885714286,33.28571429,136,47.85714286,803.8428571,3.642857143,19.28571429,4.432357143,0,72
55.42857143,79.14285714,10.14285714,0.885714286,33.85714286,134.7142857,54,804.5571429,3.642857143,18.92857143,4.306842857,0,73
56.14285714,79.42857143,9.714285714,0.885714286,34.42857143,130,59.85714286,804.8428571,3.642857143,18.42857143,4.3039,0,74
54,75.71428571,9.142857143,0.871428571,33,128.4285714,64.14285714,798.8428571,3.642857143,17.78571429,4.306242857,0,75
61,85,5,1.3,32,28,84,1017,0.9,8,3.5098,0,0
39.5,54.5,5,1.2,28.5,36,88,1017,0.9,7.5,3.19635,0,0
37.33333333,51.33333333,5,1.033333333,24,51.66666667,90.33333333,1018.333333,1.4,7.5,2.870266667,0,0
34,46.5,5,0.925,20.75,55.75,91,1020,1.65,7.375,2.6045,6,1
28.4,38.8,5,0.86,18.6,58.2,92,1020.4,1.8,7.2,2.39724,21,2
25,34.33333333,5,0.85,17.16666667,59.83333333,91.83333333,1019.666667,1.9,6.916666667,2.239366667,21,3
25.85714286,34.57142857,4.857142857,0.871428571,16.14285714,60.57142857,89.85714286,1019.428571,1.971428571,6.642857143,2.113314286,26,4
23.71428571,30.28571429,4.857142857,0.785714286,13,70.14285714,87.85714286,1019.857143,2.185714286,6.142857143,1.806985714,45,5
31.42857143,39.14285714,5.142857143,0.757142857,11.14285714,78.71428571,82.57142857,1020,2.185714286,6.071428571,1.579514286,63,6
37,45.14285714,5.285714286,0.785714286,11.42857143,83,77,1020,2.185714286,5.714285714,1.4533,79,7
38.42857143,46.71428571,5.428571429,0.8,12.28571429,87.28571429,71.14285714,1019.571429,1.971428571,5.571428571,1.377957143,86,8
41.71428571,51.28571429,5.571428571,0.8,13.57142857,89.14285714,66.57142857,1019.571429,1.757142857,5.714285714,1.323671429,83,9
47.28571429,58.42857143,5.714285714,0.785714286,14.28571429,95.85714286,66,1020.285714,1.428571429,6.214285714,1.303342857,91,10
47.71428571,60.28571429,6,0.728571429,14.85714286,98.85714286,66,1021,1.428571429,6.714285714,1.272557143,100,11
45,58.28571429,6.142857143,0.714285714,15.14285714,101.2857143,69.14285714,1021.285714,1.1,7.071428571,1.223071429,90,12
36.71428571,49.42857143,5.857142857,0.657142857,14.42857143,98.42857143,72.28571429,1022.428571,1.314285714,7.285714286,1.164728571,82,13
28.28571429,39.28571429,5.714285714,0.614285714,13.28571429,92.71428571,77.57142857,1022.857143,1.314285714,7.428571429,1.100885714,71,14
27.85714286,38.85714286,5.714285714,0.628571429,12.42857143,89.28571429,83.85714286,1023.285714,1.528571429,7.428571429,1.036214286,64,15
28.85714286,39.57142857,5.714285714,0.657142857,11.42857143,89.71428571,86,1024,1.742857143,7.142857143,0.9894,55,16
25.85714286,35.57142857,5.571428571,0.657142857,11.28571429,84.57142857,85.85714286,1024.142857,2.071428571,7,0.958885714,47,17
24.85714286,33.42857143,5.428571429,0.657142857,11.28571429,80.57142857,88.14285714,1023.714286,2.071428571,7.5,0.948742857,35,18
24.71428571,32.28571429,5.285714286,0.671428571,11.85714286,70.14285714,88.71428571,1022.428571,2.185714286,7.928571429,0.9691,28,19
25.85714286,33.14285714,5.285714286,0.7,13.28571429,64.42857143,91,1020.714286,1.971428571,8.571428571,1.023685714,21,20
26.14285714,33.85714286,5.285714286,0.714285714,14.14285714,59.85714286,91.71428571,1018.714286,1.757142857,9.642857143,1.097542857,19,21
22.57142857,29.42857143,5,0.7,14.42857143,55.57142857,92,1016.857143,1.542857143,11,1.160728571,14,22
19.57142857,27,4.857142857,0.657142857,13.85714286,55.42857143,93.85714286,1016.142857,1.785714286,11.21428571,1.228042857,11,23
18.28571429,26.57142857,5,0.628571429,13.14285714,58.14285714,88.85714286,1016.714286,1.785714286,10.42857143,1.356185714,13,24
17.57142857,26.57142857,5.142857143,0.614285714,13.42857143,64.28571429,80.85714286,1017.857143,1.785714286,9.428571429,1.518528571,11,25
18.42857143,28.42857143,5.285714286,0.6,15,69.14285714,73.85714286,1019.428571,1.785714286,8.928571429,1.689914286,10,26
19.71428571,30.57142857,5.428571429,0.571428571,16.28571429,78.57142857,69.57142857,1020.714286,1.785714286,8.214285714,1.888728571,7,27
20.85714286,32.42857143,5.428571429,0.542857143,17.28571429,85,67.42857143,1023,1.785714286,7.785714286,2.090728571,4,28
24.71428571,40.85714286,5.714285714,0.514285714,18.42857143,95.14285714,64.42857143,1025,1.785714286,7.357142857,2.242642857,3,29
31,54.14285714,5.857142857,0.528571429,20.85714286,100.2857143,60.42857143,1025.714286,1.542857143,8.071428571,2.368942857,3,30
34.14285714,60,5.857142857,0.542857143,24.14285714,102.4285714,64.28571429,1024.571429,1.328571429,9.714285714,2.588471429,1,31
38.42857143,65.85714286,5.857142857,0.571428571,26,103.7142857,67,1022.142857,1.328571429,11.85714286,2.7877,1,32
37.85714286,65.28571429,5.571428571,0.571428571,25.28571429,101.5714286,72.14285714,1021,1.785714286,13.71428571,2.956785714,0,33
37.71428571,67.42857143,5.428571429,0.6,24.42857143,98.14285714,74,1021,2,14,3.114142857,0,34
39,71,5.428571429,0.628571429,25.42857143,92,73.85714286,1019.857143,2,13.85714286,3.265514286,0,35
36.85714286,65.14285714,5.285714286,0.685714286,26.85714286,79.71428571,76.14285714,1018.142857,2,13.78571429,3.370342857,0,36
31.28571429,51.85714286,5.142857143,0.714285714,26.85714286,70.28571429,80.42857143,1016.142857,2,13.5,3.467371429,0,37
29.14285714,47,5,0.742857143,25.14285714,66.71428571,81.71428571,1016.428571,2.457142857,12.85714286,3.612371429,0,38
26.28571429,43.71428571,4.857142857,0.742857143,26.42857143,60.28571429,85.71428571,1017.714286,2.242857143,11.28571429,3.7474,0,39
27.71428571,46.42857143,5.142857143,0.771428571,30,60.71428571,87.57142857,1018.285714,1.785714286,9.642857143,3.903385714,0,40
27.14285714,44.42857143,5.285714286,0.757142857,31.42857143,64.42857143,85,1018.428571,1.785714286,9.357142857,4.047814286,0,41
27.85714286,44.42857143,5.428571429,0.757142857,34,68,81.85714286,1018.428571,1.785714286,9.214285714,4.182185714,0,42
30.14285714,47.42857143,5.428571429,0.742857143,35.85714286,72.71428571,82.14285714,1017.857143,2,9.214285714,4.2984,0,43
31.57142857,50.57142857,5.428571429,0.728571429,37.42857143,75.42857143,80.57142857,1017.714286,1.785714286,9.714285714,4.392128571,0,44
29.57142857,47.42857143,5.285714286,0.7,38.28571429,70.28571429,81.57142857,1015.714286,1.328571429,10.21428571,4.4655,0,45
27.71428571,44.42857143,5.142857143,0.7,36.42857143,72.85714286,80.14285714,1014.142857,1.785714286,10.78571429,4.555885714,0,46
28.42857143,46.42857143,5.142857143,0.714285714,35.28571429,79.42857143,78.28571429,1013.714286,1.671428571,11,4.643685714,0,47
30.42857143,49.71428571,5.142857143,0.742857143,37.28571429,73.42857143,79.57142857,1012.428571,1.671428571,11.78571429,4.712457143,0,48
31.42857143,51.28571429,5.142857143,0.757142857,36.14285714,72.14285714,84.14285714,1011.714286,1.557142857,12.28571429,4.7831,0,49
28.85714286,50.14285714,5.142857143,0.728571429,34.14285714,75.14285714,82.71428571,1013,1.8,12.21428571,4.844928571,12,50
27.85714286,51.85714286,5.285714286,0.7,35.14285714,80.28571429,79.42857143,1013.714286,1.8,11.85714286,4.914242857,13,51
30.14285714,58.85714286,5.571428571,0.685714286,37.14285714,88.85714286,72.85714286,1015.285714,2.014285714,12.07142857,4.9864,13,52
31.42857143,64.14285714,5.857142857,0.671428571,40.14285714,94.85714286,71.28571429,1016.428571,1.557142857,12.35714286,5.043928571,14,53
31.14285714,64.71428571,5.857142857,0.642857143,41.14285714,98.71428571,67.28571429,1015.714286,1.885714286,13.5,5.096157143,14,54
30.14285714,67.42857143,6,0.614285714,41.14285714,105.7142857,66.57142857,1014.571429,1.885714286,14.28571429,5.152614286,14,55
28.14285714,69.42857143,6.142857143,0.585714286,42.42857143,115.5714286,60.85714286,1014.857143,2.457142857,15,5.213714286,14,56
31,73.42857143,6.285714286,0.614285714,43.71428571,118,56,1013.285714,2.457142857,16.14285714,5.265114286,2,57
31.85714286,71.42857143,6.142857143,0.642857143,42.28571429,115.4285714,61.28571429,1011.571429,2.671428571,17.71428571,5.295114286,1,58
29.71428571,66.57142857,6.142857143,0.642857143,41.14285714,111.2857143,63,1011.285714,2.457142857,18,5.338457143,1,59
29.42857143,64.71428571,6.428571429,0.642857143,42.42857143,101,63.85714286,1011,2.457142857,18.21428571,5.379128571,0,60
28,63.14285714,6.571428571,0.657142857,45.42857143,92.57142857,65.71428571,1011,2.242857143,18.64285714,5.424171429,0,61
28.42857143,59.71428571,6.285714286,0.685714286,47.57142857,81.85714286,68.57142857,1010.857143,2.242857143,18.92857143,5.463628571,0,62
25.85714286,51.71428571,5.857142857,0.685714286,44.85714286,71,74.71428571,1009.857143,2,18.42857143,5.479428571,0,63
