PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
25.42857143,44.42857143,6.571428571,0.728571429,47.71428571,76.28571429,91.28571429,1010.857143,0.885714286,21.85714286,3.557757143,33,60
23.57142857,42.28571429,6.428571429,0.7,44.28571429,84.71428571,90.71428571,1010.428571,0.885714286,22.57142857,3.597457143,34,61
23.14285714,42.57142857,6.142857143,0.671428571,42.57142857,85.28571429,88.28571429,1010.285714,1,23.21428571,3.638557143,41,62
21.14285714,40.42857143,6.142857143,0.642857143,39.28571429,88.85714286,86.85714286,1009.857143,1.328571429,23.85714286,3.657814286,40,63
19.42857143,37.71428571,6.142857143,0.628571429,36.42857143,91.42857143,86.85714286,1009.714286,1.214285714,24,3.679557143,48,64
19.85714286,39.42857143,6.285714286,0.657142857,37.14285714,81.14285714,84.14285714,1009.857143,1.428571429,23.42857143,3.687542857,51,65
16.85714286,33.71428571,6,0.657142857,35.14285714,65.42857143,84.85714286,1009.714286,1.428571429,22.5,3.684657143,54,66
14.42857143,29.14285714,5.857142857,0.685714286,34,49,86.85714286,1009.571429,1.428571429,20.92857143,3.667557143,51,67
13.42857143,26.57142857,5.857142857,0.714285714,33.71428571,34,89.71428571,1009.714286,1.428571429,19.42857143,3.650185714,52,68
14,28,5.857142857,0.757142857,33.42857143,27.57142857,92.42857143,1010.142857,1.428571429,18.28571429,3.630257143,46,69
13.71428571,27.14285714,5.857142857,0.814285714,33.42857143,21.14285714,93.85714286,1010.714286,1.1,17.35714286,3.595185714,45,70
13.71428571,27,5.857142857,0.842857143,33.57142857,17.42857143,93.85714286,1011.285714,1.214285714,16.71428571,3.515842857,37,71
12,22.14285714,5.571428571,0.842857143,31.85714286,18.85714286,94.57142857,1011.857143,1.214285714,16.64285714,3.457571429,36,72
13.14285714,23.14285714,5.571428571,0.857142857,33,20.28571429,95,1013,1.1,16.14285714,3.2789,36,73
15,26.28571429,5.714285714,0.857142857,35.57142857,27,95.14285714,1013.571429,0.771428571,16.28571429,3.289628571,28,74
19.71428571,34.42857143,6.142857143,0.885714286,40.42857143,41.42857143,93.85714286,1013.714286,0.771428571,16.78571429,3.308385714,24,75
107,124,7,1,42,63,69,960,2.4,9.5,4.0045,0,0
113,129,6.5,1.05,41.5,48,78,960.5,1.25,9.75,3.68035,0,0
94.33333333,107.6666667,6.333333333,0.966666667,33.33333333,57,84.33333333,961.3333333,0.866666667,9.333333333,3.3415,0,0
83,94,6.5,0.925,28.5,65.75,85.5,963,0.675,9,3.015675,9,1
74.4,84.2,6.4,0.9,25.8,64.2,83.6,963.6,0.56,8.8,2.79008,15,2
68.33333333,77.33333333,6.5,0.883333333,23.83333333,61.66666667,82.83333333,963.3333333,0.866666667,8.5,2.6042,26,3
65.57142857,74,6.428571429,0.885714286,23.57142857,59,84.71428571,963.2857143,0.757142857,8.142857143,2.460771429,30,4
56.57142857,63.28571429,6.142857143,0.871428571,20.71428571,60.71428571,88.85714286,964.2857143,0.428571429,7.714285714,2.134128571,39,5
46.28571429,51.85714286,6.142857143,0.828571429,17.85714286,65.28571429,90,965.1428571,0.428571429,7.642857143,1.884442857,52,6
44.28571429,49.42857143,6,0.814285714,17.71428571,62.57142857,89.85714286,965.1428571,0.428571429,7.785714286,1.730957143,62,7
43.14285714,48.42857143,5.714285714,0.8,17.71428571,54.85714286,90.28571429,964.2857143,0.428571429,7.642857143,1.670242857,56,8
42.85714286,48,5.571428571,0.771428571,18.42857143,55.57142857,93.28571429,964,0.428571429,7.571428571,1.632414286,51,9
42,47.28571429,5.285714286,0.728571429,18.85714286,59.71428571,95.71428571,964.8571429,0.1,7.785714286,1.689271429,44,10
40,45.28571429,5.142857143,0.685714286,18,64.42857143,95,965.1428571,0.1,8.428571429,1.731271429,50,11
42,47.71428571,5.285714286,0.657142857,17.28571429,61.71428571,93.57142857,964.7142857,0.1,8.928571429,1.741557143,46,12
39.57142857,44.85714286,5.142857143,0.628571429,16.14285714,63.85714286,92,963.8571429,0.214285714,8.857142857,1.772185714,38,13
39.71428571,45,5.142857143,0.628571429,15.71428571,62.57142857,90.57142857,964.1428571,0.214285714,9.071428571,1.784542857,33,14
41.14285714,46.85714286,5.428571429,0.657142857,16.71428571,64.28571429,90.57142857,965.1428571,0.214285714,9.214285714,1.761028571,37,15
41.28571429,47.57142857,5.571428571,0.685714286,15.71428571,67,90.42857143,966.4285714,0.214285714,9.357142857,1.7342,47,16
41.57142857,48,5.714285714,0.714285714,15.42857143,67.57142857,88,966.1428571,0.214285714,9.857142857,1.686942857,46,17
44.14285714,50.85714286,5.857142857,0.742857143,15.28571429,69.57142857,87.57142857,965.5714286,0.328571429,9.928571429,1.654257143,37,18
48,55.57142857,6,0.785714286,16.28571429,73.85714286,88.71428571,965.1428571,0.328571429,10.42857143,1.636071429,33,19
56.14285714,64.42857143,6.285714286,0.828571429,17.42857143,76.14285714,88.14285714,964.5714286,0.214285714,11.07142857,1.622071429,34,20
57.85714286,68.28571429,6.428571429,0.828571429,17.85714286,80.28571429,86.71428571,962.7142857,0.214285714,11.64285714,1.629942857,33,21
54,74.28571429,6.142857143,0.757142857,16,83.28571429,77.42857143,961.5714286,0.542857143,12,1.617114286,30,22
52,77.42857143,6,0.714285714,16,84.28571429,71.14285714,962,0.657142857,11.35714286,1.617214286,20,23
52.71428571,81.85714286,6.285714286,0.685714286,16.71428571,83.28571429,68.42857143,962.8571429,0.657142857,10.78571429,1.659142857,17,24
52.14285714,84.57142857,6.714285714,0.657142857,17.57142857,82.28571429,66.57142857,964.4285714,0.542857143,10.35714286,1.716828571,16,25
46.28571429,79.14285714,6.571428571,0.6,16.28571429,83.14285714,63.42857143,965.2857143,0.657142857,9.642857143,1.790242857,16,26
40.85714286,74.14285714,6.428571429,0.557142857,15.57142857,80,61.71428571,966.2857143,0.771428571,9.285714286,1.860057143,10,27
38,72.57142857,6.285714286,0.528571429,16.42857143,81.71428571,61.28571429,969.1428571,0.885714286,8.5,1.960228571,8,28
43.28571429,70.71428571,6.428571429,0.571428571,19.71428571,78.71428571,69,970.7142857,0.557142857,8.785714286,2.0482,4,29
51.28571429,76.14285714,6.714285714,0.614285714,23,73.85714286,73.85714286,969.8571429,0.442857143,9.785714286,2.125671429,3,30
57.57142857,81.28571429,6.571428571,0.657142857,25.57142857,76.71428571,77.42857143,968,0.557142857,10.35714286,2.266928571,3,31
62.28571429,85,6.285714286,0.685714286,28.14285714,80.42857143,80,966.1428571,0.671428571,11.28571429,2.413485714,3,32
68.28571429,92,6.428571429,0.728571429,32.28571429,82,82.71428571,965,0.557142857,12.5,2.554514286,2,33
76.28571429,101.1428571,6.428571429,0.785714286,34.85714286,79.14285714,84.28571429,964.2857143,0.442857143,13.28571429,2.692928571,2,34
73.57142857,95,6.571428571,0.828571429,35.85714286,77.42857143,84.42857143,962.2857143,0.657142857,13.85714286,2.824442857,0,35
69.28571429,88.85714286,6.714285714,0.842857143,37,87.71428571,86,960.1428571,0.657142857,14.21428571,2.960542857,0,36
63.57142857,83.57142857,6.857142857,0.828571429,36.85714286,88.85714286,83.71428571,958.2857143,0.771428571,15.21428571,3.073042857,0,37
54.14285714,73,6.571428571,0.8,34,84.85714286,77.42857143,958.2857143,0.771428571,15.42857143,3.172385714,0,38
45.57142857,63.42857143,6.428571429,0.757142857,32.57142857,79.14285714,77.28571429,958.8571429,0.657142857,14.85714286,3.289385714,0,39
36.71428571,53.57142857,6.285714286,0.7,30.57142857,76.28571429,76.85714286,959.7142857,0.657142857,14.28571429,3.413157143,0,40
27.85714286,44.85714286,6.428571429,0.642857143,29.85714286,77.42857143,76.42857143,960.2857143,0.771428571,14,3.5335,1,41
32.85714286,51.42857143,6.571428571,0.614285714,30,75.85714286,78.42857143,960.1428571,0.557142857,13.92857143,3.636528571,1,42
36.42857143,56.14285714,6.714285714,0.585714286,29.28571429,72.71428571,76.14285714,960.1428571,0.671428571,13.85714286,3.705642857,1,43
39.42857143,58.85714286,7.142857143,0.585714286,29.71428571,74,75.42857143,959.2857143,0.671428571,13.57142857,3.768128571,1,44
41,65,7.428571429,0.571428571,31.57142857,73,81,958.4285714,0.557142857,13.64285714,3.849271429,1,45
41,68.14285714,7.428571429,0.557142857,31.28571429,73.85714286,76.85714286,958.8571429,0.671428571,13.78571429,3.9113,1,46
42.57142857,73,7.571428571,0.557142857,31.14285714,75.14285714,73.57142857,958.2857143,0.785714286,14,3.963957143,1,47
44.85714286,78.85714286,7.714285714,0.557142857,33,77.14285714,72,957.5714286,0.785714286,13.78571429,4.023,0,48
46.42857143,87,7.857142857,0.571428571,35.85714286,78,71.42857143,958,0.671428571,14.14285714,4.088771429,0,49
44.85714286,94.14285714,8,0.585714286,39.85714286,70.71428571,69,959.5714286,0.557142857,14.21428571,4.144342857,0,50
43.85714286,99,7.857142857,0.6,42.42857143,67.57142857,69.85714286,961.4285714,0.442857143,14,4.197571429,0,51
43.85714286,95.42857143,7.714285714,0.614285714,42.14285714,67.28571429,69.71428571,962.5714286,0.771428571,13.92857143,4.231485714,0,52
44,93.42857143,7.714285714,0.642857143,44.42857143,70.57142857,74.57142857,962.5714286,0.657142857,13.92857143,4.292371429,0,53
45.57142857,95.28571429,8,0.671428571,50.28571429,70.14285714,73.57142857,962.4285714,0.542857143,14.28571429,4.346214286,1,54
41.14285714,88.57142857,8.142857143,0.657142857,50.57142857,76.28571429,74.85714286,962.7142857,0.428571429,14.92857143,4.403857143,1,55
39,84,8.571428571,0.657142857,52.71428571,86.14285714,73.28571429,962,0.428571429,15.57142857,4.459785714,2,56
40,79.71428571,9,0.657142857,51.42857143,101.5714286,74.71428571,959.1428571,0.428571429,16.42857143,4.519414286,3,57
37.57142857,71.28571429,8.428571429,0.642857143,49.42857143,109.5714286,72.14285714,957.7142857,0.428571429,17.42857143,4.581342857,4,58
40.85714286,78.71428571,9,0.671428571,53.71428571,122.7142857,72.42857143,957,0.1,18.28571429,4.655,4,59
48.42857143,91,9.571428571,0.7,56.28571429,128.8571429,68.14285714,955.4285714,0.1,19.35714286,4.692385714,6,60
52.57142857,94.14285714,9.428571429,0.728571429,52.57142857,138.2857143,69,954.1428571,0.428571429,19.71428571,4.732771429,7,61
58.71428571,104.7142857,9.428571429,0.771428571,52.14285714,133.5714286,70.85714286,952,0.428571429,19.57142857,4.761871429,7,62
54.14285714,96.85714286,8.571428571,0.742857143,45.42857143,125.8571429,71.14285714,951.8571429,1,18.64285714,4.788457143,7,63
48.14285714,85.57142857,7.571428571,0.728571429,40.71428571,111.5714286,70.85714286,954,1.114285714,17.21428571,4.788257143,6,64
44.42857143,79.42857143,7.428571429,0.714285714,38,106,76.71428571,954.2857143,1.442857143,15.71428571,4.7956,5,65
40.14285714,70,6.714285714,0.685714286,34.57142857,90.85714286,76.42857143,954.7142857,1.557142857,14.64285714,4.804928571,7,66
32.71428571,56.28571429,6,0.657142857,30.28571429,84.42857143,79.71428571,955.4285714,1.557142857,14.21428571,4.811014286,5,67
26.42857143,47.42857143,5.714285714,0.614285714,28.71428571,73.85714286,78.85714286,956.2857143,1.228571429,13.78571429,4.807285714,5,68
20.57142857,35.42857143,5.285714286,0.585714286,26.85714286,69,76.14285714,958.1428571,1.342857143,12.5,4.7959,7,69
19.42857143,31.85714286,5.142857143,0.6,27.14285714,63.42857143,79.28571429,959.2857143,1.1,12.21428571,4.7686,7,70
20.85714286,33.14285714,5.142857143,0.6,28,67.14285714,83,959.8571429,1.1,12.42857143,4.740257143,9,71
24.14285714,37.71428571,5.142857143,0.6,29.85714286,69.42857143,80.85714286,961.4714286,0.771428571,12.64285714,4.726857143,10,72
28.57142857,43.42857143,5.142857143,0.628571429,31.57142857,69,81.85714286,962.3285714,0.657142857,12.85714286,4.593314286,9,73
35.85714286,53.28571429,5.285714286,0.671428571,33.71428571,67.28571429,82.57142857,962.6142857,0.657142857,12.85714286,4.597228571,10,74
37.57142857,55.28571429,5.428571429,0.685714286,34.85714286,73.71428571,85.71428571,963.0428571,0.657142857,12.85714286,4.614685714,8,75
34,49,5,0.6,22,97,81,1014,2.4,20,1.9892,0,0
29,43,5,0.6,20,86.5,84,1012,2.4,21,1.766,0,0
25,37,5,0.566666667,17.66666667,83,85.66666667,1011.333333,1.9,21.83333333,1.532666667,0,0
25,35.75,5,0.575,16.25,78.25,86.75,1011.25,2.025,21.875,1.355575,5,1
21.6,30.6,5,0.6,15.2,70,87.8,1010.6,2.1,21.1,1.23132,16,2
18.83333333,27,5,0.6,14.33333333,66.66666667,85.83333333,1010.333333,2.433333333,19.91666667,1.149933333,21,3
17.85714286,25.14285714,5,0.6,13.71428571,66,83.14285714,1010.428571,2.671428571,18.64285714,1.092971429,42,4
16.14285714,21.71428571,5,0.614285714,12.14285714,63.28571429,79.71428571,1010.285714,2.671428571,17.42857143,0.919957143,65,5
16.57142857,21.28571429,5,0.6,11.28571429,65.14285714,73.71428571,1010.857143,2.671428571,16,0.811614286,83,6
18.42857143,22.71428571,5.142857143,0.6,11.28571429,68.57142857,65.71428571,1011.428571,2.885714286,14.5,0.778114286,119,7
18.85714286,23.71428571,5.142857143,0.585714286,11.57142857,73.57142857,60.85714286,1012,2.671428571,13.64285714,0.777571429,150,8
21.85714286,28.57142857,5.142857143,0.557142857,11.71428571,82.28571429,58,1012.857143,2.671428571,13.42857143,0.7862,176,9
24.71428571,32.85714286,5.142857143,0.542857143,12.28571429,87.71428571,57.28571429,1013.571429,2.428571429,13.92857143,0.815357143,209,10
25.28571429,34.14285714,5.142857143,0.542857143,12.85714286,85.71428571,59.71428571,1013.857143,2.185714286,14.92857143,0.830585714,214,11
24.28571429,34,5.142857143,0.528571429,13,85.42857143,63.28571429,1013.857143,1.971428571,15.5,0.841842857,211,12
23.14285714,33.57142857,5.142857143,0.528571429,12.85714286,84.57142857,68.28571429,1013.857143,1.971428571,16.14285714,0.853757143,218,13
21.85714286,33.57142857,5,0.528571429,13,78.42857143,75.14285714,1013.571429,1.757142857,16.78571429,0.8604,205,14
18.85714286,29.57142857,5,0.528571429,12.57142857,71.14285714,78.71428571,1013.571429,1.971428571,16.92857143,0.854685714,184,15
17.14285714,26.14285714,5,0.542857143,12.42857143,65,78.71428571,1014.285714,1.757142857,16.71428571,0.857728571,159,16
17.14285714,25,5,0.557142857,12.57142857,61.28571429,77.85714286,1014.857143,1.757142857,16.5,0.893157143,124,17
19.42857143,28.14285714,5,0.557142857,13,65,75.85714286,1015.142857,1.542857143,16.28571429,0.926871429,104,18
21.57142857,31.28571429,5,0.557142857,14.71428571,63.85714286,78.14285714,1015,1.757142857,16.78571429,0.969628571,95,19
21,30.28571429,5,0.557142857,16.14285714,59.42857143,80.71428571,1014.428571,1.428571429,17.57142857,1.0063,75,20
19.57142857,27.71428571,5,0.557142857,16.42857143,59,82.28571429,1013.714286,1.428571429,17.78571429,1.051785714,61,21
20.57142857,29.42857143,5,0.557142857,17.14285714,59.28571429,84,1012.571429,1.428571429,18.5,1.076814286,52,22
18.71428571,27.42857143,5,0.571428571,17,58.42857143,87.85714286,1010.857143,1.642857143,18.78571429,1.083442857,48,23
16.85714286,25.42857143,5,0.557142857,16.42857143,60.85714286,88.14285714,1010.714286,1.885714286,18.07142857,1.130614286,46,24
14.14285714,22,5.142857143,0.542857143,16,62.85714286,83.57142857,1011.428571,2.342857143,17.28571429,1.1983,41,25
12.42857143,19.71428571,5.142857143,0.528571429,15.28571429,66,78.42857143,1012.285714,2.128571429,16.57142857,1.268971429,30,26
13,20.85714286,5.142857143,0.528571429,14.85714286,72.14285714,71.71428571,1013.142857,2.242857143,15.92857143,1.360442857,25,27
13.85714286,22.57142857,5.142857143,0.528571429,15.85714286,77.28571429,69.28571429,1014.714286,2.242857143,15.92857143,1.461385714,16,28
15.85714286,25.42857143,5.285714286,0.542857143,17.14285714,88.57142857,66.85714286,1016.428571,2.028571429,15.57142857,1.534728571,11,29
18.57142857,30.14285714,5.285714286,0.528571429,17.57142857,96.85714286,64.14285714,1018,2.028571429,16.14285714,1.597557143,3,30
20.28571429,35,5.285714286,0.542857143,18,99.28571429,64.14285714,1017.714286,1.785714286,17.64285714,1.736871429,2,31
21.57142857,38.14285714,5.142857143,0.557142857,19.42857143,97,70.42857143,1016.571429,1.328571429,19.14285714,1.877785714,1,32
21.14285714,37.71428571,5.142857143,0.557142857,20.28571429,95.57142857,74.14285714,1015.428571,1.328571429,20.42857143,2.019757143,1,33
20.71428571,37,5.142857143,0.571428571,20.28571429,94.85714286,78.57142857,1014.571429,1.214285714,21.28571429,2.155485714,1,34
21,37.71428571,5.142857143,0.585714286,19.85714286,94.71428571,79.85714286,1013.714286,1.428571429,21.57142857,2.284414286,1,35
19.28571429,35.71428571,5,0.585714286,20.28571429,84.85714286,80.42857143,1012.285714,1.428571429,21.92857143,2.389957143,0,36
19.14285714,35.42857143,5,0.585714286,23,79.85714286,81,1010.571429,1.214285714,22.28571429,2.467185714,0,37
18.28571429,32.42857143,5,0.6,23.57142857,78.71428571,81.42857143,1009.571429,1.214285714,22.42857143,2.585214286,1,38
17.85714286,31.28571429,5,0.614285714,22.57142857,81.14285714,81,1009.571429,1.214285714,22.14285714,2.699371429,1,39
17.71428571,30.71428571,5,0.642857143,22.28571429,78.85714286,79.28571429,1009.714286,1.214285714,21.78571429,2.8032,1,40
16.71428571,29.57142857,5,0.671428571,22.57142857,74.85714286,80,1009.857143,1.328571429,21,2.9032,1,41
17,29.57142857,5,0.657142857,22,74.42857143,79.71428571,1009.857143,1.328571429,20.57142857,3.002928571,2,42
18.14285714,31,5,0.642857143,21,76.42857143,80,1009.857143,1.542857143,20.28571429,3.0652,2,43
17.71428571,29.85714286,5,0.628571429,19.42857143,74,81.28571429,1009.714286,1.542857143,20.28571429,3.116271429,2,44
17.71428571,29.57142857,5,0.614285714,20.42857143,68.85714286,83.28571429,1008.857143,1.328571429,20.21428571,3.180942857,1,45
16.28571429,27.14285714,5,0.628571429,20.85714286,70.14285714,85.42857143,1007.428571,1.328571429,20.5,3.248742857,1,46
17.42857143,29,5,0.628571429,20.28571429,73.28571429,81.57142857,1007.285714,2.157142857,20.5,3.313771429,2,47
20.42857143,35.14285714,5,0.6,20.28571429,77.57142857,80.14285714,1007,2.371428571,20.64285714,3.378585714,2,48
21.85714286,37.14285714,5,0.628571429,22,72.42857143,81.71428571,1006.428571,2.157142857,21.07142857,3.440085714,1,49
20.85714286,35.42857143,5.142857143,0.671428571,21.85714286,76.14285714,82.42857143,1006.285714,1.828571429,21.42857143,3.493171429,1,50
22.71428571,38.85714286,5.285714286,0.7,21.42857143,84.28571429,77,1007.428571,2.042857143,21.07142857,3.538014286,3,51
23.42857143,42.14285714,5.428571429,0.685714286,20.57142857,93.85714286,76,1008.857143,2.257142857,20.85714286,3.586414286,4,52
26,48.14285714,5.571428571,0.657142857,21.14285714,94.42857143,74.28571429,1010.428571,2.471428571,20.85714286,3.626114286,4,53
27.14285714,51.14285714,5.714285714,0.642857143,23.57142857,91.71428571,78.71428571,1010.428571,1.528571429,20.78571429,3.661142857,5,54
25.85714286,47,5.714285714,0.657142857,26.42857143,85.14285714,80.71428571,1010.285714,1.314285714,21,3.688985714,7,55
25.57142857,46.57142857,5.714285714,0.657142857,26.71428571,87.85714286,81.42857143,1010.428571,1.314285714,21,3.721628571,13,56
26.71428571,49.71428571,5.571428571,0.628571429,27.42857143,84.42857143,82.28571429,1010.428571,1.642857143,20.85714286,3.753728571,16,57
25.28571429,47.85714286,5.571428571,0.614285714,29.71428571,77,88.42857143,1009.571429,1.642857143,21.07142857,3.794542857,17,58
25.28571429,45.71428571,5.571428571,0.614285714,31.42857143,69.71428571,90.57142857,1008.857143,1.428571429,21.64285714,3.830842857,17,59
24.28571429,42.14285714,5.428571429,0.6,30.71428571,69.14285714,91.42857143,1008.142857,1.428571429,22.07142857,3.870042857,17,60
22.71428571,39.28571429,5.285714286,0.585714286,28.42857143,72.14285714,92,1007.857143,1.757142857,22.64285714,3.919742857,16,61
22.71428571,39.57142857,5.285714286,0.557142857,26.14285714,74.42857143,91.28571429,1007.714286,1.757142857,23.21428571,3.970685714,16,62
21.14285714,37.57142857,5.285714286,0.528571429,25.57142857,72.42857143,90.14285714,1007.428571,1.757142857,23.78571429,4.0165,11,63
20.28571429,35.28571429,5.428571429,0.528571429,26.28571429,67.85714286,90,1007.142857,1.542857143,24.5,4.056157143,10,64
18.85714286,34.28571429,5.285714286,0.514285714,23.85714286,69.42857143,87.71428571,1007.142857,1.328571429,24.5,4.082114286,8,65
18.14285714,34,5.142857143,0.528571429,23.85714286,67,87.57142857,1006.714286,1.542857143,24,4.099542857,9,66
18.14285714,34.42857143,5.285714286,0.571428571,26.14285714,56.14285714,88.42857143,1006.428571,1.328571429,23.28571429,4.090114286,10,67
17.42857143,33.14285714,5.285714286,0.6,27.57142857,45.71428571,90.57142857,1006.285714,1.114285714,22.57142857,4.074671429,10,68
16.85714286,32.85714286,5.285714286,0.614285714,27.14285714,50.14285714,91.42857143,1006.571429,1.114285714,21.71428571,4.0558,8,69
17.42857143,33.42857143,5.285714286,0.642857143,26.85714286,53.71428571,90.57142857,1007,1.328571429,21.07142857,4.024914286,8,70
16.85714286,32,5.142857143,0.657142857,26.14285714,57.14285714,91.28571429,1007.571429,1.328571429,20.35714286,3.9335,7,71
17.28571429,30.42857143,5.142857143,0.685714286,27.28571429,52.14285714,92,1008.428571,1.542857143,20.14285714,3.8703,7,72
17,28.71428571,5.142857143,0.7,26.85714286,52.14285714,93.14285714,1009.571429,1.328571429,19.42857143,3.637685714,6,73
16.85714286,28,5.142857143,0.685714286,26.71428571,56.85714286,93.57142857,1010,1.542857143,18.92857143,3.645085714,5,74
18,29.14285714,5.285714286,0.657142857,26.71428571,67.57142857,91.28571429,1010.285714,1.542857143,19,3.663671429,5,75
88,71,2,1.2,45,47,92,1021,0.1,9.5,3.451,0,0
58,51,2.5,0.9,33,53,94.5,1021,1.25,8.5,3.19365,0,0
53.66666667,53.33333333,2.666666667,0.8,26.33333333,66,94,1022.666667,1.633333333,8.666666667,2.8633,0,0
44.5,46.75,2.5,0.7,22.25,66.25,92.25,1024.25,1.825,8.375,2.5524,1,1
37.4,39.4,2.4,0.62,19.4,68.6,93,1024.6,1.94,7.9,2.34516,5,2
35.83333333,36.83333333,2.333333333,0.616666667,17.83333333,71,92.33333333,1023.666667,2.733333333,7.583333333,2.208833333,6,3
40.57142857,41,2.428571429,0.657142857,16.85714286,69.71428571,90.85714286,1023.285714,2.685714286,7.142857143,2.109114286,10,4
36.85714286,39.57142857,2.857142857,0.6,12.14285714,77.71428571,89.28571429,1023.714286,3.257142857,6.357142857,1.835028571,18,5
43.71428571,46,3.285714286,0.657142857,11.42857143,84,84.42857143,1023.857143,3.257142857,6.071428571,1.621128571,22,6
48.42857143,49.14285714,3.714285714,0.714285714,13.42857143,86.14285714,79.28571429,1023.571429,3.257142857,5.214285714,1.520885714,30,7
51.57142857,51,4,0.757142857,17,91.28571429,77.28571429,1023.142857,3.042857143,4.857142857,1.501828571,31,8
53.85714286,53.14285714,4.285714286,0.785714286,18.85714286,95.57142857,71.85714286,1023.142857,2.828571429,5.071428571,1.486071429,31,9
58.14285714,57.85714286,4.428571429,0.8,20.42857143,98.42857143,71.14285714,1024,1.885714286,5.571428571,1.488371429,36,10
51.85714286,53.28571429,4.571428571,0.742857143,21.57142857,104.2857143,71.14285714,1025,1.885714286,5.857142857,1.482957143,40,11
46.57142857,49,4.285714286,0.685714286,21.85714286,103,69.85714286,1025.285714,1.428571429,6.428571429,1.4685,35,12
38,41.14285714,3.714285714,0.6,21,98.42857143,71.57142857,1026.571429,1.671428571,6.714285714,1.454514286,36,13
30.14285714,33,3.142857143,0.514285714,18.42857143,94.42857143,76.71428571,1027.285714,1.671428571,7.071428571,1.436114286,37,14
30.28571429,33,3.142857143,0.5,15.14285714,90.57142857,77.71428571,1027.714286,1.885714286,7.142857143,1.415642857,38,15
35,37.57142857,3,0.528571429,15.14285714,89,79.71428571,1028.428571,2.1,6.928571429,1.409214286,37,16
32.28571429,35.28571429,3.285714286,0.514285714,14.71428571,88.42857143,80.28571429,1028.571429,2.214285714,6.571428571,1.466657143,33,17
33.57142857,34.42857143,3.142857143,0.514285714,14.14285714,86.28571429,76.14285714,1027.857143,2,7.285714286,1.519542857,28,18
35.14285714,35,3.285714286,0.557142857,15,84.71428571,79.57142857,1026.714286,1.885714286,7.571428571,1.606442857,29,19
38.85714286,37.42857143,3.571428571,0.6,16.14285714,84.42857143,81.71428571,1024.714286,1.428571429,8.214285714,1.721614286,25,20
38.85714286,36.85714286,3.714285714,0.614285714,16.85714286,81.28571429,82.14285714,1022.714286,1.428571429,9.285714286,1.850285714,16,21
34.71428571,32.71428571,3.571428571,0.614285714,16.57142857,77.57142857,84.57142857,1020.857143,1.428571429,10.21428571,1.9184,14,22
29.57142857,29.57142857,3.714285714,0.571428571,14.42857143,76.14285714,87.28571429,1020.142857,2.042857143,10.28571429,1.966157143,11,23
26,27.57142857,3.714285714,0.542857143,13.28571429,74.85714286,81.71428571,1020.714286,2.5,9.5,2.070028571,9,24
24.28571429,27.28571429,4.285714286,0.557142857,14.42857143,75,80.28571429,1021.857143,2.5,8.428571429,2.208528571,7,25
23,26.28571429,4.285714286,0.514285714,13.85714286,78.57142857,76.14285714,1023.428571,2.828571429,7.857142857,2.329771429,3,26
19.71428571,24.42857143,4.285714286,0.457142857,14.85714286,82,72.28571429,1024.857143,3.042857143,7.357142857,2.467128571,2,27
20.71428571,26.28571429,4.571428571,0.442857143,15.28571429,84.85714286,69.42857143,1027.142857,3.285714286,7.142857143,2.610757143,2,28
26.85714286,37.28571429,5,0.442857143,16.42857143,94.28571429,67.14285714,1029.142857,3.285714286,6.928571429,2.7473,1,29
29.28571429,42.57142857,5.285714286,0.442857143,18.14285714,100,61.57142857,1030,2.671428571,7.642857143,2.864671429,1,30
35.14285714,50,5.428571429,0.471428571,20.42857143,105.8571429,64.85714286,1029,2.428571429,9.142857143,3.039371429,1,31
41.57142857,56.14285714,5.142857143,0.5,22.14285714,103.4285714,68.71428571,1026.571429,2.428571429,11.42857143,3.208585714,0,32
41.57142857,57.85714286,5,0.5,21.57142857,99.85714286,70.85714286,1025.285714,2.428571429,12.78571429,3.371742857,0,33
43.14285714,61.71428571,4.857142857,0.514285714,20.42857143,99.42857143,72.28571429,1025.428571,2.428571429,12.78571429,3.527314286,0,34
43.57142857,62.28571429,4.714285714,0.542857143,21.57142857,99.28571429,71.42857143,1024.285714,2.428571429,12.71428571,3.657342857,0,35
40.42857143,53.57142857,4.428571429,0.542857143,22.28571429,91.28571429,73.14285714,1022.428571,2.428571429,12.57142857,3.7672,0,36
39.57142857,47.85714286,4,0.585714286,22.28571429,81.57142857,77.85714286,1020.285714,2.428571429,12.28571429,3.863571429,0,37
35.71428571,41.42857143,3.714285714,0.6,20.71428571,75,80.28571429,1020.571429,2.671428571,11.71428571,3.989985714,0,38
30.42857143,37.42857143,3.714285714,0.557142857,20.14285714,75.28571429,80,1022.142857,2.885714286,10,4.112557143,0,39
31.28571429,38.42857143,3.857142857,0.571428571,21.85714286,76.42857143,79.42857143,1022.714286,2.671428571,9.214285714,4.241871429,0,40
30.57142857,36,4,0.571428571,22,78.85714286,77.85714286,1022.857143,2.671428571,9.071428571,4.362885714,0,41
29.85714286,35.85714286,4,0.542857143,21.57142857,84.28571429,76.71428571,1022.857143,2.428571429,8.571428571,4.502071429,0,42
35.85714286,42.14285714,4.142857143,0.571428571,24.42857143,88.71428571,75.71428571,1022.428571,2.428571429,8.928571429,4.627585714,0,43
35.28571429,42.28571429,4.142857143,0.514285714,24.28571429,94.85714286,75.57142857,1022.285714,2.428571429,9.428571429,4.7368,0,44
