PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,Case,elapsed
32.42857143,45.57142857,5,0.871428571,25.85714286,71.42857143,90.57142857,1011.714286,2.042857143,11.92857143,3.887371429,0,47
32.28571429,45.42857143,5,0.871428571,26.28571429,69.42857143,90.57142857,1010.571429,2.042857143,12.42857143,3.888642857,0,48
36.42857143,53.28571429,5.428571429,0.885714286,26.85714286,77,88.42857143,1010.285714,1.828571429,12.64285714,3.960885714,0,49
40.57142857,62.85714286,5.714285714,0.871428571,27.28571429,82.14285714,84.42857143,1012,2.042857143,13.07142857,3.996271429,0,50
41.71428571,70.85714286,6,0.814285714,28.28571429,90.57142857,78,1013.428571,1.928571429,13,4.056228571,0,51
43.57142857,79.14285714,6.857142857,0.814285714,33,84.57142857,70.57142857,1015.142857,1.1,13.42857143,4.113071429,0,52
48.42857143,88,7.571428571,0.828571429,33.42857143,85.28571429,68.42857143,1015,1.1,13.92857143,4.121142857,0,53
49.14285714,89,7.857142857,0.828571429,32.28571429,90.28571429,67.71428571,1014.714286,1.314285714,14.35714286,4.1498,0,54
49.57142857,91.28571429,8.571428571,0.814285714,32.71428571,97.42857143,62.85714286,1014.285714,1.642857143,14.85714286,4.195457143,0,55
48,88.42857143,9,0.785714286,33.57142857,101.5714286,60.14285714,1013.857143,1.528571429,15.5,4.239928571,0,56
44.85714286,81.28571429,9.428571429,0.8,32.57142857,98.57142857,55.85714286,1011.428571,1.528571429,16.42857143,4.264285714,0,57
47.28571429,80,9.285714286,0.871428571,30.85714286,95,62.28571429,1009.142857,1.857142857,17.71428571,4.247171429,0,58
47.85714286,78.28571429,8.857142857,0.885714286,27,101.1428571,67.42857143,1008.714286,2.071428571,18,4.277314286,0,59
46.71428571,75.14285714,8.571428571,0.885714286,26.71428571,97.85714286,70.14285714,1008.142857,2.071428571,18.57142857,4.305885714,0,60
45.71428571,71.71428571,8.857142857,0.9,25.85714286,92.71428571,75.14285714,1007.142857,1.742857143,19.64285714,4.325285714,0,61
42.57142857,65.71428571,8.571428571,0.885714286,23.85714286,85.42857143,78.42857143,1006,1.985714286,19.71428571,4.343128571,0,62
38.57142857,59.14285714,7.857142857,0.871428571,21.71428571,74.71428571,82.28571429,1005.857143,2.557142857,19.07142857,4.304285714,0,63
36.28571429,55.14285714,7.285714286,0.842857143,21.14285714,71,90.57142857,1008.142857,2.8,17.35714286,4.284414286,0,64
29.71428571,44.57142857,7.142857143,0.785714286,20.28571429,67.85714286,88.14285714,1010.285714,2.8,15.21428571,4.2553,0,65
24.57142857,35.42857143,7,0.757142857,19.42857143,62.57142857,90.42857143,1010.857143,3.042857143,14.07142857,4.253771429,0,66
19.28571429,27.57142857,6.571428571,0.742857143,18.71428571,61.14285714,91,1011.285714,3.042857143,12.92857143,4.261185714,0,67
17.85714286,26.28571429,6.428571429,0.728571429,19.28571429,64.28571429,88.42857143,1012.428571,3.371428571,11.21428571,4.302057143,0,68
20.14285714,29.28571429,6.142857143,0.742857143,20.57142857,63.57142857,88.57142857,1014.428571,2.8,10.57142857,4.316785714,0,69
27.28571429,39.14285714,6.285714286,0.771428571,22.42857143,64,87.71428571,1015.714286,2.557142857,10.28571429,4.389071429,0,70
32.28571429,46.14285714,6.428571429,0.785714286,25,71.14285714,86.71428571,1015.428571,2.1,11.21428571,4.498971429,0,71
38,56,7.428571429,0.814285714,28.14285714,80.42857143,84.42857143,1015.714286,1.885714286,12.14285714,4.641857143,0,72
44,65.57142857,8.142857143,0.857142857,32.42857143,90.42857143,79.42857143,1015.857143,1.314285714,12.92857143,4.663057143,0,73
46.28571429,71.57142857,8.714285714,0.871428571,35.85714286,100.4285714,74,1015.571429,1.1,13.78571429,4.696128571,0,74
48.57142857,76.42857143,8.714285714,0.885714286,38,107,69.85714286,1015.142857,0.885714286,14.78571429,4.684628571,0,75
81,64,3,1,7,58,95,1003,2.4,7.5,6.3435,0,0
93.5,71.5,3,1,7.5,59.5,96.5,1004,2.4,6.75,6.13135,0,0
75.33333333,59,2.666666667,1,6.333333333,60.33333333,97,1005.333333,2.4,6.333333333,5.758566667,0,0
74.75,58.25,2.75,1.05,5.75,61.75,97,1007,3.475,5.875,5.464825,0,0
73.8,58.2,2.6,1,5,62.6,97,1007.6,3.26,5.3,5.20168,4,1
73.5,58.5,2.666666667,0.966666667,4.833333333,66.16666667,95.16666667,1007.833333,3.116666667,4.916666667,4.94925,9,2
71,57.57142857,2.714285714,0.942857143,4.714285714,68.28571429,92.14285714,1007.714286,3.014285714,4.714285714,4.743157143,16,3
66.14285714,54.85714286,2.714285714,0.914285714,4.428571429,71.57142857,88.57142857,1008.428571,3.257142857,4.571428571,4.2793,23,4
58.85714286,51,2.857142857,0.885714286,4.142857143,75.28571429,83.85714286,1008.714286,3.5,4.857142857,3.845014286,27,5
62,54.14285714,3.142857143,0.871428571,4.714285714,80.71428571,78.42857143,1008.571429,3.171428571,5.357142857,3.503,34,6
65.85714286,59.42857143,3.428571429,0.857142857,5.571428571,77.57142857,71.71428571,1007.571429,2.557142857,6.214285714,3.199128571,36,7
73.85714286,67.14285714,3.714285714,0.914285714,6.428571429,76.57142857,68.85714286,1007,2.228571429,7,2.939228571,35,8
73.57142857,67.28571429,3.857142857,0.928571429,6.857142857,76.28571429,70.28571429,1007,2.228571429,7.5,2.776285714,33,9
73.28571429,67.57142857,3.857142857,0.928571429,7.142857143,77.71428571,71.57142857,1007.142857,2.014285714,8.214285714,2.632714286,31,10
79.42857143,72.28571429,4.142857143,0.957142857,7.571428571,80.57142857,71.28571429,1006.857143,1.771428571,8.785714286,2.556957143,30,11
77.71428571,70.42857143,3.857142857,0.971428571,7.285714286,75.57142857,75.57142857,1006.428571,2.142857143,9.142857143,2.493542857,32,12
73.85714286,66.14285714,3.571428571,0.942857143,6.428571429,68,80.57142857,1007,2.471428571,8.285714286,2.516385714,27,13
65,57.28571429,3.428571429,0.885714286,5.285714286,70.71428571,85.71428571,1008.285714,2.257142857,7.5,2.580942857,27,14
53.14285714,46.85714286,3.428571429,0.828571429,5,74.28571429,86.71428571,1009.714286,2.371428571,7.142857143,2.671071429,24,15
49.71428571,44.42857143,3.428571429,0.828571429,5.142857143,68.85714286,83.14285714,1009.571429,2.371428571,7.642857143,2.756228571,27,16
45.14285714,40.71428571,3.571428571,0.857142857,5.142857143,62.42857143,85.28571429,1008.857143,2.585714286,7.714285714,2.847885714,23,17
35.42857143,33,3.285714286,0.842857143,5.142857143,55.71428571,89.42857143,1008.142857,2.585714286,7.714285714,2.939385714,19,18
34,32.57142857,3.571428571,0.857142857,6,57.85714286,89,1007.142857,1.971428571,8.071428571,3.059314286,15,19
36.57142857,37.42857143,3.857142857,0.885714286,6.857142857,59.57142857,88,1004.428571,2.214285714,10,3.113728571,14,20
32.42857143,36.71428571,3.571428571,0.857142857,6.857142857,60.28571429,84.14285714,1002.714286,3.342857143,10.71428571,3.051528571,12,21
28,34.57142857,3.571428571,0.814285714,6.428571429,60.14285714,85.42857143,1002.714286,3.557142857,10.14285714,3.045414286,13,22
24.85714286,32.57142857,3.571428571,0.771428571,6.428571429,66.57142857,84.85714286,1003.571429,3.557142857,9.5,3.078128571,7,23
26.71428571,34.28571429,3.571428571,0.714285714,7.571428571,73.42857143,77.57142857,1005.285714,3.342857143,9.5,3.103542857,6,24
29.42857143,37.42857143,3.857142857,0.671428571,8.142857143,76.57142857,69.57142857,1006.285714,3.014285714,9.428571429,3.1232,4,25
33,40.85714286,4.285714286,0.642857143,8.571428571,81.85714286,66.57142857,1007.714286,3.257142857,9.142857143,3.158914286,2,26
33,39.71428571,4.571428571,0.614285714,8.714285714,84.85714286,61.85714286,1010.285714,3.014285714,8.642857143,3.209628571,2,27
38.42857143,43.28571429,5.142857143,0.657142857,10.71428571,82.57142857,65.71428571,1012,2.1,8.714285714,3.349357143,2,28
43.71428571,48.14285714,5.428571429,0.7,12.57142857,83.57142857,63.28571429,1011.285714,1.885714286,10.14285714,3.431257143,3,29
48.57142857,54.14285714,5.714285714,0.742857143,15.42857143,82,63.85714286,1009.285714,1.885714286,11.64285714,3.515471429,3,30
57,63.28571429,6.285714286,0.8,16.85714286,76,65.71428571,1006.571429,1.885714286,13.14285714,3.582942857,3,31
61.14285714,65.85714286,6.142857143,0.842857143,16.42857143,76.57142857,73,1005.428571,2.457142857,13.92857143,3.631428571,3,32
55.71428571,60.42857143,5.714285714,0.814285714,15.71428571,68,76.28571429,1005.428571,2.457142857,14.07142857,3.631214286,3,33
50,55,5.285714286,0.828571429,15.85714286,62,82.42857143,1004.285714,2.457142857,13.42857143,3.621771429,2,34
46.71428571,50.71428571,5.142857143,0.842857143,16.71428571,58.57142857,84.28571429,1002.571429,2.242857143,12.71428571,3.6245,2,35
44.57142857,47,4.857142857,0.842857143,16.28571429,54.57142857,86.85714286,1001,2.242857143,12.14285714,3.6461,0,36
41,41.85714286,4.571428571,0.828571429,13.14285714,52.71428571,89.71428571,1002,2.485714286,11.28571429,3.601742857,0,37
32.42857143,31.28571429,4.142857143,0.8,11.14285714,53.57142857,95,1003.571429,2.7,9.428571429,3.595114286,0,38
29.42857143,29.28571429,4.571428571,0.785714286,12.71428571,52.14285714,94.42857143,1004.714286,2.457142857,8.214285714,3.648728571,0,39
34.85714286,34.71428571,5.142857143,0.828571429,15,57,91.14285714,1004.857143,1.885714286,7.785714286,3.726228571,0,40
38.14285714,37.85714286,5.714285714,0.842857143,16.57142857,57,90.57142857,1004.714286,1.557142857,8.285714286,3.809671429,0,41
40.71428571,41.42857143,5.714285714,0.857142857,16.85714286,59.14285714,90,1004.142857,1.771428571,9,3.861857143,0,42
39.57142857,41.85714286,5.857142857,0.871428571,18.14285714,58.57142857,90.14285714,1003.571429,1.985714286,9.714285714,3.865257143,0,43
39.71428571,42.42857143,5.857142857,0.842857143,19,62.71428571,91.42857143,1001.285714,1.985714286,10,3.924842857,0,44
38.14285714,45.85714286,6.428571429,0.8,20.28571429,67.85714286,87.28571429,1001,1.985714286,10.57142857,4.004185714,0,45
37.42857143,50.14285714,7.142857143,0.771428571,22,65.28571429,84,1000.285714,1.985714286,11.5,4.029171429,0,46
35.71428571,50.71428571,7.285714286,0.742857143,21.57142857,67.57142857,85.14285714,998.8571429,2.314285714,12,4.061414286,0,47
37.28571429,55.42857143,7.428571429,0.714285714,21.14285714,76,84.14285714,998.5714286,2.885714286,12.5,4.107985714,0,48
37.57142857,62.14285714,8,0.657142857,21.28571429,86,78.42857143,1000.285714,2.885714286,12.92857143,4.150257143,0,49
40.42857143,71.14285714,8.714285714,0.6,22.71428571,91.85714286,71.85714286,1001.571429,2.885714286,13.07142857,4.215928571,0,50
48,84,9.714285714,0.628571429,27.28571429,84.57142857,63.85714286,1003.142857,2.314285714,13.71428571,4.261871429,0,51
53.85714286,90.14285714,9.571428571,0.657142857,28,83.28571429,63.85714286,1003,2.1,14.21428571,4.273485714,0,52
52.71428571,86.85714286,8.857142857,0.642857143,26.28571429,92.57142857,61.28571429,1002.571429,2.342857143,14.21428571,4.3038,0,53
53.57142857,88.85714286,9.142857143,0.642857143,27.14285714,100.2857143,58.57142857,1002.285714,2.342857143,14.92857143,4.329728571,0,54
54.71428571,91.14285714,9.714285714,0.642857143,28.71428571,106,54.28571429,1002.142857,1.885714286,15.5,4.362757143,0,55
55,87.28571429,10.14285714,0.671428571,28.71428571,103.7142857,55.42857143,999.5714286,1.885714286,16.64285714,4.397414286,0,56
55.14285714,82.85714286,9.714285714,0.685714286,25.57142857,106.5714286,60,997.5714286,1.671428571,18.07142857,4.415757143,0,57
51.14285714,77.85714286,9.142857143,0.685714286,21.57142857,115.5714286,64.14285714,997.1428571,2,18.57142857,4.453314286,0,58
51.14285714,77.57142857,9.428571429,0.714285714,22.14285714,115.8571429,65.14285714,996.4285714,2.214285714,19.21428571,4.492171429,0,59
53,79.14285714,9.285714286,0.785714286,23.57142857,107.1428571,72,995.5714286,1.971428571,20.28571429,4.5223,0,60
50.71428571,76,8.857142857,0.8,22.42857143,95.71428571,76.71428571,994.4285714,1.971428571,20.35714286,4.558057143,0,61
44,65.71428571,7.428571429,0.785714286,19.42857143,85.42857143,81.71428571,994.1428571,2.8,19.57142857,4.527285714,0,62
39.14285714,58.28571429,6,0.757142857,16.85714286,82.28571429,86.71428571,996.7142857,3.714285714,17.57142857,4.498457143,0,63
34.42857143,50.57142857,5.285714286,0.771428571,16.85714286,75.28571429,89.28571429,998.4285714,3.928571429,15.07142857,4.457514286,0,64
30,40.42857143,4.857142857,0.757142857,16.28571429,70.14285714,92.57142857,999,3.928571429,13.5,4.453328571,0,65
25.28571429,31.42857143,4.285714286,0.728571429,14.85714286,71.28571429,94.14285714,999.4285714,3.928571429,12.64285714,4.464428571,0,66
22.85714286,26.57142857,4,0.671428571,13.42857143,76.85714286,92.57142857,1000.428571,3.928571429,11.42857143,4.503157143,0,67
23.28571429,24.71428571,3.857142857,0.657142857,13.28571429,76.28571429,90,1002.571429,3.928571429,10.64285714,4.529528571,0,68
32.14285714,32.71428571,4.428571429,0.657142857,15.14285714,76.85714286,87.85714286,1003.857143,3.314285714,10.28571429,4.6246,0,69
38.42857143,39.85714286,5.714285714,0.657142857,17.71428571,83.42857143,86.42857143,1003.428571,2.4,11.35714286,4.742728571,0,70
44.85714286,49.71428571,7.142857143,0.657142857,21.71428571,88.28571429,81.28571429,1003.857143,2.4,12.21428571,4.884642857,0,71
49.42857143,57.42857143,8.285714286,0.657142857,23.71428571,102.2857143,77.85714286,1004.142857,2.4,13,4.910414286,0,72
51.42857143,62,8.428571429,0.671428571,25.85714286,111.7142857,71,1004,2.4,13.42857143,4.930485714,0,73
53.42857143,68,9.142857143,0.671428571,27.42857143,120,66.85714286,1003.857143,2.4,14.21428571,4.910828571,0,74
168,222,12,1.6,47,71,96,1006,2.4,1,6.0367,0,0
185.5,240,10,1.7,47,52.5,94,1006.5,1.65,2,5.8725,0,0
202,254,9.666666667,1.833333333,39.33333333,59.66666667,96,1008.333333,2.466666667,2.5,5.463233333,0,0
177,222.25,10,1.675,34.25,62.25,97,1010.75,2.875,2.625,4.953025,0,0
161.6,202,10.2,1.58,30.6,65.6,94.8,1011,2.78,2.6,4.60388,1,1
147,183.3333333,10.33333333,1.466666667,28.16666667,70.16666667,92.66666667,1011,2.716666667,2.333333333,4.253083333,4,2
135.4285714,168.4285714,10.28571429,1.414285714,26.71428571,73.57142857,90.71428571,1010.428571,2.671428571,2.285714286,3.991328571,4,3
121.1428571,148.4285714,10.14285714,1.342857143,22.57142857,78.71428571,86.42857143,1010.714286,2.914285714,2.785714286,3.467214286,4,4
107.2857143,130.2857143,10.71428571,1.257142857,19.28571429,89.85714286,85.14285714,1011,2.914285714,3,3.006228571,7,5
86.85714286,105.8571429,10.85714286,1.114285714,19.28571429,94.85714286,80.85714286,1010.285714,2.671428571,3.214285714,2.665014286,9,6
87.57142857,106.5714286,11.28571429,1.114285714,20.85714286,99.14285714,76.57142857,1008.571429,2.428571429,3.928571429,2.454128571,10,7
88.85714286,108.1428571,11.57142857,1.114285714,21.28571429,103,73.71428571,1008,2.428571429,4.5,2.244985714,12,8
91.42857143,111.7142857,11.85714286,1.142857143,21.57142857,103.8571429,66.28571429,1008,3.042857143,5.285714286,2.138014286,14,9
101.1428571,124.1428571,12,1.185714286,22.14285714,107,66,1008,3.042857143,5.5,2.0264,23,10
103.7142857,128.7142857,11.42857143,1.171428571,21.71428571,99.42857143,65.71428571,1008.428571,3.414285714,5.785714286,1.9024,29,11
95.14285714,118.2857143,10.57142857,1.1,20,90.71428571,68.14285714,1009.142857,3.871428571,5.214285714,1.7517,33,12
89.28571429,111.1428571,10.14285714,1.057142857,18.28571429,84.42857143,72.14285714,1010.285714,3.871428571,4.428571429,1.654828571,36,13
83.28571429,103.7142857,9.428571429,1.028571429,16.57142857,83.42857143,76.14285714,1011.428571,3.657142857,3.5,1.596414286,37,14
75,94.14285714,8.714285714,0.985714286,16.14285714,81.71428571,77.42857143,1012.428571,3.657142857,3.428571429,1.570828571,36,15
67.85714286,85,8,0.942857143,15.42857143,80.85714286,83.28571429,1011.714286,3.042857143,3.928571429,1.568271429,33,16
55.14285714,69.57142857,7.571428571,0.857142857,13.71428571,73.85714286,81.71428571,1011,3.285714286,4.857142857,1.579914286,26,17
50.57142857,63.14285714,7.571428571,0.842857143,13.42857143,75.14285714,86.85714286,1009.428571,2.671428571,5.214285714,1.617314286,21,18
49.85714286,61.57142857,7.857142857,0.871428571,13.28571429,75,86.85714286,1007,2.428571429,6.714285714,1.666628571,15,19
48.85714286,70,8.285714286,0.871428571,13.71428571,76.28571429,87.14285714,1004,2.214285714,8.285714286,1.693257143,11,20
41.85714286,63.42857143,8.142857143,0.8,12.28571429,73.71428571,87.42857143,1003.714286,2.671428571,9.071428571,1.695985714,10,21
36.28571429,58,8.285714286,0.742857143,11.42857143,72.85714286,80.71428571,1003.714286,2.914285714,8.357142857,1.7112,8,22
33,55.28571429,8.714285714,0.714285714,11.85714286,72.85714286,75,1004.857143,3.157142857,7.5,1.744657143,6,23
30.28571429,53,8.714285714,0.685714286,13.14285714,77.71428571,70.14285714,1006.571429,2.585714286,6.928571429,1.786242857,4,24
27.42857143,50.14285714,9.142857143,0.642857143,13.57142857,82.71428571,62.14285714,1007.571429,2.828571429,7,1.845714286,3,25
33,59,9.571428571,0.642857143,16.57142857,86,55.57142857,1009.142857,2.828571429,6.571428571,1.925757143,2,26
32.71428571,56.42857143,9.285714286,0.628571429,16.42857143,88.57142857,48.14285714,1011.857143,3.657142857,6.357142857,2.045785714,1,27
35.57142857,64.71428571,9.571428571,0.642857143,18.57142857,92,41.57142857,1012,3.085714286,6.714285714,2.235028571,0,28
40.42857143,74.28571429,9.571428571,0.685714286,20.14285714,93.85714286,44.42857143,1011.571429,2.842857143,7.785714286,2.419085714,0,29
47,83.28571429,9.571428571,0.742857143,21.14285714,92.28571429,48.28571429,1009.571429,2.842857143,9.142857143,2.6178,0,30
57,96,9.714285714,0.828571429,21.57142857,93.14285714,54.14285714,1007.428571,3.171428571,9.928571429,2.830714286,0,31
62.14285714,103,9.285714286,0.871428571,21.85714286,90.14285714,59.28571429,1007.285714,3.171428571,10.07142857,3.004585714,0,32
59.14285714,98.57142857,8.857142857,0.857142857,20.14285714,86.28571429,64.57142857,1008,3.414285714,10,3.113771429,0,33
59.28571429,91.14285714,8.857142857,0.9,21,83.57142857,72,1007.285714,2.8,9.071428571,3.2737,0,34
59.42857143,84.71428571,8.428571429,0.942857143,21.71428571,77.71428571,78.14285714,1005.571429,3.128571429,8.571428571,3.408128571,0,35
61.57142857,84.42857143,8.285714286,0.985714286,22.42857143,74.28571429,85.57142857,1004.142857,3.128571429,8.142857143,3.555728571,0,36
60,82,8,0.971428571,22.28571429,74.85714286,86.57142857,1005.571429,2.885714286,7.357142857,3.676971429,0,37
52.57142857,73.85714286,8.142857143,0.914285714,23.28571429,70,84.85714286,1006.857143,2.885714286,6.5,3.772285714,0,38
50.57142857,74.14285714,8.857142857,0.9,25.42857143,73.14285714,82.85714286,1007.428571,2.428571429,5.928571429,3.884,0,39
50.14285714,76.14285714,9.714285714,0.9,26.57142857,82.71428571,77.14285714,1007.142857,2.428571429,5.714285714,4.051971429,0,40
52.57142857,81.57142857,9.857142857,0.871428571,28,85.71428571,73.57142857,1006.142857,2.428571429,6.642857143,4.142857143,0,41
57.57142857,91.28571429,10.42857143,0.857142857,28.28571429,95.85714286,72.42857143,1005.571429,2.428571429,7.142857143,4.214742857,0,42
