,Unnamed: 0,date,city,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB%,Case,log(Case+1),log(MORB%+1),elapsed
169,169,2020-02-04,临沂,77.85714285714286,94.85714285714286,16.857142857142858,1.1428571428571426,20.571428571428573,103.57142857142857,64.28571428571429,1010.7142857142856,3.3428571428571416,3.1428571428571432,1.9599428571428568,0.018749238,20.0,3.0445224377234235,0.0185756375971956,11
170,170,2020-02-05,临沂,66.0,83.85714285714286,15.285714285714285,0.9999999999999998,19.142857142857142,102.85714285714286,66.42857142857143,1011.5714285714287,4.257142857142855,3.071428571428572,1.9043000000000003,0.013124466999999999,14.0,2.7080502011022096,0.0130390874126619,12
171,171,2020-02-06,临沂,63.14285714285714,78.57142857142857,14.0,0.957142857142857,18.714285714285715,99.85714285714286,63.85714285714285,1013.0,4.499999999999999,2.8571428571428568,1.8149571428571432,0.014999391,16.0,2.8332133440562166,0.0148880124935705,13
172,172,2020-02-07,临沂,60.28571428571429,75.0,11.285714285714285,0.9285714285714284,17.142857142857142,93.14285714285714,69.28571428571429,1014.0,4.171428571428572,2.2857142857142856,1.770171428571429,0.011249543999999998,12.0,2.5649493574615367,0.0111867384633922,14
173,173,2020-02-08,临沂,50.42857142857143,64.0,9.428571428571429,0.7857142857142855,15.285714285714285,89.0,73.0,1014.7142857142856,4.414285714285714,2.0714285714285716,1.7347285714285718,0.015936854,17.0,2.8903717578961645,0.0158111956499978,15
236,236,2020-01-24,丽水,26.66666666666667,36.0,4.333333333333333,0.9666666666666668,13.666666666666664,63.66666666666666,80.0,1013.6666666666665,0.9,15.0,4.336733333333334,0.0,0.0,0.0,0.0,0
237,237,2020-01-25,丽水,21.0,29.5,4.25,0.925,11.75,65.5,81.5,1015.0,0.9,13.875,3.883275,0.0,0.0,0.0,0.0,0
238,238,2020-01-26,丽水,17.4,24.6,4.2,0.8400000000000001,10.8,61.8,83.0,1015.4,0.9,12.9,3.563,0.0,0.0,0.0,0.0,0
239,239,2020-01-27,丽水,15.166666666666664,21.5,4.166666666666667,0.7999999999999999,9.833333333333334,61.5,85.16666666666667,1014.8333333333335,0.7666666666666666,11.916666666666664,3.3153333333333337,0.0,0.0,0.0,0.0,0
240,240,2020-01-28,丽水,14.0,20.0,4.142857142857143,0.7999999999999999,9.285714285714286,59.28571428571429,84.71428571428571,1014.8571428571428,0.7857142857142857,11.214285714285712,3.1054000000000004,0.009066183,2.0,1.0986122886681098,0.009025331886373002,1
241,241,2020-01-29,丽水,10.285714285714286,14.571428571428573,4.0,0.7428571428571428,7.2857142857142865,60.42857142857143,85.28571428571429,1015.2857142857144,0.6714285714285714,10.214285714285714,2.711857142857144,0.013599275,3.0,1.3862943611198906,0.0135076347522396,2
242,242,2020-01-30,丽水,10.714285714285714,14.857142857142858,4.285714285714286,0.6857142857142856,6.428571428571429,64.57142857142857,86.0,1016.1428571428572,0.6714285714285714,8.785714285714286,2.3447285714285715,0.013599275,3.0,1.3862943611198906,0.0135076347522396,3
243,243,2020-01-31,丽水,15.714285714285715,20.142857142857142,4.428571428571429,0.6428571428571426,6.142857142857142,69.0,84.71428571428571,1016.4285714285713,0.557142857142857,7.5,2.041014285714286,0.018132367,4.0,1.6094379124341005,0.0179699361982087,4
244,244,2020-02-01,丽水,19.714285714285715,23.857142857142854,4.428571428571429,0.5999999999999998,6.2857142857142865,70.57142857142857,81.57142857142857,1016.4285714285713,0.7714285714285712,7.071428571428571,1.9029142857142864,0.022665459,5.0,1.791759469228055,0.0224124139365938,5
245,245,2020-02-02,丽水,23.857142857142854,28.714285714285715,4.571428571428571,0.5999999999999998,6.428571428571429,75.0,76.57142857142857,1016.7142857142856,0.7714285714285712,7.2142857142857135,1.7531857142857148,0.049864008,11.0,2.4849066497880004,0.0486606395910096,6
246,246,2020-02-03,丽水,27.285714285714285,32.857142857142854,4.571428571428571,0.5999999999999998,6.7142857142857135,75.57142857142857,73.28571428571429,1017.5714285714287,1.1,7.7857142857142865,1.6152142857142862,0.05893019099999999,13.0,2.6390573296152584,0.0572591447108684,7
247,247,2020-02-04,丽水,28.42857142857143,34.142857142857146,4.571428571428571,0.5571428571428569,6.7142857142857135,76.71428571428571,75.14285714285714,1018.2857142857144,0.9857142857142857,8.071428571428571,1.5000428571428577,0.049864008,11.0,2.4849066497880004,0.0486606395910096,8
248,248,2020-02-05,丽水,28.0,33.57142857142857,4.571428571428571,0.5428571428571426,6.7142857142857135,77.14285714285714,76.57142857142857,1018.5714285714287,1.1,8.357142857142858,1.386871428571429,0.045330916,10.0,2.3978952727983707,0.0443335013173778,9
249,249,2020-02-06,丽水,25.285714285714285,31.285714285714285,4.285714285714286,0.5285714285714284,6.428571428571429,76.28571428571429,73.71428571428571,1019.2857142857144,1.3142857142857145,9.0,1.2588714285714293,0.045330916,10.0,2.3978952727983707,0.0443335013173778,10
250,250,2020-02-07,丽水,20.0,25.57142857142857,4.142857142857143,0.4999999999999998,6.142857142857142,71.57142857142857,76.42857142857143,1019.4285714285713,1.4285714285714286,9.142857142857142,1.1749571428571437,0.0407978239999999,9.0,2.302585092994046,0.0399875575145109,11
251,251,2020-02-08,丽水,16.857142857142858,22.285714285714285,4.142857142857143,0.4999999999999998,5.857142857142858,69.42857142857143,79.0,1019.8571428571428,1.2142857142857142,9.142857142857142,1.1088428571428577,0.0407978239999999,9.0,2.302585092994046,0.0399875575145109,12
314,314,2020-01-24,乐山,86.66666666666669,99.66666666666669,6.666666666666668,0.8666666666666666,25.66666666666667,58.0,77.0,970.0,0.9,10.0,5.350833333333333,0.0,0.0,0.0,0.0,0
315,315,2020-01-25,乐山,78.5,91.75,6.75,0.7999999999999999,23.0,64.0,79.25,971.75,0.7000000000000001,9.5,5.147024999999998,0.0,0.0,0.0,0.0,0
316,316,2020-01-26,乐山,69.8,82.6,6.8,0.7799999999999999,21.2,65.2,78.2,972.4,1.04,9.4,4.9394800000000005,0.0,0.0,0.0,0.0,0
317,317,2020-01-27,乐山,65.0,77.16666666666667,6.666666666666668,0.7666666666666666,20.166666666666668,61.0,77.66666666666667,972.0,1.2666666666666666,9.333333333333334,4.687033333333333,0.0,0.0,0.0,0.0,0
318,318,2020-01-28,乐山,60.57142857142857,72.28571428571429,6.571428571428571,0.7714285714285714,19.285714285714285,58.42857142857143,79.57142857142857,972.0,1.2142857142857142,9.0,4.448057142857143,0.003057169,1.0,0.6931471805599453,0.0030525053614559,1
319,319,2020-01-29,乐山,49.0,61.14285714285714,6.2857142857142865,0.7428571428571428,17.0,56.85714285714285,82.42857142857143,973.0,1.2142857142857142,8.642857142857142,4.101014285714285,0.003057169,1.0,0.6931471805599453,0.0030525053614559,2
320,320,2020-01-30,乐山,39.285714285714285,51.85714285714285,6.142857142857142,0.7428571428571428,15.428571428571427,55.0,83.57142857142857,974.0,1.1,8.5,3.7250857142857137,0.003057169,1.0,0.6931471805599453,0.0030525053614559,3
321,321,2020-01-31,乐山,37.285714285714285,48.57142857142857,6.0,0.757142857142857,14.857142857142858,54.42857142857143,86.0,974.0,1.3142857142857145,8.214285714285714,3.422185714285713,0.003057169,1.0,0.6931471805599453,0.0030525053614559,4
322,322,2020-02-01,乐山,34.714285714285715,46.28571428571429,5.7142857142857135,0.7857142857142856,14.428571428571427,49.0,86.2857142857143,973.1428571428572,1.3142857142857145,8.142857142857142,3.2030285714285713,0.003057169,1.0,0.6931471805599453,0.0030525053614559,5
323,323,2020-02-02,乐山,33.285714285714285,44.14285714285715,5.571428571428571,0.7999999999999998,14.142857142857142,45.28571428571429,89.14285714285714,972.7142857142856,1.3142857142857145,8.142857142857142,3.003314285714285,0.003057169,1.0,0.6931471805599453,0.0030525053614559,6
324,324,2020-02-03,乐山,30.42857142857143,41.142857142857146,5.571428571428571,0.7999999999999998,13.857142857142858,49.85714285714285,91.42857142857143,973.7142857142856,1.3142857142857145,7.928571428571429,3.0040714285714283,0.003057169,1.0,0.6931471805599453,0.0030525053614559,7
325,325,2020-02-04,乐山,30.57142857142857,41.0,5.571428571428571,0.7857142857142856,13.857142857142858,52.14285714285714,89.14285714285714,973.8571428571428,1.3142857142857145,8.357142857142858,3.0456285714285705,0.0,0.0,0.0,0.0,8
326,326,2020-02-05,乐山,32.0,42.285714285714285,5.7142857142857135,0.7857142857142856,13.714285714285715,50.42857142857143,86.7142857142857,973.2857142857144,1.5285714285714285,9.0,3.0505142857142853,0.0,0.0,0.0,0.0,9
327,327,2020-02-06,乐山,30.142857142857146,39.285714285714285,5.571428571428571,0.7428571428571427,13.428571428571427,54.0,88.2857142857143,972.4285714285713,1.8571428571428568,9.0,3.088171428571428,0.0,0.0,0.0,0.0,10
328,328,2020-02-07,乐山,33.42857142857143,43.0,5.7142857142857135,0.7285714285714284,13.857142857142858,50.42857142857143,85.42857142857143,972.5714285714287,1.6428571428571428,9.357142857142858,3.0939142857142854,0.003057169,1.0,0.6931471805599453,0.0030525053614559,11
329,329,2020-02-08,乐山,37.285714285714285,46.28571428571429,5.857142857142858,0.7428571428571428,14.714285714285715,47.14285714285714,86.42857142857143,973.5714285714287,1.7571428571428571,9.571428571428571,3.0480285714285698,0.003057169,1.0,0.6931471805599453,0.0030525053614559,12
392,392,2020-01-24,九江,46.0,46.66666666666666,7.0,0.5333333333333333,15.666666666666664,61.33333333333334,94.33333333333331,1014.6666666666665,2.9666666666666663,6.5,5.853666666666666,0.0,0.0,0.0,0.0,0
393,393,2020-01-25,九江,45.0,47.75,7.0,0.475,13.75,62.25,94.5,1016.0,2.825,6.375,5.362075,0.002032396,1.0,0.6931471805599453,0.0020303334773519,1
394,394,2020-01-26,九江,38.2,40.6,6.8,0.44,12.6,61.0,94.4,1016.4,2.74,6.1,4.8775,0.002032396,1.0,0.6931471805599453,0.0020303334773519,2
395,395,2020-01-27,九江,39.5,41.5,6.833333333333332,0.5166666666666667,12.833333333333336,59.5,94.33333333333331,1016.5,2.683333333333333,5.583333333333332,4.510416666666667,0.0060971889999999,3.0,1.3862943611198906,0.0060786763551016,3
396,396,2020-01-28,九江,42.285714285714285,45.28571428571429,7.0,0.5428571428571428,13.142857142857142,60.57142857142857,92.71428571428572,1016.5714285714287,2.4285714285714284,5.214285714285714,4.262014285714286,0.016259171,8.0,2.19722457733622,0.0161284061934075,4
397,397,2020-01-29,九江,43.0,47.0,7.2857142857142865,0.5428571428571428,12.714285714285715,64.57142857142857,90.57142857142857,1017.2857142857144,2.2142857142857126,4.642857142857143,3.753071428571428,0.030485946,15.0,2.772588722239781,0.0300304832155912,5
398,398,2020-01-30,九江,46.42857142857143,51.14285714285714,7.7142857142857135,0.5428571428571428,13.428571428571427,70.85714285714286,89.57142857142857,1017.8571428571428,2.0,4.571428571428571,3.2582428571428568,0.060971892,30.0,3.4339872044851463,0.0591853672922372,6
399,399,2020-01-31,九江,51.42857142857143,58.42857142857143,8.142857142857142,0.5857142857142855,14.714285714285715,75.71428571428571,86.42857142857143,1018.1428571428572,1.4285714285714275,4.642857142857143,2.8605571428571426,0.0833282519999999,41.0,3.7376696182833684,0.0800380172009977,7
400,400,2020-02-01,九江,55.57142857142857,63.14285714285714,8.571428571428571,0.6285714285714283,17.0,78.28571428571429,83.85714285714286,1017.7142857142856,1.2142857142857135,4.785714285714286,2.6284857142857136,0.0833282519999999,41.0,3.7376696182833684,0.0800380172009977,8
401,401,2020-02-02,九江,61.85714285714285,70.71428571428571,9.285714285714286,0.6571428571428569,20.0,78.0,76.28571428571429,1017.2857142857144,1.2142857142857135,5.357142857142857,2.477842857142857,0.1077170089999999,53.0,3.9889840465642745,0.1023011486634481,9
402,402,2020-02-03,九江,63.57142857142857,72.85714285714286,9.428571428571429,0.5857142857142855,20.571428571428573,83.71428571428571,76.28571428571429,1017.7142857142856,0.9999999999999992,6.142857142857142,2.3821142857142847,0.1219437839999999,60.0,4.110873864173311,0.1150627024584786,10
403,403,2020-02-04,九江,64.42857142857143,73.42857142857143,9.428571428571429,0.5428571428571427,21.0,88.0,75.42857142857143,1017.7142857142856,0.9999999999999992,6.7857142857142865,2.2702285714285706,0.1402353519999999,69.0,4.248495242049359,0.1312346902215234,11
404,404,2020-02-05,九江,64.57142857142857,73.85714285714286,9.428571428571429,0.5142857142857141,21.142857142857142,91.57142857142857,75.71428571428571,1017.5714285714287,0.9999999999999992,7.571428571428571,2.15472857142857,0.1422677479999999,70.0,4.262679877041316,0.1330155390949663,12
405,405,2020-02-06,九江,58.42857142857143,68.14285714285714,9.0,0.4999999999999999,19.571428571428573,86.85714285714286,72.71428571428571,1017.2857142857144,1.4571428571428562,8.071428571428571,2.0176142857142847,0.1239761799999999,61.0,4.127134385045092,0.1168725590761235,13
406,406,2020-02-07,九江,49.57142857142857,57.0,8.428571428571429,0.4714285714285714,18.0,79.85714285714286,75.42857142857143,1017.4285714285713,1.7857142857142847,7.7857142857142865,1.925257142857142,0.1077170089999999,53.0,3.9889840465642745,0.1023011486634481,14
407,407,2020-02-08,九江,42.857142857142854,49.14285714285714,8.0,0.4571428571428571,16.0,77.0,76.57142857142857,1018.4285714285713,1.7857142857142847,7.428571428571429,1.8518714285714284,0.1097494059999999,54.0,4.007333185232471,0.104134229476176,15
470,470,2020-01-24,亳州,161.33333333333334,206.0,5.333333333333333,1.5333333333333332,23.66666666666667,66.66666666666667,88.66666666666669,1021.0,1.4,3.6666666666666665,7.919900000000001,0.0,0.0,0.0,0.0,0
471,471,2020-01-25,亳州,161.75,206.5,7.0,1.4,21.0,66.25,88.0,1023.0,1.65,3.5,7.4117250000000015,0.0057001709999999,3.0,1.3862943611198906,0.0056839864991074,1
472,472,2020-01-26,亳州,152.8,193.2,7.4,1.2799999999999998,18.8,68.8,83.8,1023.4,1.8,3.5,7.189920000000001,0.009500285,5.0,1.791759469228055,0.0094554410886945,2
473,473,2020-01-27,亳州,147.0,183.66666666666663,6.833333333333332,1.2166666666666666,17.333333333333332,67.5,85.33333333333333,1023.3333333333335,2.183333333333333,3.25,6.893816666666668,0.009500285,5.0,1.791759469228055,0.0094554410886945,3
474,474,2020-01-28,亳州,138.28571428571428,172.0,6.428571428571429,1.1571428571428568,16.714285714285715,71.42857142857143,85.71428571428571,1022.7142857142856,2.0,2.7857142857142856,6.616971428571429,0.013300399,7.0,2.0794415416798357,0.01321272523501,4
475,475,2020-01-29,亳州,129.42857142857142,157.14285714285714,6.7142857142857135,1.042857142857143,14.571428571428573,77.71428571428571,86.2857142857143,1023.0,1.8857142857142857,2.8571428571428568,5.974885714285715,0.026600798,14.0,2.7080502011022096,0.0262531484669664,5
476,476,2020-01-30,亳州,129.28571428571428,156.28571428571428,7.142857142857142,1.0000000000000002,14.0,84.57142857142857,85.85714285714286,1023.1428571428572,1.8857142857142857,2.7857142857142856,5.312128571428572,0.036101083,19.0,2.9957322735539913,0.0354647095409236,6
477,477,2020-01-31,亳州,112.28571428571428,135.42857142857142,6.857142857142858,0.8571428571428573,13.571428571428573,91.71428571428572,86.14285714285714,1022.7142857142856,1.557142857142857,2.642857142857143,5.0256428571428575,0.036101083,19.0,2.9957322735539913,0.0354647095409236,7
478,478,2020-02-01,亳州,102.14285714285714,121.71428571428572,6.2857142857142865,0.8142857142857144,13.857142857142858,99.28571428571428,83.42857142857143,1021.4285714285713,1.557142857142857,3.071428571428572,4.758128571428572,0.039901197,21.0,3.0910424533583165,0.039125705755606005,8
479,479,2020-02-02,亳州,98.28571428571428,117.42857142857143,6.142857142857142,0.8142857142857144,14.714285714285715,103.71428571428572,82.28571428571429,1020.7142857142856,1.557142857142857,3.4285714285714284,4.433400000000002,0.045601367999999996,24.0,3.218875824868201,0.0445921916667285,9
480,480,2020-02-03,亳州,95.71428571428572,116.0,6.7142857142857135,0.8,15.285714285714285,108.71428571428572,79.28571428571429,1020.7142857142856,1.3142857142857145,4.071428571428571,4.2335857142857165,0.062701881,33.0,3.5263605246161616,0.0608146094147068,10
481,481,2020-02-04,亳州,100.0,122.0,7.0,0.8,15.714285714285715,112.0,77.71428571428571,1021.0,1.5285714285714285,4.714285714285714,4.0843428571428575,0.07600228,40.0,3.7135720667043084,0.0732525806964554,11
482,482,2020-02-05,亳州,97.85714285714286,121.14285714285714,7.0,0.7714285714285715,15.0,106.57142857142857,75.28571428571429,1021.2857142857144,2.4714285714285706,5.428571428571429,3.987528571428573,0.081702451,43.0,3.7841896339182615,0.0785361435293246,12
483,483,2020-02-06,亳州,86.14285714285714,107.28571428571428,6.571428571428571,0.7000000000000001,13.571428571428573,99.42857142857143,72.0,1021.8571428571428,2.9285714285714284,5.285714285714286,3.8278857142857166,0.087402622,46.0,3.8501476017100575,0.0837919369829835,13
484,484,2020-02-07,亳州,77.0,96.14285714285714,6.2857142857142865,0.6571428571428573,12.428571428571427,91.14285714285714,71.85714285714286,1022.5714285714287,3.2571428571428567,4.928571428571429,3.690342857142858,0.09880296400000001,52.0,3.970291913552122,0.0942213727235123,14
485,485,2020-02-08,亳州,70.85714285714286,88.57142857142857,5.7142857142857135,0.6428571428571429,11.142857142857142,84.28571428571429,74.28571428571429,1023.5714285714287,3.0428571428571423,4.642857142857143,3.5381857142857163,0.106403192,56.0,4.043051267834549,0.1011143863967875,15
548,548,2020-01-24,保定,129.0,172.33333333333337,23.66666666666667,1.5,52.66666666666666,68.0,69.0,1025.0,1.4,-0.6666666666666666,4.378533333333333,0.0,0.0,0.0,0.0,0
549,549,2020-01-25,保定,188.25,239.5,26.25,1.525,53.0,68.5,69.25,1027.25,1.075,-0.625,3.920025,0.0,0.0,0.0,0.0,0
550,550,2020-01-26,保定,197.2,248.4,25.0,1.5,50.8,70.4,72.8,1028.0,0.8799999999999999,-0.8,3.61184,0.0022282879999999,2.0,1.0986122886681098,0.0022258090481572,1
551,551,2020-01-27,保定,205.3333333333333,256.1666666666667,24.33333333333333,1.6,49.66666666666666,71.33333333333333,73.83333333333333,1028.0,0.8833333333333333,-0.8333333333333334,3.324,0.0022282879999999,2.0,1.0986122886681098,0.0022258090481572,2
552,552,2020-01-28,保定,211.7142857142857,262.42857142857144,23.0,1.657142857142857,48.57142857142857,73.57142857142857,75.28571428571429,1027.0,0.7714285714285714,-0.7142857142857143,3.110085714285714,0.0022282879999999,2.0,1.0986122886681098,0.0022258090481572,3
553,553,2020-01-29,保定,220.7142857142857,270.2857142857143,22.57142857142857,1.6999999999999995,46.0,80.71428571428571,76.85714285714286,1027.2857142857142,0.7714285714285714,-0.5,2.6602,0.0055707199999999,5.0,1.791759469228055,0.0055552609248866,4
554,554,2020-01-30,保定,212.42857142857144,258.7142857142857,21.285714285714285,1.6,42.42857142857143,82.71428571428571,75.28571428571429,1027.571428571429,0.6571428571428569,-0.3571428571428571,2.257171428571428,0.0066848639999999,6.0,1.9459101490553128,0.0066626193764767,5
555,555,2020-01-31,保定,208.7142857142857,252.57142857142856,20.0,1.6857142857142855,41.857142857142854,86.14285714285714,78.42857142857143,1026.2857142857142,0.4428571428571427,-0.3571428571428571,1.9997571428571423,0.0111414399999999,10.0,2.3978952727983707,0.0110798313411214,6
556,556,2020-02-01,保定,164.71428571428572,200.28571428571428,16.285714285714285,1.5857142857142856,38.285714285714285,87.0,81.28571428571429,1024.7142857142858,0.4428571428571427,0.0,1.8652142857142853,0.0111414399999999,10.0,2.3978952727983707,0.0110798313411214,7
557,557,2020-02-02,保定,137.71428571428572,167.57142857142858,14.428571428571427,1.4714285714285713,34.42857142857143,86.57142857142857,75.28571428571429,1024.142857142857,0.557142857142857,0.1428571428571428,1.7422571428571418,0.0111414399999999,10.0,2.3978952727983707,0.0110798313411214,8
558,558,2020-02-03,保定,111.28571428571428,136.85714285714286,12.714285714285715,1.3,31.42857142857143,87.85714285714286,78.28571428571429,1024.2857142857142,0.4428571428571427,-0.1428571428571428,1.7082285714285703,0.0111414399999999,10.0,2.3978952727983707,0.0110798313411214,9
559,559,2020-02-04,保定,81.0,101.42857142857143,11.714285714285715,1.1,28.285714285714285,85.57142857142857,79.71428571428571,1024.428571428571,0.557142857142857,-0.3571428571428571,1.6727142857142847,0.0111414399999999,10.0,2.3978952727983707,0.0110798313411214,10
560,560,2020-02-05,保定,63.14285714285714,80.57142857142857,10.571428571428571,0.9428571428571428,24.42857142857143,81.0,77.85714285714286,1025.571428571429,0.7714285714285712,-0.8571428571428571,1.6299571428571418,0.012255584,11.0,2.4849066497880004,0.0121810923387264,11
561,561,2020-02-06,保定,55.28571428571429,71.14285714285714,9.428571428571429,0.8428571428571426,21.142857142857142,75.71428571428571,76.28571428571429,1027.0,1.3428571428571427,-1.3571428571428572,1.576742857142856,0.01114144,10.0,2.3978952727983707,0.0110798313411214,12
562,562,2020-02-07,保定,53.714285714285715,69.14285714285714,8.428571428571429,0.7857142857142855,19.714285714285715,68.57142857142857,77.14285714285714,1028.142857142857,1.3428571428571427,-1.9285714285714288,1.5377999999999992,0.0077990080000000005,7.0,2.0794415416798357,0.0077687529415901,13
563,563,2020-02-08,保定,66.57142857142857,84.42857142857143,9.142857142857142,0.9285714285714284,20.142857142857142,66.57142857142857,78.57142857142857,1029.0,1.457142857142857,-2.5,1.4997571428571417,0.0077990080000000005,7.0,2.0794415416798357,0.0077687529415901,14
626,626,2020-01-24,信阳,124.66666666666669,167.33333333333334,4.333333333333333,1.3,25.0,57.66666666666666,90.0,1011.0,1.4,4.333333333333333,6.721933333333332,0.0,0.0,0.0,0.0,0
627,627,2020-01-25,信阳,123.0,162.5,4.5,1.3,23.25,60.0,91.25,1012.75,2.075,4.125,6.1816,0.006188215,4.0,1.6094379124341005,0.0061691466232667,1
628,628,2020-01-26,信阳,113.6,148.0,4.4,1.2200000000000002,21.4,63.2,89.4,1013.2,2.14,3.9,5.65268,0.032488127,21.0,3.0910424533583165,0.0319715465133257,2
629,629,2020-01-27,信阳,110.83333333333331,142.66666666666666,4.333333333333333,1.2000000000000002,20.5,65.33333333333333,90.0,1013.3333333333335,2.1833333333333336,3.5,5.25035,0.034035181,22.0,3.1354942159291497,0.0334687996853778,3
630,630,2020-01-28,信阳,104.71428571428572,134.14285714285714,4.571428571428571,1.1714285714285717,19.857142857142858,68.85714285714286,88.85714285714286,1013.0,2.0000000000000004,3.2857142857142856,4.964328571428573,0.043317503,28.0,3.3672958299864737,0.0424055429253928,4
631,631,2020-01-29,信阳,87.14285714285714,109.42857142857143,4.714285714285714,1.0857142857142859,17.428571428571427,76.42857142857143,89.0,1013.4285714285713,2.0000000000000004,3.3571428571428568,4.369642857142858,0.047958664000000005,31.0,3.4657359027997265,0.0468441423728732,5
632,632,2020-01-30,信阳,82.42857142857143,101.28571428571428,5.142857142857143,1.0714285714285716,16.857142857142858,84.57142857142857,86.0,1013.7142857142856,2.0000000000000004,3.6428571428571432,3.7933142857142856,0.06342919999999999,41.0,3.7376696182833684,0.0614987808045808,6
633,633,2020-01-31,信阳,79.42857142857143,96.85714285714286,5.571428571428571,1.0571428571428572,16.714285714285715,92.71428571428572,83.0,1013.2857142857144,1.785714285714286,3.8571428571428568,3.3306714285714283,0.074258575,48.0,3.8918202981106265,0.0716307259543507,7
634,634,2020-02-01,信阳,72.85714285714286,88.0,6.142857142857142,1.0142857142857145,17.571428571428573,98.71428571428572,76.0,1012.1428571428572,1.328571428571429,4.571428571428571,3.034,0.100558486,65.0,4.189654742026425,0.0958177655063581,8
635,635,2020-02-02,信阳,77.71428571428571,94.28571428571428,6.857142857142858,1.042857142857143,18.571428571428573,104.14285714285714,73.42857142857143,1011.4285714285713,1.328571428571429,5.428571428571429,2.8678,0.10210553900000001,66.0,4.204692619390967,0.097222476562452,9
636,636,2020-02-03,信阳,83.42857142857143,102.28571428571428,7.2857142857142865,1.0714285714285716,19.142857142857142,108.42857142857143,70.57142857142857,1011.4285714285713,1.1142857142857143,6.2857142857142865,2.7398714285714285,0.1175760749999999,76.0,4.343805421853683,0.1111621212511565,10
637,637,2020-02-04,信阳,87.85714285714286,107.85714285714286,7.2857142857142865,1.0857142857142859,19.285714285714285,112.42857142857143,70.14285714285714,1011.5714285714287,1.1142857142857143,6.928571428571429,2.6097857142857137,0.1284054499999999,83.0,4.430816798843313,0.1208055299816123,11
638,638,2020-02-05,信阳,97.71428571428572,123.85714285714286,7.142857142857142,1.1142857142857143,19.0,105.85714285714286,68.85714285714286,1011.5714285714287,1.328571428571429,7.571428571428571,2.4858,0.1639876839999999,106.0,4.672828834461906,0.1518517684972556,12
639,639,2020-02-06,信阳,92.71428571428572,118.42857142857143,6.7142857142857135,1.042857142857143,17.857142857142858,96.85714285714286,72.28571428571429,1011.7142857142856,1.5428571428571431,7.071428571428571,2.3601285714285716,0.1887405429999999,122.0,4.812184355372417,0.1728943794304662,13
640,640,2020-02-07,信阳,90.57142857142857,116.71428571428572,6.2857142857142865,1.0142857142857145,16.857142857142858,84.42857142857143,75.71428571428571,1012.4285714285713,1.7571428571428576,6.5,2.299857142857143,0.1964758119999999,127.0,4.852030263919617,0.1793804125330345,14
641,641,2020-02-08,信阳,84.57142857142857,110.0,5.571428571428571,0.9571428571428572,14.857142857142858,80.85714285714286,80.71428571428571,1013.5714285714287,1.7571428571428576,5.642857142857142,2.2717571428571426,0.1887405439999999,122.0,4.812184355372417,0.1728943802716926,15
704,704,2020-01-24,六安,81.66666666666667,117.33333333333331,3.6666666666666665,1.0666666666666669,18.33333333333333,59.33333333333334,92.66666666666669,1015.0,1.4,4.333333333333333,6.7994,0.0,0.0,0.0,0.0,0
705,705,2020-01-25,六安,71.0,101.25,3.75,0.925,16.25,60.0,91.75,1016.75,1.65,4.25,6.429675,0.0,0.0,0.0,0.0,0
706,706,2020-01-26,六安,63.8,88.2,3.8,0.8800000000000001,15.4,61.0,92.2,1017.4,1.8,4.0,6.18098,0.002052124,1.0,0.6931471805599453,0.0020500212697616,1
707,707,2020-01-27,六安,61.83333333333334,83.16666666666667,3.8333333333333335,0.8833333333333334,14.833333333333336,61.5,93.33333333333331,1017.3333333333335,1.9,3.4166666666666665,5.92265,0.002052124,1.0,0.6931471805599453,0.0020500212697616,2
708,708,2020-01-28,六安,61.85714285714285,81.14285714285714,3.8571428571428568,0.8571428571428573,14.428571428571427,64.42857142857143,93.57142857142857,1017.1428571428572,1.7571428571428571,3.0,5.68342857142857,0.004104248,2.0,1.0986122886681098,0.0040958485486216,3
709,709,2020-01-29,六安,53.14285714285714,67.71428571428571,4.0,0.7571428571428572,12.571428571428573,71.14285714285714,91.28571428571428,1017.7142857142856,1.7571428571428571,2.7857142857142856,5.2312571428571415,0.008208496,4.0,1.6094379124341005,0.0081749895303119,4
710,710,2020-01-30,六安,58.28571428571429,68.0,4.142857142857143,0.7571428571428572,12.0,78.42857142857143,88.85714285714286,1018.0,1.7571428571428571,3.0,4.763699999999999,0.0123127439999999,6.0,1.9459101490553128,0.0122375586967391,5
711,711,2020-01-31,六安,60.42857142857143,69.0,4.285714285714286,0.7857142857142858,12.571428571428573,83.71428571428571,88.42857142857143,1017.8571428571428,1.542857142857143,2.7142857142857144,4.390085714285713,0.014364868000000001,7.0,2.0794415416798357,0.0142626708203213,6
712,712,2020-02-01,六安,62.85714285714285,70.57142857142857,4.428571428571429,0.8142857142857144,13.142857142857142,89.7142857142857,84.42857142857143,1017.0,1.542857142857143,3.0,4.133414285714285,0.022573364,11.0,2.4849066497880004,0.0223223559941898,7
713,713,2020-02-02,六安,62.57142857142857,71.57142857142857,4.428571428571429,0.8,14.142857142857142,91.85714285714286,78.42857142857143,1016.4285714285713,1.542857142857143,3.7857142857142856,3.856128571428571,0.02052124,10.0,2.3978952727983707,0.0203135163779688,8
714,714,2020-02-03,六安,67.42857142857143,77.14285714285714,4.714285714285714,0.8,15.142857142857142,99.85714285714286,74.14285714285714,1016.4285714285713,1.3285714285714287,4.714285714285714,3.659957142857144,0.034886108,17.0,2.8903717578961645,0.0342913800827134,9
